token,label,_id
Reed,ENTITY,Q560307_581
's,ENTITY,Q560307_586
other,-,-
honors,-,-
are,-,-
writing,-,-
fellowships,-,-
from,-,-
the,-,-
Guggenheim,-,-
Foundation,-,-
and,-,-
National,-,-
Endowment,-,-
for,-,-
the,-,-
Arts,-,-
.,-,-
-,-,-
-,-,-
In,-,-
1995,-,-
",",-,-
he,-,-
received,EVENT,Q560307_556
the,-,-
Langston,-,-
Hughes,-,-
Medal,EVENT,Q560307_557
",",-,-
awarded,-,-
by,-,-
City,-,-
College,-,-
of,-,-
New,-,-
York,-,-
.,-,-
-,-,-
-,-,-
In,-,-
1997,-,-
",",-,-
he,-,-
received,EVENT,Q560307_559
the,-,-
Lila,-,-
Wallace,-,-
Reader,-,-
's,-,-
Digest,-,-
Award,EVENT,Q560307_560
",",-,-
and,-,-
established,EVENT,Q560307_561
a,-,-
three,-,-
-,-,-
year,-,-
collaboration,-,-
between,-,-
the,-,-
non,-,-
-,-,-
profit,-,-
and,-,-
Oakland,-,-
-,-,-
based,-,-
Second,-,-
Start,-,-
Literacy,-,-
Project,-,-
in,-,-
1998,-,-
.,-,-
-,-,-
-,-,-
In,-,-
1998,-,-
",",-,-
Reed,-,-
also,-,-
received,EVENT,Q560307_563
a,-,-
John,-,-
D.,-,-
and,-,-
Catherine,-,-
T.,-,-
MacArthur,-,-
Foundation,-,-
Fellowship,-,-
award,EVENT,Q560307_564
(,-,-
known,-,-
as,-,-
a,-,-
"""",-,-
genius,-,-
"""",-,-
grant,-,-
),-,-
.,-,-
-,-,-
-,-,-
In,-,-
1999,-,-
",",-,-
he,-,-
received,EVENT,Q560307_566
a,-,-
Fred,-,-
Cody,-,-
Award,EVENT,Q560307_567
from,-,-
the,-,-
Bay,-,-
Area,-,-
Book,-,-
Reviewers,-,-
Association,-,-
",",-,-
and,-,-
was,-,-
inducted,EVENT,Q560307_568
into,-,-
Chicago,-,-
State,-,-
University,-,-
's,-,-
National,-,-
Literary,-,-
Hall,-,-
of,-,-
Fame,-,-
of,-,-
Writers,-,-
of,-,-
African,-,-
Descent,-,-
.,-,-
-,-,-
-,-,-
Other,-,-
awards,-,-
include,-,-
an,-,-
Otto,-,-
René,-,-
Castillo,-,-
Award,-,-
for,-,-
Political,-,-
Theatre,-,-
(,-,-
2002,-,-
),-,-
;,-,-
a,-,-
Phillis,-,-
Wheatley,-,-
Award,-,-
from,-,-
the,-,-
Harlem,-,-
Book,-,-
Fair,-,-
(,-,-
2003,-,-
),-,-
;,-,-
and,-,-
in,-,-
2004,-,-
",",-,-
a,-,-
Robert,-,-
Kirsch,-,-
Award,-,-
",",-,-
a,-,-
Los,-,-
Angeles,-,-
Times,-,-
Book,-,-
Prize,-,-
",",-,-
besides,-,-
the,-,-
D.C.,-,-
Area,-,-
Writing,-,-
Project,-,-
's,-,-
2nd,-,-
Annual,-,-
Exemplary,-,-
Writer,-,-
's,-,-
Award,-,-
and,-,-
the,-,-
Martin,-,-
Millennial,-,-
Writers,-,-
",",-,-
Inc,-,-
..,-,-
-,-,-
-,-,-
Contribution,-,-
to,-,-
Southern,-,-
Arts,-,-
Award,-,-
",",-,-
in,-,-
Memphis,-,-
",",-,-
Tennessee,-,-
.,-,-
-,-,-
-,-,-
A,-,-
1972,-,-
manifesto,-,-
inspired,-,-
a,-,-
major,-,-
visual,-,-
art,-,-
exhibit,-,-
",",-,-
NeoHooDoo,-,-
:,-,-
Art,-,-
for,-,-
a,-,-
Forgotten,-,-
Faith,-,-
",",-,-
curated,-,-
by,-,-
Franklin,-,-
Sirmans,-,-
for,-,-
the,-,-
Menil,-,-
Collection,-,-
in,-,-
Houston,-,-
",",-,-
Texas,-,-
",",-,-
where,-,-
it,-,-
opened,-,-
on,-,-
June,-,-
27,-,-
",",-,-
2008,-,-
",",-,-
and,-,-
subsequently,-,-
traveled,-,-
to,-,-
P.S.,-,-
1,-,-
Contemporary,-,-
Art,-,-
Center,-,-
in,-,-
New,-,-
York,-,-
City,-,-
",",-,-
and,-,-
the,-,-
Miami,-,-
Art,-,-
Museum,-,-
through,-,-
2009,-,-
.,-,-
-,-,-
-,-,-
Litquake,-,-
",",-,-
the,-,-
annual,-,-
San,-,-
Francisco,-,-
literary,-,-
festival,-,-
",",-,-
honored,EVENT,Q560307_569
him,ENTITY,Q560307_592
with,-,-
its,-,-
2011,-,-
Barbary,-,-
Coast,-,-
Award,-,-
.,-,-
-,-,-
-,-,-
Buffalo,-,-
",",-,-
New,-,-
York,-,-
",",-,-
celebrated,-,-
February,-,-
21,-,-
",",-,-
2014,-,-
",",-,-
as,-,-
Ishmael,-,-
Reed,-,-
Day,-,-
",",-,-
when,-,-
he,-,-
received,EVENT,Q560307_572
Just,-,-
Buffalo,-,-
Literary,-,-
Center,-,-
's,-,-
2014,-,-
Literary,-,-
Legacy,-,-
Award,EVENT,Q560307_573
.,-,-
-,-,-
-,-,-
Honoring,EVENT,Q560307_574
his,-,-
experience,EVENT,Q560307_577
of,-,-
first,-,-
achieving,EVENT,Q560307_575
national,-,-
publication,-,-
of,-,-
his,ENTITY,Q560307_744
poetry,-,-
in,-,-
anthologies,-,-
edited,-,-
by,-,-
the,-,-
senior,-,-
writers,-,-
Langston,-,-
Hughes,-,-
and,-,-
Walter,-,-
Lowenfels,-,-
",",-,-
as,-,-
a,-,-
result,-,-
of,-,-
his,ENTITY,Q560307_601
introducing,-,-
Lucille,-,-
Clifton,-,-
's,-,-
poetry,-,-
to,-,-
Langston,-,-
Hughes,-,-
",",-,-
Reed,ENTITY,Q560307_603
was,REL,Q560307_580
responsible,EVENT,Q560307_579
for,-,-
her,-,-
first,-,-
national,-,-
recognition,-,-
in,-,-
Hughes,-,-
',-,-
anthology,-,-
The,-,-
Poetry,-,-
of,-,-
the,-,-
Negro,-,-
(,-,-
1967,-,-
),-,-
.,-,-
-,-,-
-,-,-
Reed,-,-
has,-,-
continued,EVENT,Q560307_582
to,-,-
champion,EVENT,Q560307_583
the,-,-
work,-,-
of,-,-
other,-,-
contemporary,-,-
writers,-,-
",",-,-
by,-,-
founding,EVENT,Q560307_584
and,-,-
serving,EVENT,Q560307_585
as,-,-
editor,-,-
and,-,-
publisher,-,-
of,-,-
various,-,-
small,-,-
presses,-,-
and,-,-
journals,-,-
since,-,-
the,-,-
early,-,-
1970s,-,-
.,-,-
-,-,-
-,-,-
These,-,-
include,-,-
Yardbird,-,-
Reader,-,-
(,-,-
which,-,-
he,-,-
edited,EVENT,Q560307_587
from,-,-
1972,-,-
to,-,-
1976,-,-
),-,-
",",-,-
and,-,-
Reed,-,-
",",-,-
Cannon,-,-
and,-,-
Johnson,-,-
Communications,-,-
",",-,-
an,-,-
independent,-,-
publishing,-,-
house,-,-
begun,-,-
with,-,-
Steve,-,-
Cannon,-,-
and,-,-
Joe,-,-
Johnson,-,-
that,-,-
focused,-,-
on,-,-
multicultural,-,-
literature,-,-
in,-,-
the,-,-
1970s,-,-
.,-,-
-,-,-
-,-,-
Reed,ENTITY,Q560307_605
's,-,-
current,-,-
publishing,-,-
imprint,-,-
is,-,-
Ishmael,-,-
Reed,-,-
Publishing,-,-
Company,-,-
",",-,-
and,-,-
his,ENTITY,Q560307_591
online,-,-
literary,-,-
publication,-,-
",",-,-
Konch,-,-
Magazine,-,-
",",-,-
features,-,-
an,-,-
international,-,-
mix,-,-
of,-,-
poetry,-,-
",",-,-
essays,-,-
and,-,-
fiction,-,-
.,-,-
-,-,-
-,-,-
Among,-,-
the,-,-
writers,-,-
first,-,-
published,EVENT,Q560307_588
by,-,-
Reed,-,-
when,-,-
they,-,-
were,-,-
students,-,-
in,-,-
his,ENTITY,Q560307_613
writing,-,-
workshops,-,-
are,-,-
Terry,-,-
McMillan,-,-
",",-,-
Mona,-,-
Simpson,-,-
",",-,-
Mitch,-,-
Berman,-,-
",",-,-
Kathryn,-,-
Trueblood,-,-
",",-,-
Danny,-,-
Romero,-,-
",",-,-
Fae,-,-
Myenne,-,-
Ng,-,-
",",-,-
Brynn,-,-
Saito,-,-
",",-,-
Mandy,-,-
Kahn,-,-
",",-,-
and,-,-
John,-,-
Keene,-,-
.,-,-
-,-,-
-,-,-
Reed,-,-
is,REL,Q560307_593
one,-,-
of,-,-
the,-,-
producers,EVENT,Q560307_594
of,-,-
The,-,-
Domestic,-,-
Crusaders,-,-
",",-,-
a,-,-
two,-,-
-,-,-
act,-,-
play,ENTITY,Q560307_725
about,-,-
Muslim,-,-
Pakistani,-,-
Americans,-,-
written,-,-
by,-,-
his,ENTITY,Q560307_614
former,-,-
student,-,-
",",-,-
Wajahat,-,-
Ali,-,-
.,-,-
-,-,-
-,-,-
Its,-,-
first,-,-
act,-,-
was,-,-
performed,-,-
at,-,-
the,-,-
Kennedy,-,-
Center,-,-
's,-,-
Millennium,-,-
Hall,-,-
in,-,-
Washington,-,-
",",-,-
D.C.,-,-
",",-,-
on,-,-
November,-,-
14,-,-
",",-,-
2010,-,-
",",-,-
and,-,-
remains,-,-
archived,-,-
on,-,-
their,-,-
website,-,-
.,-,-
-,-,-
-,-,-
Critics,-,-
have,-,-
also,-,-
pointed,-,-
to,-,-
Reed,ENTITY,Q560307_597
's,-,-
influence,EVENT,Q560307_599
on,-,-
writers,-,-
Percival,-,-
Everett,-,-
",",-,-
-,-,-
-,-,-
Colson,-,-
Whitehead,-,-
",",-,-
Victor,-,-
LaValle,-,-
and,-,-
Paul,-,-
Beatty,-,-
.,-,-
-,-,-
-,-,-
In,-,-
Chris,-,-
Jackson,-,-
's,-,-
interview,EVENT,Q560307_600
of,-,-
Reed,-,-
in,-,-
the,-,-
Fall,-,-
2016,-,-
edition,-,-
of,-,-
The,-,-
Paris,-,-
Review,-,-
",",-,-
Reed,-,-
discusses,EVENT,Q560307_602
many,-,-
literary,-,-
influences,-,-
",",-,-
including,-,-
Dante,-,-
",",-,-
the,-,-
Celtic,-,-
Revival,-,-
poets,-,-
",",-,-
James,-,-
Baldwin,-,-
",",-,-
George,-,-
Schuyler,-,-
",",-,-
Nathanael,-,-
West,-,-
",",-,-
Bob,-,-
Kaufman,-,-
",",-,-
and,-,-
Charles,-,-
Wright,-,-
.,-,-
-,-,-
-,-,-
Reed,-,-
said,EVENT,Q560307_604
in,-,-
a,-,-
2011,-,-
interview,-,-
with,-,-
Parul,-,-
Sehgal,-,-
:,-,-
"""",-,-
My,-,-
work,-,-
holds,-,-
up,-,-
the,-,-
mirror,-,-
to,-,-
hypocrisy,-,-
",",-,-
which,-,-
puts,-,-
me,-,-
in,-,-
a,-,-
tradition,-,-
of,-,-
American,-,-
writing,-,-
that,-,-
reaches,-,-
back,-,-
to,-,-
Nathaniel,-,-
Hawthorne,-,-
.,-,-
"""",-,-
-,-,-
-,-,-
Reed,-,-
has,-,-
also,-,-
been,-,-
quoted,EVENT,Q560307_606
as,-,-
saying,EVENT,Q560307_607
:,-,-
"""",-,-
So,-,-
this,-,-
is,-,-
what,-,-
we,-,-
want,-,-
:,ENTITY,Q560307_540
to,-,-
sabotage,-,-
history,-,-
.,-,-
-,-,-
-,-,-
They,-,-
wo,-,-
n't,-,-
know,-,-
whether,-,-
we,-,-
're,-,-
serious,-,-
or,-,-
whether,-,-
we,-,-
are,-,-
writing,-,-
fiction,-,-
...,-,-
Always,-,-
keep,-,-
them,-,-
guessing,-,-
.,-,-
"""",-,-
When,-,-
discussing,EVENT,Q560307_608
influences,-,-
on,-,-
his,ENTITY,Q560307_659
writing,-,-
style,-,-
in,-,-
Writin,-,-
’,-,-
is,-,-
Fightin,-,-
’,-,-
he,ENTITY,Q560307_662
attributed,EVENT,Q560307_610
much,-,-
of,-,-
it,-,-
to,-,-
the,-,-
warrior,-,-
tradition,-,-
he,-,-
feels,-,-
is,-,-
inherent,-,-
in,-,-
African,-,-
and,-,-
African,-,-
-,-,-
American,-,-
culture,-,-
.,-,-
-,-,-
-,-,-
Similar,-,-
contemporary,-,-
authors,-,-
that,-,-
Reed,-,-
insists,EVENT,Q560307_611
deny,EVENT,Q560307_612
victim,-,-
literature,-,-
with,-,-
a,-,-
centralized,-,-
black,-,-
male,-,-
villain,-,-
are,-,-
Amiri,-,-
Baraka,-,-
and,-,-
Ed,-,-
Bullins,-,-
.,-,-
-,-,-
-,-,-
Looking,-,-
forward,-,-
in,-,-
his,-,-
writing,-,-
Reed,ENTITY,Q560307_665
has,-,-
stated,EVENT,Q560307_616
that,-,-
he,-,-
wants,EVENT,Q560307_617
to,-,-
sustain,EVENT,Q560307_618
Western,-,-
values,-,-
but,-,-
mix,EVENT,Q560307_620
them,-,-
up,-,-
a,-,-
little,-,-
bit,-,-
to,-,-
express,EVENT,Q560307_619
a,-,-
sense,-,-
of,-,-
multi,-,-
-,-,-
culturalism,-,-
that,-,-
represents,-,-
more,-,-
than,-,-
just,-,-
the,-,-
African,-,-
-,-,-
American,-,-
voice,-,-
.,-,-
-,-,-
-,-,-
Published,EVENT,Q560307_621
in,-,-
1993,-,-
the,-,-
novel,-,-
",",-,-
Japanese,-,-
by,-,-
Spring,ENTITY,Q560307_747
",",-,-
was,REL,Q560307_758
Reed,ENTITY,Q560307_756
’s,-,-
first,EVENT,Q560307_759
trilingual,-,-
text,-,-
.,-,-
-,-,-
-,-,-
The,-,-
novel,-,-
used,-,-
English,-,-
",",-,-
Japanese,-,-
",",-,-
and,-,-
Yoruba,-,-
to,-,-
better,-,-
represent,-,-
his,-,-
ideas,-,-
of,-,-
a,-,-
more,-,-
realistic,-,-
American,-,-
multi,-,-
-,-,-
culturalism,-,-
.,-,-
-,-,-
-,-,-
Conjugating,-,-
Hindi,-,-
",",-,-
was,-,-
deeply,-,-
compelled,-,-
by,-,-
his,-,-
ideas,-,-
of,-,-
depicting,-,-
a,-,-
unification,-,-
of,-,-
multiple,-,-
cultures,-,-
.,-,-
-,-,-
-,-,-
In,-,-
this,-,-
novel,-,-
Reed,-,-
explores,-,-
the,-,-
congruencies,-,-
and,-,-
differences,-,-
of,-,-
African,-,-
-,-,-
American,-,-
and,-,-
South,-,-
Asian,-,-
American,-,-
cultures,-,-
though,-,-
political,-,-
discourse,-,-
posed,-,-
by,-,-
white,-,-
neo,-,-
-,-,-
conservative,-,-
Americans,-,-
toward,-,-
both,-,-
ethnicities,-,-
.,-,-
-,-,-
-,-,-
As,-,-
described,-,-
in,-,-
the,-,-
Los,-,-
Angeles,-,-
Review,-,-
of,-,-
Books,-,-
",",-,-
"""",-,-
it,-,-
is,-,-
brilliant,-,-
—,-,-
the,-,-
same,-,-
sort,-,-
of,-,-
experimental,-,-
brilliance,-,-
observable,-,-
in,-,-
the,-,-
fiction,-,-
of,-,-
Thomas,-,-
Pynchon,-,-
or,-,-
the,-,-
cut,-,-
-,-,-
up,-,-
technique,-,-
of,-,-
William,-,-
S.,-,-
Burroughs,-,-
—,-,-
and,-,-
more,-,-
accessible,-,-
.,-,-
-,-,-
-,-,-
...,-,-
Conjugating,-,-
Hindi,-,-
is,-,-
a,-,-
firebrand,-,-
’s,-,-
novel,-,-
",",-,-
the,-,-
crackling,-,-
",",-,-
overflowing,-,-
",",-,-
pugnacious,-,-
novel,-,-
of,-,-
someone,-,-
who,-,-
does,-,-
n't,-,-
care,-,-
about,-,-
genre,-,-
boundaries,-,-
any,-,-
more,-,-
than,-,-
he,-,-
cares,-,-
about,-,-
historical,-,-
boundaries,-,-
",",-,-
but,-,-
who,-,-
does,-,-
care,-,-
deeply,-,-
about,-,-
innovating,-,-
.,-,-
"""",-,-
Ishmael,-,-
Reed,-,-
's,-,-
texts,ENTITY,Q560307_625
and,-,-
lyrics,ENTITY,Q560307_627
have,-,-
been,-,-
performed,EVENT,Q560307_658
",",-,-
composed,-,-
or,-,-
set,-,-
to,-,-
music,-,-
by,-,-
Albert,-,-
Ayler,-,-
",",-,-
David,-,-
Murray,-,-
",",-,-
Allen,-,-
Toussaint,-,-
",",-,-
Carman,-,-
Moore,-,-
",",-,-
Taj,-,-
Mahal,-,-
",",-,-
Olu,-,-
Dara,-,-
",",-,-
Lester,-,-
Bowie,-,-
",",-,-
Carla,-,-
Bley,-,-
",",-,-
Steve,-,-
Swallow,-,-
",",-,-
Ravi,-,-
Coltrane,-,-
",",-,-
Leo,-,-
Nocentelli,-,-
",",-,-
Eddie,-,-
Harris,-,-
",",-,-
Anthony,-,-
Cox,-,-
",",-,-
Don,-,-
Pullen,-,-
",",-,-
Billy,-,-
Bang,-,-
",",-,-
Bobby,-,-
Womack,-,-
",",-,-
Milton,-,-
Cardona,-,-
",",-,-
Omar,-,-
Sosa,-,-
",",-,-
Fernando,-,-
Saunders,-,-
",",-,-
Yosvanni,-,-
Terry,-,-
",",-,-
Jack,-,-
Bruce,-,-
",",-,-
Little,-,-
Jimmy,-,-
Scott,-,-
",",-,-
Robert,-,-
Jason,-,-
",",-,-
Alvin,-,-
Youngblood,-,-
Hart,-,-
",",-,-
Mary,-,-
Wilson,-,-
of,-,-
the,-,-
Supremes,-,-
",",-,-
Cassandra,-,-
Wilson,-,-
",",-,-
Gregory,-,-
Porter,-,-
and,-,-
others,-,-
.,-,-
-,-,-
-,-,-
Reed,-,-
has,-,-
been,REL,Q560307_661
the,-,-
central,-,-
participant,EVENT,Q560307_660
in,-,-
the,-,-
longest,-,-
ongoing,-,-
music,-,-
/,-,-
poetry,-,-
collaboration,-,-
",",-,-
known,-,-
as,-,-
Conjure,-,-
projects,-,-
",",-,-
produced,-,-
by,-,-
Kip,-,-
Hanrahan,-,-
on,-,-
American,-,-
Clavé,-,-
:,-,-
Conjure,-,-
I,-,-
(,-,-
1984,-,-
),-,-
and,-,-
Conjure,-,-
II,-,-
(,-,-
1988,-,-
),-,-
",",-,-
which,-,-
were,-,-
reissued,-,-
by,-,-
Rounder,-,-
Records,-,-
in,-,-
1995,-,-
;,-,-
and,-,-
Conjure,-,-
Bad,-,-
Mouth,-,-
(,-,-
2005,-,-
),-,-
",",-,-
whose,-,-
compositions,-,-
were,-,-
developed,-,-
in,-,-
live,-,-
Conjure,-,-
band,-,-
performances,-,-
",",-,-
from,-,-
2003,-,-
to,-,-
2004,-,-
",",-,-
including,-,-
engagements,-,-
at,-,-
Paris,-,-
's,-,-
Banlieues,-,-
Bleues,-,-
",",-,-
London,-,-
's,-,-
Barbican,-,-
Centre,-,-
",",-,-
and,-,-
the,-,-
Blue,-,-
Note,-,-
Café,-,-
in,-,-
Tokyo,-,-
.,-,-
-,-,-
-,-,-
The,-,-
Village,-,-
Voice,-,-
ranked,-,-
the,-,-
2005,-,-
Conjure,-,-
CD,-,-
one,-,-
of,-,-
four,-,-
best,-,-
spoken,-,-
-,-,-
word,-,-
albums,-,-
released,-,-
in,-,-
2006,-,-
.,-,-
-,-,-
-,-,-
In,-,-
2007,-,-
",",-,-
Reed,-,-
made,REL,Q560307_663
his,-,-
debut,EVENT,Q560307_664
as,-,-
a,-,-
jazz,-,-
pianist,-,-
and,-,-
bandleader,-,-
with,-,-
For,-,-
All,-,-
We,-,-
Know,-,-
by,-,-
The,-,-
Ishmael,-,-
Reed,-,-
Quintet,-,-
.,-,-
-,-,-
-,-,-
His,-,-
piano,-,-
playing,-,-
was,-,-
cited,-,-
by,-,-
Harper,-,-
's,-,-
Bazaar,-,-
and,-,-
Vogue,-,-
as,-,-
he,-,-
accompanied,-,-
a,-,-
2019,-,-
fashion,-,-
show,-,-
at,-,-
the,-,-
Serpentine,-,-
Gallery,-,-
in,-,-
London,-,-
",",-,-
featuring,-,-
the,-,-
work,-,-
of,-,-
designer,-,-
Grace,-,-
Wales,-,-
Bonner,-,-
.,-,-
-,-,-
-,-,-
In,-,-
2008,-,-
",",-,-
he,-,-
was,-,-
honored,EVENT,Q560307_666
as,-,-
Blues,-,-
Songwriter,-,-
of,-,-
the,-,-
Year,-,-
from,-,-
the,-,-
West,-,-
Coast,-,-
Blues,-,-
Hall,-,-
of,-,-
Fame,-,-
Awards,-,-
.,-,-
-,-,-
-,-,-
A,-,-
David,-,-
Murray,-,-
CD,-,-
released,-,-
in,-,-
2009,-,-
",",-,-
The,-,-
Devil,-,-
Tried,-,-
to,-,-
Kill,-,-
Me,ENTITY,Q560307_264
",",-,-
includes,-,-
two,-,-
songs,-,-
with,-,-
lyrics,-,-
by,-,-
Reed,-,-
:,-,-
"""",-,-
Afrika,-,-
"""",-,-
",",-,-
sung,-,-
by,-,-
Taj,-,-
Mahal,-,-
",",-,-
and,-,-
the,-,-
title,-,-
song,-,-
performed,-,-
by,-,-
SF,-,-
-,-,-
based,-,-
rapper,-,-
Sista,-,-
Kee,-,-
.,-,-
-,-,-
-,-,-
On,-,-
September,-,-
11,-,-
",",-,-
2011,-,-
",",-,-
in,-,-
a,-,-
Jazz,-,-
à,-,-
la,-,-
Villette,-,-
concert,-,-
at,-,-
the,-,-
Grande,-,-
Halle,-,-
in,-,-
Paris,-,-
",",-,-
the,-,-
Red,-,-
Bull,-,-
Music,-,-
Academy,-,-
World,-,-
Tour,-,-
premiered,-,-
three,-,-
new,-,-
songs,-,-
with,-,-
lyrics,-,-
by,-,-
Ishmael,-,-
Reed,-,-
",",-,-
performed,-,-
by,-,-
Macy,-,-
Gray,-,-
",",-,-
Tony,-,-
Allen,-,-
",",-,-
members,-,-
of,-,-
The,-,-
Roots,-,-
",",-,-
David,-,-
Murray,-,-
and,-,-
his,-,-
Big,-,-
Band,-,-
",",-,-
Amp,-,-
Fiddler,-,-
and,-,-
Fela,-,-
!,-,-
-,-,-
-,-,-
singer,-,-
/,-,-
dancers,-,-
.,-,-
-,-,-
-,-,-
In,-,-
2013,-,-
",",-,-
David,-,-
Murray,-,-
",",-,-
with,-,-
vocalists,-,-
Macy,-,-
Gray,-,-
and,-,-
Gregory,-,-
Porter,-,-
",",-,-
released,-,-
the,-,-
CD,-,-
Be,-,-
My,-,-
Monster,-,-
Love,-,-
",",-,-
with,-,-
three,-,-
new,-,-
songs,-,-
with,-,-
lyrics,-,-
by,-,-
Reed,-,-
:,-,-
"""",-,-
Army,-,-
of,-,-
the,-,-
Faithful,-,-
"""",-,-
",",-,-
"""",-,-
Hope,-,-
is,-,-
a,-,-
Thing,-,-
With,-,-
Feathers,-,-
",",-,-
"""",-,-
and,-,-
the,-,-
title,-,-
track,-,-
",",-,-
"""",-,-
Be,-,-
My,-,-
Monster,-,-
Love,-,-
.,-,-
"""",-,-
-,-,-
-,-,-
Ishmael,ENTITY,Q560307_669
Reed,-,-
is,REL,Q560307_671
the,-,-
founder,EVENT,Q560307_672
of,-,-
the,-,-
Before,-,-
Columbus,-,-
Foundation,-,-
",",-,-
which,-,-
since,-,-
1980,-,-
has,-,-
annually,-,-
presented,-,-
the,-,-
American,-,-
Book,-,-
Awards,-,-
and,-,-
the,-,-
Oakland,-,-
chapter,-,-
of,-,-
PEN,-,-
",",-,-
known,-,-
as,-,-
the,-,-
"""",-,-
blue,-,-
-,-,-
collar,-,-
PEN,-,-
"""",-,-
",",-,-
which,-,-
also,-,-
gives,-,-
annual,-,-
awards,-,-
to,-,-
writers,-,-
.,-,-
-,-,-
-,-,-
Kip,-,-
Hanrahan,-,-
has,-,-
released,-,-
three,-,-
albums,-,-
featuring,-,-
lyrics,-,-
by,-,-
Reed,-,-
:,-,-
David,-,-
Murray,-,-
has,-,-
released,-,-
several,-,-
albums,-,-
featuring,-,-
lyrics,-,-
by,-,-
Reed,-,-
:,-,-
Yosvany,-,-
Terry,-,-
has,-,-
released,-,-
one,-,-
album,-,-
including,-,-
lyrics,-,-
by,-,-
Reed,-,-
:,-,-
Releases,-,-
produced,EVENT,Q560307_673
by,-,-
Ishmael,ENTITY,Q560307_762
Reed,-,-
