token,label,_id,sentence
a,-,-,60
powerfully,-,-,60
inventive,-,-,60
"""",-,-,60
debut,-,-,60
.,-,-,60
Responding,EVENT,Q560307_205,61
to,-,-,61
student,-,-,61
demand,-,-,61
",",-,-,61
demand,ENTITY,Q560307_225,61
offered,EVENT,Q560307_207,61
Penn,-,-,61
's,-,-,61
first,-,-,61
classes,-,-,61
in,-,-,61
African,-,-,61
-,-,-,61
American,-,-,61
literature,-,-,61
in,-,-,61
1968,-,-,61
.,-,-,61
In,-,-,62
the,-,-,62
same,-,-,62
year,-,-,62
",",-,-,62
year,-,-,62
first,-,-,62
son,-,-,62
",",-,-,62
Daniel,-,-,62
",",-,-,62
was,-,-,62
born,-,-,62
.,-,-,62
also,-,-,64
became,REL,Q560307_213,64
an,-,-,64
assistant,-,-,64
coach,EVENT,Q560307_208,64
for,-,-,64
the,-,-,64
varsity,-,-,64
men,-,-,64
's,-,-,64
basketball,-,-,64
team,ENTITY,Q560307_155,64
for,-,-,64
which,-,-,64
for,ENTITY,Q560307_228,64
had,-,-,64
played,EVENT,Q560307_211,64
as,-,-,64
a,-,-,64
student,-,-,64
.,-,-,64
In,-,-,65
1970,-,-,65
",",-,-,65
1970,ENTITY,Q560307_230,65
",",ENTITY,Q560307_234,65
second,-,-,65
son,-,-,65
",",-,-,65
Jacob,-,-,65
",",-,-,65
was,-,-,65
born,-,-,65
.,-,-,65
In,-,-,66
the,-,-,66
same,-,-,66
year,-,-,66
",",-,-,66
year,-,-,66
second,-,-,66
novel,ENTITY,Q560307_203,66
",",-,-,66
Hurry,-,-,66
Home,-,-,66
",",-,-,66
was,-,-,66
published,EVENT,Q560307_212,66
.,-,-,66
A,-,-,67
reviewer,-,-,67
for,-,-,67
The,-,-,67
New,-,-,67
York,-,-,67
Times,-,-,67
admired,-,-,67
the,-,-,67
novel,-,-,67
's,-,-,67
"""",-,-,67
dazzling,-,-,67
display,-,-,67
"""",-,-,67
of,-,-,67
"""",-,-,67
Joycean,-,-,67
"""",-,-,67
prose,-,-,67
and,-,-,67
prose,-,-,67
and,ENTITY,Q560307_241,67
"""",-,-,67
formidable,-,-,67
command,-,-,67
of,-,-,67
the,-,-,67
techniques,-,-,67
of,-,-,67
fiction,-,-,67
"""",-,-,67
.,-,-,67
initial,-,-,70
courses,EVENT,Q560307_218,70
in,-,-,70
African,-,-,70
-,-,-,70
American,-,-,70
literature,-,-,70
grew,EVENT,Q560307_219,70
into,-,-,70
a,-,-,70
program,-,-,70
in,-,-,70
African,-,-,70
American,-,-,70
Studies,-,-,70
",",-,-,70
which,-,-,70
",",-,-,70
helped,EVENT,Q560307_221,70
to,-,-,70
establish,EVENT,Q560307_222,70
.,-,-,70
From,-,-,71
1971,-,-,71
to,-,-,71
1973,-,-,71
",",-,-,71
1973,-,-,71
served,EVENT,Q560307_224,71
as,-,-,71
director,-,-,71
of,-,-,71
the,-,-,71
program,-,-,71
.,-,-,71
In,-,-,72
1972,-,-,72
",",-,-,72
1972,-,-,72
stepped,EVENT,Q560307_226,72
down,-,-,72
as,-,-,72
an,-,-,72
assistant,-,-,72
basketball,-,-,72
coach,-,-,72
.,-,-,72
In,-,-,73
1973,-,-,73
",",-,-,73
1973,-,-,73
",",ENTITY,Q560307_251,73
third,ENTITY,Q560307_429,73
novel,ENTITY,Q560307_426,73
",",-,-,73
The,-,-,73
Lynchers,-,-,73
",",-,-,73
was,-,-,73
published,EVENT,Q560307_227,73
.,-,-,73
Examining,-,-,74
violent,-,-,74
strains,-,-,74
of,-,-,74
black,-,-,74
nationalist,-,-,74
ideology,-,-,74
that,-,-,74
had,-,-,74
emerged,-,-,74
during,-,-,74
the,-,-,74
1960s,-,-,74
",",-,-,74
the,-,-,74
novel,-,-,74
depicts,-,-,74
African,-,-,74
-,-,-,74
American,-,-,74
characters,-,-,74
who,-,-,74
plan,-,-,74
to,-,-,74
lynch,-,-,74
a,-,-,74
white,-,-,74
police,-,-,74
officer,-,-,74
.,-,-,74
Writing,-,-,75
in,-,-,75
The,-,-,75
New,-,-,75
York,-,-,75
Times,-,-,75
",",-,-,75
Anatole,-,-,75
Broyard,-,-,75
claimed,-,-,75
that,-,-,75
claimed,-,-,75
"""",-,-,75
can,-,-,75
make,-,-,75
an,-,-,75
ordinary,-,-,75
scene,-,-,75
sing,-,-,75
the,-,-,75
blues,-,-,75
like,-,-,75
nobody,-,-,75
's,-,-,75
business,-,-,75
"""",-,-,75
",",-,-,75
although,-,-,75
he,-,-,75
found,-,-,75
the,-,-,75
novel,ENTITY,Q560307_441,75
to,-,-,75
be,-,-,75
flawed,-,-,75
.,-,-,75
In,-,-,76
1974,-,-,76
",",-,-,76
1974,-,-,76
was,-,-,76
promoted,EVENT,Q560307_229,76
to,-,-,76
a,-,-,76
full,-,-,76
professorship,-,-,76
of,-,-,76
English,-,-,76
at,-,-,76
Penn,-,-,76
",",-,-,76
and,-,-,76
",",ENTITY,Q560307_254,76
received,EVENT,Q560307_232,76
a,-,-,76
grant,EVENT,Q560307_231,76
from,-,-,76
the,-,-,76
National,-,-,76
Endowment,-,-,76
for,-,-,76
the,-,-,76
Humanities,-,-,76
to,-,-,76
pursue,EVENT,Q560307_233,76
research,-,-,76
in,-,-,76
African,-,-,76
-,-,-,76
American,-,-,76
literature,-,-,76
.,-,-,76
However,-,-,77
",",-,-,77
However,-,-,77
had,-,-,77
already,-,-,77
begun,EVENT,Q560307_235,77
to,-,-,77
look,EVENT,Q560307_236,77
for,-,-,77
a,-,-,77
reprieve,EVENT,Q560307_237,77
from,-,-,77
reprieve,-,-,77
duties,-,-,77
at,-,-,77
the,-,-,77
institution,-,-,77
",",-,-,77
as,-,-,77
well,-,-,77
as,-,-,77
life,-,-,77
in,-,-,77
Philadelphia,-,-,77
",",-,-,77
in,-,-,77
order,-,-,77
to,-,-,77
focus,EVENT,Q560307_238,77
on,-,-,77
focus,-,-,77
writing,-,-,77
and,-,-,77
raising,EVENT,Q560307_239,77
a,-,-,77
family,-,-,77
.,-,-,77
Having,-,-,78
previously,-,-,78
visited,EVENT,Q560307_240,78
the,-,-,78
University,-,-,78
of,-,-,78
Wyoming,-,-,78
",",-,-,78
Wyoming,ENTITY,Q560307_262,78
accepted,EVENT,Q560307_242,78
an,-,-,78
offer,-,-,78
to,-,-,78
join,-,-,78
its,-,-,78
faculty,-,-,78
.,-,-,78
joined,EVENT,Q560307_244,80
the,-,-,80
faculty,-,-,80
of,-,-,80
the,-,-,80
University,-,-,80
of,-,-,80
Wyoming,-,-,80
in,-,-,80
1975,-,-,80
.,-,-,80
That,-,-,81
same,-,-,81
year,-,-,81
",",-,-,81
year,-,-,81
",",-,-,81
daughter,-,-,81
",",-,-,81
Jamila,-,-,81
",",-,-,81
was,-,-,81
born,-,-,81
.,-,-,81
The,-,-,82
circumstances,-,-,82
of,-,-,82
her,-,-,82
birth,-,-,82
were,-,-,82
traumatic,-,-,82
",",-,-,82
as,-,-,82
a,-,-,82
complication,-,-,82
caused,-,-,82
complication,ENTITY,Q560307_275,82
caused,-,-,82
wife,-,-,82
",",-,-,82
Judith,-,-,82
",",-,-,82
to,-,-,82
be,-,-,82
transported,-,-,82
by,-,-,82
ambulance,-,-,82
from,-,-,82
Laramie,-,-,82
",",-,-,82
Wyoming,-,-,82
",",-,-,82
to,-,-,82
Denver,-,-,82
",",-,-,82
Colorado,-,-,82
",",-,-,82
where,-,-,82
Jamila,-,-,82
was,-,-,82
born,-,-,82
two,-,-,82
months,-,-,82
premature,-,-,82
.,-,-,82
After,-,-,83
the,-,-,83
family,ENTITY,Q560307_248,83
returned,EVENT,Q560307_249,83
to,-,-,83
Laramie,-,-,83
",",-,-,83
Laramie,-,-,83
learned,EVENT,Q560307_250,83
that,-,-,83
learned,-,-,83
youngest,-,-,83
brother,-,-,83
",",-,-,83
Robert,-,-,83
",",-,-,83
was,-,-,83
a,-,-,83
fugitive,-,-,83
.,-,-,83
Ten,-,-,84
years,-,-,84
younger,-,-,84
than,-,-,84
younger,ENTITY,Q560307_277,84
",",-,-,84
Robert,-,-,84
had,-,-,84
grown,-,-,84
up,-,-,84
in,-,-,84
Homewood,-,-,84
.,-,-,84
During,-,-,85
the,-,-,85
1960s,-,-,85
and,-,-,85
early,-,-,85
1970s,-,-,85
",",-,-,85
the,-,-,85
neighborhood,-,-,85
was,-,-,85
in,-,-,85
a,-,-,85
state,-,-,85
of,-,-,85
decline,-,-,85
—,-,-,85
it,-,-,85
has,-,-,85
frequently,-,-,85
been,-,-,85
described,-,-,85
as,-,-,85
a,-,-,85
ghetto,-,-,85
.,-,-,85
Robert,-,-,86
began,-,-,86
to,-,-,86
use,-,-,86
drugs,-,-,86
",",-,-,86
a,-,-,86
habit,-,-,86
which,-,-,86
he,-,-,86
supported,-,-,86
via,-,-,86
petty,-,-,86
crime,-,-,86
.,-,-,86
In,-,-,87
November,-,-,87
1975,-,-,87
",",-,-,87
along,-,-,87
with,-,-,87
two,-,-,87
accomplices,-,-,87
",",-,-,87
he,-,-,87
participated,-,-,87
in,-,-,87
a,-,-,87
robbery,-,-,87
scheme,-,-,87
that,-,-,87
went,-,-,87
awry,-,-,87
when,-,-,87
the,-,-,87
intended,-,-,87
victim,-,-,87
",",-,-,87
a,-,-,87
fence,-,-,87
named,-,-,87
Nicola,-,-,87
Morena,-,-,87
",",-,-,87
fled,-,-,87
.,-,-,87
One,-,-,88
of,-,-,88
Robert,-,-,88
's,-,-,88
accomplices,-,-,88
shot,-,-,88
Morena,-,-,88
as,-,-,88
he,-,-,88
ran,-,-,88
.,-,-,88
A,-,-,89
short,-,-,89
time,-,-,89
later,-,-,89
",",-,-,89
a,-,-,89
passerby,-,-,89
encountered,-,-,89
the,-,-,89
wounded,-,-,89
man,-,-,89
and,-,-,89
called,-,-,89
for,-,-,89
an,-,-,89
ambulance,-,-,89
.,-,-,89
Morena,-,-,90
was,-,-,90
taken,-,-,90
to,-,-,90
the,-,-,90
nearest,-,-,90
hospital,-,-,90
",",-,-,90
which,-,-,90
did,-,-,90
not,-,-,90
have,-,-,90
the,-,-,90
surgeon,-,-,90
necessary,-,-,90
to,-,-,90
treat,-,-,90
his,-,-,90
wound,-,-,90
",",-,-,90
and,-,-,90
after,-,-,90
a,-,-,90
period,-,-,90
of,-,-,90
waiting,-,-,90
",",-,-,90
he,-,-,90
was,-,-,90
transported,-,-,90
to,-,-,90
another,-,-,90
hospital,-,-,90
",",-,-,90
where,-,-,90
he,-,-,90
died,-,-,90
.,-,-,90
The,-,-,91
victim,-,-,91
's,-,-,91
family,-,-,91
later,-,-,91
filed,-,-,91
a,-,-,91
lawsuit,-,-,91
against,-,-,91
the,-,-,91
city,-,-,91
of,-,-,91
Pittsburgh,-,-,91
",",-,-,91
the,-,-,91
hospitals,-,-,91
and,-,-,91
doctors,-,-,91
involved,-,-,91
",",-,-,91
and,-,-,91
the,-,-,91
ambulance,-,-,91
drivers,-,-,91
",",-,-,91
claiming,-,-,91
negligence,-,-,91
.,-,-,91
That,-,-,92
suit,-,-,92
was,-,-,92
not,-,-,92
successful,-,-,92
",",-,-,92
although,-,-,92
the,-,-,92
Supreme,-,-,92
Court,-,-,92
of,-,-,92
Pennsylvania,-,-,92
acknowledged,-,-,92
that,-,-,92
a,-,-,92
delay,-,-,92
in,-,-,92
Morena,-,-,92
's,-,-,92
treatment,-,-,92
was,-,-,92
"""",-,-,92
a,-,-,92
contributing,-,-,92
factor,-,-,92
in,-,-,92
causing,-,-,92
his,-,-,92
death,-,-,92
"""",-,-,92
.,-,-,92
The,-,-,93
family,-,-,93
ultimately,-,-,93
settled,-,-,93
a,-,-,93
malpractice,-,-,93
lawsuit,-,-,93
against,-,-,93
the,-,-,93
hospital,-,-,93
system,-,-,93
.,-,-,93
Robert,-,-,94
and,-,-,94
his,-,-,94
accomplices,-,-,94
fled,-,-,94
Pittsburgh,-,-,94
and,-,-,94
arrived,-,-,94
in,-,-,94
Laramie,-,-,94
",",-,-,94
where,-,-,94
",",-,-,94
let,EVENT,Q560307_252,94
them,-,-,94
spend,EVENT,Q560307_253,94
a,-,-,94
night,-,-,94
in,-,-,94
night,-,-,94
house,-,-,94
",",-,-,94
an,-,-,94
act,-,-,94
an,-,-,94
has,-,-,94
attributed,-,-,94
to,-,-,94
naïveté,-,-,94
.,-,-,94
Robert,-,-,95
and,-,-,95
his,-,-,95
accomplices,-,-,95
then,-,-,95
drove,-,-,95
to,-,-,95
Colorado,-,-,95
",",-,-,95
where,-,-,95
they,-,-,95
were,-,-,95
apprehended,-,-,95
.,-,-,95
Afterward,-,-,96
",",-,-,96
police,-,-,96
in,-,-,96
Wyoming,-,-,96
accused,EVENT,Q560307_255,96
Wyoming,-,-,96
of,-,-,96
aiding,EVENT,Q560307_256,96
a,-,-,96
fugitive,-,-,96
",",-,-,96
but,-,-,96
no,-,-,96
charges,-,-,96
were,-,-,96
filed,-,-,96
.,-,-,96
According,-,-,97
to,-,-,97
Pennsylvania,-,-,97
law,-,-,97
",",-,-,97
because,-,-,97
the,-,-,97
attempted,-,-,97
armed,-,-,97
robbery,-,-,97
of,-,-,97
Morena,-,-,97
resulted,-,-,97
in,-,-,97
a,-,-,97
homicide,-,-,97
",",-,-,97
the,-,-,97
charge,-,-,97
against,-,-,97
the,-,-,97
shooter,-,-,97
was,-,-,97
second,ENTITY,Q560307_425,97
-,-,-,97
degree,-,-,97
murder,-,-,97
",",-,-,97
and,-,-,97
because,-,-,97
Robert,-,-,97
was,-,-,97
an,-,-,97
accomplice,-,-,97
",",-,-,97
he,-,-,97
faced,-,-,97
the,-,-,97
same,-,-,97
charge,-,-,97
as,-,-,97
the,-,-,97
shooter,-,-,97
.,-,-,97
At,-,-,98
trial,-,-,98
",",-,-,98
Robert,-,-,98
was,-,-,98
found,-,-,98
guilty,-,-,98
and,-,-,98
sentenced,-,-,98
to,-,-,98
life,-,-,98
in,-,-,98
prison,-,-,98
without,-,-,98
the,-,-,98
possibility,-,-,98
of,-,-,98
parole,-,-,98
.,-,-,98
All,-,-,99
of,-,-,99
his,-,-,99
appeals,-,-,99
failed,-,-,99
.,-,-,99
failed,ENTITY,Q560307_259,99
.,ENTITY,Q560307_294,99
incorporated,EVENT,Q560307_261,99
-,ENTITY,Q560307_296,99
brother,-,-,99
's,-,-,99
experience,-,-,99
into,-,-,99
's,-,-,99
work,-,-,99
.,-,-,99
After,-,-,100
an,-,-,100
eight,-,-,100
-,-,-,100
year,-,-,100
publication,-,-,100
hiatus,-,-,100
",",-,-,100
publication,-,-,100
published,EVENT,Q560307_263,100
two,-,-,100
books,-,-,100
simultaneously,-,-,100
:,-,-,100
a,-,-,100
story,-,-,100
collection,-,-,100
",",-,-,100
Damballah,-,-,100
",",-,-,100
and,-,-,100
a,-,-,100
novel,-,-,100
",",-,-,100
Hiding,-,-,100
Place,-,-,100
",",-,-,100
both,-,-,100
of,-,-,100
which,-,-,100
appeared,EVENT,Q560307_264,100
in,-,-,100
1981,-,-,100
and,-,-,100
allude,-,-,100
to,-,-,100
the,-,-,100
events,-,-,100
that,-,-,100
resulted,-,-,100
in,-,-,100
Robert,-,-,100
's,-,-,100
imprisonment,-,-,100
.,-,-,100
.,-,-,101
followed,EVENT,Q560307_266,101
these,-,-,101
books,-,-,101
with,-,-,101
another,-,-,101
novel,-,-,101
",",-,-,101
Sent,-,-,101
for,-,-,101
You,-,-,101
Yesterday,-,-,101
",",-,-,101
in,-,-,101
1983,-,-,101
.,-,-,101
Because,-,-,102
these,-,-,102
books,-,-,102
share,-,-,102
characters,-,-,102
and,-,-,102
a,-,-,102
setting,-,-,102
in,-,-,102
the,-,-,102
Pittsburgh,-,-,102
neighborhood,-,-,102
of,-,-,102
Homewood,-,-,102
",",-,-,102
they,-,-,102
are,-,-,102
frequently,-,-,102
referred,-,-,102
to,-,-,102
as,-,-,102
the,-,-,102
"""",-,-,102
Homewood,-,-,102
trilogy,ENTITY,Q560307_268,102
"""",-,-,102
.,-,-,102
The,-,-,103
trilogy,ENTITY,Q560307_270,103
was,-,-,103
celebrated,EVENT,Q560307_271,103
upon,-,-,103
publication,-,-,103
",",-,-,103
inspiring,-,-,103
a,-,-,103
claim,-,-,103
in,-,-,103
The,-,-,103
New,-,-,103
York,-,-,103
Times,-,-,103
that,-,-,103
York,-,-,103
was,-,-,103
"""",-,-,103
one,-,-,103
of,-,-,103
America,-,-,103
's,-,-,103
premier,-,-,103
writers,-,-,103
of,-,-,103
fiction,-,-,103
"""",-,-,103
.,-,-,103
For,EVENT-MOD,Q560307_273,104
many,-,-,104
critics,-,-,104
and,-,-,104
scholars,-,-,104
",",-,-,104
the,-,-,104
trilogy,-,-,104
represents,EVENT,Q560307_272,104
the,ENTITY,Q560307_444,104
trilogy,-,-,104
artistic,-,-,104
breakthrough,EVENT,Q560307_446,104
",",-,-,104
with,-,-,104
some,-,-,104
even,-,-,104
considering,EVENT,Q560307_274,104
it,-,-,104
even,-,-,104
greatest,-,-,104
literary,-,-,104
achievement,EVENT,Q560307_276,104
.,-,-,104
Surveying,-,-,105
career,-,-,106
in,-,-,106
The,-,-,106
Nation,-,-,106
in,-,-,106
2016,-,-,106
",",-,-,106
the,-,-,106
critic,-,-,106
Jesse,-,-,106
McCarthy,-,-,106
claimed,-,-,106
that,-,-,106
the,-,-,106
trilogy,-,-,106
shows,-,-,106
the,-,-,106
"""",-,-,106
achieving,-,-,106
a,-,-,106
distinctive,-,-,106
voice,-,-,106
that,-,-,106
is,-,-,106
more,-,-,106
confident,-,-,106
and,-,-,106
vernacular,-,-,106
than,-,-,106
in,-,-,106
vernacular,-,-,106
early,-,-,106
work,-,-,106
"""",-,-,106
.,-,-,106
Some,-,-,107
of,-,-,107
the,-,-,107
stories,-,-,107
in,-,-,107
Damballah,-,-,107
have,-,-,107
been,-,-,107
widely,-,-,107
anthologized,-,-,107
.,-,-,107
In,-,-,108
1984,-,-,108
",",-,-,108
In,-,-,108
followed,EVENT,Q560307_278,108
the,-,-,108
successful,-,-,108
Homewood,-,-,108
trilogy,-,-,108
with,-,-,108
what,-,-,108
has,-,-,108
been,-,-,108
called,EVENT,Q560307_279,108
has,-,-,108
most,ENTITY,Q560307_281,108
popular,ENTITY,Q560307_282,108
book,ENTITY,Q560307_283,108
",",-,-,108
Brothers,-,-,108
and,-,-,108
Keepers,-,-,108
.,-,-,108
.,-,-,109
-,-,-,109
first,-,-,109
memoir,ENTITY,Q560307_489,109
delves,-,-,109
into,-,-,109
memoir,-,-,109
brother,-,-,109
Robert,-,-,109
's,-,-,109
story,-,-,109
.,-,-,109
Stylistically,-,-,110
",",-,-,110
the,-,-,110
book,ENTITY,Q560307_494,110
is,-,-,110
distinctive,-,-,110
for,-,-,110
its,-,-,110
use,-,-,110
of,-,-,110
multiple,-,-,110
voices,-,-,110
",",-,-,110
alternating,-,-,110
between,-,-,110
",",ENTITY,Q560307_312,110
and,-,-,110
between,-,-,110
brother,-,-,110
.,-,-,110
It,-,-,111
is,-,-,111
also,-,-,111
notable,-,-,111
for,-,-,111
its,-,-,111
exploration,-,-,111
of,-,-,111
the,-,-,111
realities,-,-,111
of,-,-,111
the,-,-,111
American,-,-,111
criminal,-,-,111
justice,-,-,111
system,-,-,111
and,-,-,111
life,-,-,111
in,-,-,111
prison,-,-,111
",",-,-,111
particularly,-,-,111
for,-,-,111
African,-,-,111
Americans,-,-,111
.,-,-,111
Ishmael,-,-,112
Reed,-,-,112
",",-,-,112
reviewing,-,-,112
the,-,-,112
book,-,-,112
in,-,-,112
The,-,-,112
New,-,-,112
York,-,-,112
Times,-,-,112
",",-,-,112
called,-,-,112
it,-,-,112
"""",-,-,112
a,-,-,112
rare,-,-,112
triumph,-,-,112
"""",-,-,112
.,-,-,112
Writing,-,-,113
in,-,-,113
The,-,-,113
New,-,-,113
York,-,-,113
Review,-,-,113
of,-,-,113
Books,-,-,113
in,-,-,113
1997,-,-,113
",",-,-,113
Joyce,-,-,113
Carol,-,-,113
Oates,-,-,113
claimed,-,-,113
that,-,-,113
it,-,-,113
belongs,-,-,113
among,-,-,113
the,-,-,113
"""",-,-,113
masterpieces,-,-,113
of,-,-,113
American,-,-,113
memoir,ENTITY,Q560307_497,113
"""",-,-,113
.,-,-,113
In,-,-,114
1986,-,-,114
",",-,-,114
In,-,-,114
joined,EVENT,Q560307_295,114
the,-,-,114
faculty,-,-,114
of,-,-,114
the,-,-,114
University,-,-,114
of,-,-,114
Massachusetts,-,-,114
at,-,-,114
Amherst,-,-,114
",",-,-,114
where,-,-,114
the,-,-,114
prominent,-,-,114
author,-,-,114
James,-,-,114
Baldwin,-,-,114
was,-,-,114
a,-,-,114
visiting,-,-,114
member,-,-,114
of,-,-,114
the,-,-,114
faculty,-,-,114
.,-,-,114
.,ENTITY,Q560307_314,115
taught,EVENT,Q560307_297,115
in,-,-,115
the,-,-,115
MFA,-,-,115
Program,-,-,115
for,-,-,115
Poets,-,-,115
and,-,-,115
Writers,-,-,115
.,-,-,115
In,-,-,116
the,-,-,116
same,-,-,116
year,-,-,116
",",-,-,116
same,ENTITY,Q560307_319,116
year,ENTITY,Q560307_321,116
son,-,-,116
",",-,-,116
Jacob,-,-,116
",",-,-,116
who,-,-,116
was,-,-,116
sixteen,-,-,116
years,-,-,116
old,-,-,116
",",-,-,116
stabbed,-,-,116
another,-,-,116
teenager,-,-,116
to,-,-,116
death,-,-,116
during,-,-,116
a,-,-,116
youth,-,-,116
camping,-,-,116
trip,-,-,116
in,-,-,116
Arizona,-,-,116
.,-,-,116
.,ENTITY,Q560307_324,117
then,-,-,117
fled,-,-,117
the,-,-,117
state,-,-,117
.,-,-,117
At,-,-,118
-,-,-,118
parents,-,-,118
',-,-,118
urging,-,-,118
",",-,-,118
',ENTITY,Q560307_458,118
surrendered,-,-,118
to,-,-,118
law,-,-,118
enforcement,-,-,118
",",-,-,118
and,-,-,118
after,-,-,118
being,-,-,118
released,-,-,118
into,-,-,118
parental,-,-,118
custody,-,-,118
",",-,-,118
underwent,-,-,118
psychiatric,-,-,118
evaluation,-,-,118
in,-,-,118
Massachusetts,-,-,118
.,-,-,118
During,-,-,119
-,-,-,119
stay,-,-,119
in,-,-,119
a,-,-,119
psychiatric,-,-,119
facility,-,-,119
",",-,-,119
psychiatric,ENTITY,Q560307_330,119
called,-,-,119
police,-,-,119
in,-,-,119
Arizona,-,-,119
and,-,-,119
confessed,-,-,119
Arizona,-,-,119
guilt,-,-,119
.,-,-,119
However,-,-,120
",",-,-,120
before,-,-,120
a,-,-,120
judge,-,-,120
",",-,-,120
a,ENTITY,Q560307_334,120
pleaded,-,-,120
not,-,-,120
guilty,-,-,120
",",-,-,120
and,-,-,120
guilty,ENTITY,Q560307_336,120
case,-,-,120
was,-,-,120
scheduled,-,-,120
for,-,-,120
trial,-,-,120
.,-,-,120
A,-,-,121
plea,-,-,121
bargain,-,-,121
was,-,-,121
then,-,-,121
struck,-,-,121
",",-,-,121
in,-,-,121
which,-,-,121
",",-,-,121
pleaded,-,-,121
guilty,-,-,121
to,-,-,121
first,-,-,121
-,-,-,121
degree,-,-,121
murder,-,-,121
and,-,-,121
was,-,-,121
sentenced,-,-,121
to,-,-,121
life,-,-,121
in,-,-,121
prison,-,-,121
",",-,-,121
with,-,-,121
a,-,-,121
possibility,-,-,121
of,-,-,121
parole,-,-,121
after,-,-,121
25,-,-,121
years,-,-,121
.,-,-,121
25,ENTITY,Q560307_300,121
years,ENTITY,Q560307_342,121
then,-,-,121
entered,EVENT,Q560307_302,121
what,-,-,121
is,-,-,121
",",-,-,121
to,-,-,121
date,-,-,121
",",-,-,121
the,-,-,121
most,-,-,121
prolific,-,-,121
period,-,-,121
of,-,-,121
most,ENTITY,Q560307_346,121
career,-,-,121
.,-,-,121
A,-,-,122
novel,-,-,122
written,-,-,122
before,-,-,122
A,ENTITY,Q560307_349,122
son,-,-,122
Jacob,-,-,122
before,-,-,122
crime,-,-,122
",",-,-,122
entitled,-,-,122
Reuben,-,-,122
",",-,-,122
appeared,EVENT,Q560307_303,122
in,-,-,122
1987,-,-,122
.,-,-,122
This,-,-,123
was,-,-,123
followed,EVENT,Q560307_307,123
by,-,-,123
a,-,-,123
collection,-,-,123
of,-,-,123
stories,-,-,123
",",-,-,123
entitled,-,-,123
Fever,EVENT,Q560307_451,123
(,-,-,123
1989,-,-,123
),-,-,123
.,-,-,123
The,-,-,124
following,-,-,124
year,-,-,124
saw,REL,Q560307_308,124
the,-,-,124
publication,EVENT,Q560307_309,124
of,-,-,124
the,-,-,124
novel,-,-,124
Philadelphia,-,-,124
Fire,ENTITY,Q560307_448,124
",",-,-,124
which,-,-,124
garnered,EVENT,Q560307_310,124
both,-,-,124
critical,-,-,124
acclaim,EVENT,Q560307_452,124
and,-,-,124
literary,-,-,124
awards,EVENT,Q560307_453,124
.,-,-,124
Inspired,-,-,125
by,-,-,125
the,-,-,125
police,-,-,125
's,-,-,125
1985,-,-,125
bombing,-,-,125
of,-,-,125
the,-,-,125
Philadelphia,-,-,125
headquarters,-,-,125
of,-,-,125
the,-,-,125
black,-,-,125
liberation,-,-,125
group,-,-,125
known,-,-,125
as,-,-,125
MOVE,-,-,125
—,-,-,125
an,-,-,125
act,-,-,125
that,-,-,125
resulted,-,-,125
in,-,-,125
the,-,-,125
death,-,-,125
of,-,-,125
five,-,-,125
children,-,-,125
and,-,-,125
the,-,-,125
loss,-,-,125
of,-,-,125
two,-,-,125
city,-,-,125
blocks,-,-,125
—,-,-,125
the,-,-,125
"""",-,-,125
intense,-,-,125
",",-,-,125
poetic,-,-,125
narrative,-,-,125
"""",-,-,125
centers,-,-,125
on,-,-,125
one,-,-,125
man,-,-,125
's,-,-,125
attempt,-,-,125
to,-,-,125
find,-,-,125
",",-,-,125
and,-,-,125
write,-,-,125
about,-,-,125
",",-,-,125
a,-,-,125
child,-,-,125
rumored,-,-,125
to,-,-,125
have,-,-,125
survived,-,-,125
the,-,-,125
tragedy,-,-,125
.,-,-,125
Philadelphia,-,-,126
Fire,ENTITY,Q560307_455,126
was,-,-,126
followed,EVENT,Q560307_311,126
by,-,-,126
a,-,-,126
story,-,-,126
collection,-,-,126
",",-,-,126
The,-,-,126
Stories,-,-,126
of,-,-,126
",",-,-,126
Edgar,-,-,126
Stories,ENTITY,Q560307_351,126
(,-,-,126
later,-,-,126
re,-,-,126
-,-,-,126
issued,-,-,126
as,-,-,126
All,-,-,126
Stories,-,-,126
Are,-,-,126
True,-,-,126
),-,-,126
in,-,-,126
1992,-,-,126
;,-,-,126
a,-,-,126
memoir,-,-,126
",",-,-,126
Fatheralong,-,-,126
:,-,-,126
A,-,-,126
Meditation,-,-,126
on,-,-,126
Fathers,-,-,126
and,-,-,126
Sons,-,-,126
",",-,-,126
Race,-,-,126
and,-,-,126
Society,-,-,126
(,-,-,126
1994,-,-,126
),-,-,126
",",-,-,126
and,-,-,126
two,-,-,126
more,-,-,126
novels,-,-,126
",",-,-,126
The,-,-,126
Cattle,-,-,126
Killing,-,-,126
(,-,-,126
1996,-,-,126
),-,-,126
and,-,-,126
Two,-,-,126
Cities,-,-,126
(,-,-,126
1998,-,-,126
),-,-,126
.,-,-,126
Notably,-,-,127
",",-,-,127
while,-,-,127
-,-,-,127
wrote,EVENT,Q560307_313,127
about,-,-,127
while,-,-,127
son,-,-,127
wrote,ENTITY,Q560307_360,127
story,-,-,127
in,-,-,127
some,-,-,127
of,-,-,127
these,-,-,127
books,-,-,127
(,-,-,127
for,-,-,127
example,-,-,127
",",-,-,127
in,-,-,127
Philadelphia,-,-,127
Fire,-,-,127
and,-,-,127
in,-,-,127
Fatheralong,-,-,127
),-,-,127
and,ENTITY,Q560307_362,127
has,-,-,127
not,EVENT-MOD,Q560307_316,127
written,EVENT,Q560307_315,127
a,-,-,127
