token,label,_id,sentence
a,-,-,78
conversation,-,-,78
he,ENTITY,Q560307_275,78
had,-,-,78
not,EVENT-MOD,Q560307_266,78
been,REL,Q560307_267,78
a,-,-,78
huge,-,-,78
part,EVENT,Q560307_268,78
of,-,-,78
for,-,-,78
the,-,-,78
fifteen,-,-,78
years,-,-,78
while,-,-,78
he,-,-,78
was,EVENT,Q560307_98,78
on,-,-,78
the,-,-,78
U,-,-,78
of,-,-,78
M,-,-,78
campus,-,-,78
.,-,-,78
In,-,-,79
spite,-,-,79
of,-,-,79
the,-,-,79
University,-,-,79
of,-,-,79
Michigan,-,-,79
's,-,-,79
efforts,EVENT,Q560307_100,79
to,-,-,79
retain,EVENT,Q560307_99,79
Ali,ENTITY,Q560307_271,79
Mazrui,-,-,79
",",-,-,79
James,-,-,79
Duderstadt,-,-,79
",",-,-,79
the,-,-,79
president,-,-,79
of,-,-,79
the,-,-,79
university,-,-,79
at,-,-,79
the,-,-,79
time,-,-,79
",",-,-,79
came,-,-,79
under,-,-,79
heavy,-,-,79
fire,-,-,79
for,-,-,79
not,EVENT-MOD,Q560307_101,79
being,REL,Q560307_104,79
proactive,EVENT,Q560307_102,79
enough,-,-,79
in,-,-,79
the,-,-,79
retention,EVENT,Q560307_103,79
of,-,-,79
an,-,-,79
esteemed,-,-,79
Black,-,-,79
professor,-,-,79
.,-,-,79
Mazrui,-,-,81
had,-,-,81
been,-,-,81
hired,EVENT,Q560307_105,81
in,-,-,81
1974,-,-,81
",",-,-,81
while,-,-,81
the,-,-,81
university,-,-,81
was,-,-,81
under,-,-,81
heavy,-,-,81
criticism,-,-,81
",",-,-,81
especially,-,-,81
from,-,-,81
the,-,-,81
second,-,-,81
Black,-,-,81
Action,-,-,81
Movement,-,-,81
",",-,-,81
for,-,-,81
not,-,-,81
keeping,-,-,81
its,-,-,81
promises,-,-,81
for,-,-,81
diversity,-,-,81
in,-,-,81
the,-,-,81
student,-,-,81
body,ENTITY,Q560307_314,81
and,-,-,81
among,-,-,81
the,-,-,81
faculty,-,-,81
.,-,-,81
In,-,-,83
contrast,-,-,83
",",-,-,83
Duderstadt,-,-,83
argued,-,-,83
that,-,-,83
",",-,-,83
by,-,-,83
1989,-,-,83
",",-,-,83
the,-,-,83
University,-,-,83
was,-,-,83
doing,-,-,83
a,-,-,83
much,-,-,83
better,-,-,83
job,-,-,83
of,-,-,83
diversifying,-,-,83
.,-,-,83
They,-,-,85
had,-,-,85
added,-,-,85
45,-,-,85
minority,-,-,85
faculty,-,-,85
that,-,-,85
year,-,-,85
",",-,-,85
13,-,-,85
more,-,-,85
than,-,-,85
the,-,-,85
year,-,-,85
before,-,-,85
and,-,-,85
the,-,-,85
College,-,-,85
of,-,-,85
Literature,-,-,85
",",-,-,85
Science,-,-,85
and,-,-,85
the,-,-,85
Arts,-,-,85
had,-,-,85
seen,-,-,85
"""",-,-,85
skyrocketing,-,-,85
minority,-,-,85
recruitment,-,-,85
.,-,-,85
"""",-,-,85
Even,-,-,86
still,-,-,86
there,-,-,86
was,-,-,86
a,-,-,86
worry,-,-,86
that,-,-,86
the,-,-,86
university,-,-,86
was,-,-,86
focusing,-,-,86
only,-,-,86
on,-,-,86
recruiting,-,-,86
minorities,-,-,86
",",-,-,86
and,-,-,86
not,-,-,86
on,-,-,86
making,-,-,86
them,-,-,86
stick,-,-,86
around,-,-,86
.,-,-,86
In,-,-,87
addition,-,-,87
to,-,-,87
his,-,-,87
appointments,EVENT,Q560307_108,87
as,-,-,87
the,-,-,87
Albert,-,-,87
Schweitzer,-,-,87
Professor,-,-,87
in,-,-,87
the,-,-,87
Humanities,-,-,87
",",-,-,87
Professor,-,-,87
in,-,-,87
Political,-,-,87
Science,-,-,87
",",-,-,87
African,-,-,87
Studies,-,-,87
",",-,-,87
Philosophy,-,-,87
",",-,-,87
Interpretation,-,-,87
and,-,-,87
Culture,-,-,87
and,-,-,87
the,-,-,87
Director,-,-,87
of,-,-,87
the,-,-,87
Institute,-,-,87
of,-,-,87
Global,-,-,87
Cultural,-,-,87
Studies,-,-,87
(,-,-,87
IGCS,-,-,87
),-,-,87
",",-,-,87
Mazrui,-,-,87
also,-,-,87
held,EVENT,Q560307_107,87
three,-,-,87
concurrent,-,-,87
faculty,-,-,87
appointments,EVENT,Q560307_106,87
as,-,-,87
Albert,-,-,87
Luthuli,-,-,87
Professor,-,-,87
-,-,-,87
at,-,-,87
-,-,-,87
Large,-,-,87
in,-,-,87
the,-,-,87
Humanities,-,-,87
and,-,-,87
Development,-,-,87
Studies,-,-,87
at,-,-,87
the,-,-,87
University,-,-,87
of,-,-,87
Jos,-,-,87
in,-,-,87
Nigeria,-,-,87
",",-,-,87
Andrew,-,-,87
D.,-,-,87
White,-,-,87
Professor,-,-,87
-,-,-,87
at,-,-,87
-,-,-,87
Large,-,-,87
Emeritus,-,-,87
and,-,-,87
Senior,-,-,87
Scholar,-,-,87
in,-,-,87
Africana,-,-,87
Studies,-,-,87
at,-,-,87
Cornell,-,-,87
University,-,-,87
",",-,-,87
Ithaca,-,-,87
",",-,-,87
New,-,-,87
York,-,-,87
and,-,-,87
Chancellor,-,-,87
of,-,-,87
the,-,-,87
Jomo,-,-,87
Kenyatta,-,-,87
University,-,-,87
of,-,-,87
Agriculture,-,-,87
and,-,-,87
Technology,-,-,87
",",-,-,87
Nairobi,-,-,87
",",-,-,87
Kenya,-,-,87
.,-,-,87
In,-,-,88
1999,-,-,88
",",-,-,88
Mazrui,-,-,88
retired,-,-,88
as,-,-,88
the,-,-,88
inaugural,-,-,88
Walter,-,-,88
Rodney,-,-,88
Professor,-,-,88
at,-,-,88
the,-,-,88
University,-,-,88
of,-,-,88
Guyana,-,-,88
",",-,-,88
Georgetown,-,-,88
",",-,-,88
Guyana,-,-,88
.,-,-,88
Mazrui,-,-,89
has,-,-,89
also,-,-,89
been,REL,Q560307_110,89
a,-,-,89
Visiting,-,-,89
Scholar,EVENT,Q560307_109,89
at,-,-,89
Stanford,-,-,89
University,-,-,89
",",-,-,89
The,ENTITY,Q560307_291,89
University,-,-,89
of,-,-,89
Chicago,-,-,89
",",-,-,89
Colgate,-,-,89
University,-,-,89
",",-,-,89
McGill,-,-,89
University,-,-,89
",",-,-,89
National,-,-,89
University,-,-,89
of,-,-,89
Singapore,-,-,89
",",-,-,89
Oxford,-,-,89
University,-,-,89
",",-,-,89
Harvard,-,-,89
University,-,-,89
",",-,-,89
Bridgewater,-,-,89
State,-,-,89
College,-,-,89
",",-,-,89
Ohio,-,-,89
State,-,-,89
University,-,-,89
",",-,-,89
and,-,-,89
at,-,-,89
other,-,-,89
institutions,-,-,89
in,-,-,89
Cairo,-,-,89
",",-,-,89
Australia,-,-,89
",",-,-,89
Leeds,-,-,89
",",-,-,89
Nairobi,-,-,89
",",-,-,89
Teheran,-,-,89
",",-,-,89
Denver,-,-,89
",",-,-,89
London,-,-,89
",",-,-,89
Baghdad,-,-,89
",",-,-,89
and,-,-,89
Sussex,-,-,89
",",-,-,89
amongst,-,-,89
others,-,-,89
.,-,-,89
In,-,-,90
2005,-,-,90
",",-,-,90
Ali,ENTITY,Q560307_278,90
Mazrui,ENTITY,Q560307_346,90
was,-,-,90
selected,EVENT,Q560307_111,90
as,-,-,90
the,-,-,90
73rd,-,-,90
topmost,-,-,90
intellectual,-,-,90
person,-,-,90
in,-,-,90
the,-,-,90
world,-,-,90
on,-,-,90
the,-,-,90
list,-,-,90
of,-,-,90
Top,-,-,90
100,-,-,90
Public,-,-,90
Intellectuals,-,-,90
by,-,-,90
Prospect,-,-,90
Magazine,-,-,90
(,-,-,90
UK,-,-,90
),-,-,90
and,-,-,90
Foreign,-,-,90
Policy,-,-,90
(,-,-,90
United,-,-,90
States,-,-,90
),-,-,90
.,-,-,90
The,ENTITY,Q560307_410,91
inspiration,-,-,91
for,-,-,91
his,ENTITY,Q560307_344,91
documentary,-,-,91
series,-,-,91
The,-,-,91
Africans,-,-,91
:,-,-,91
A,-,-,91
Triple,-,-,91
Heritage,-,-,91
was,-,-,91
Ali,ENTITY,Q560307_345,91
's,-,-,91
view,-,-,91
that,-,-,91
much,-,-,91
of,-,-,91
modern,-,-,91
Africa,-,-,91
could,-,-,91
be,-,-,91
described,-,-,91
by,-,-,91
its,-,-,91
three,-,-,91
main,-,-,91
influences,-,-,91
:,-,-,91
Mazrui,-,-,91
believed,-,-,91
there,-,-,91
were,-,-,91
six,-,-,91
paradoxes,-,-,91
that,-,-,91
are,-,-,91
central,-,-,91
to,-,-,91
understanding,-,-,91
Africa,-,-,91
:,-,-,91
Mazrui,ENTITY,Q560307_282,91
argued,-,-,91
that,-,-,91
",",-,-,91
as,-,-,91
long,-,-,91
as,-,-,91
Africa,-,-,91
remained,-,-,91
dependent,-,-,91
on,-,-,91
the,-,-,91
developed,-,-,91
world,-,-,91
",",-,-,91
no,-,-,91
relationship,-,-,91
between,-,-,91
the,-,-,91
developed,-,-,91
world,-,-,91
and,-,-,91
Africa,-,-,91
would,-,-,91
be,-,-,91
beneficial,-,-,91
to,-,-,91
Africa,-,-,91
.,-,-,91
In,-,-,93
the,-,-,93
face,-,-,93
of,-,-,93
détente,-,-,93
between,-,-,93
the,-,-,93
US,-,-,93
and,-,-,93
the,-,-,93
USSR,-,-,93
",",-,-,93
Mazrui,ENTITY,Q560307_283,93
was,-,-,93
quoted,-,-,93
as,-,-,93
saying,-,-,93
",",-,-,93
"""",-,-,93
When,-,-,93
elephants,-,-,93
fight,-,-,93
",",-,-,93
it,-,-,93
is,-,-,93
the,-,-,93
grass,-,-,93
that,-,-,93
suffers,-,-,93
.,-,-,93
When,-,-,94
elephants,-,-,94
make,-,-,94
love,-,-,94
",",-,-,94
however,-,-,94
",",-,-,94
it,-,-,94
is,-,-,94
also,-,-,94
the,-,-,94
grass,-,-,94
that,-,-,94
suffers,-,-,94
.,-,-,94
"""",-,-,94
Mazrui,ENTITY,Q560307_284,94
believed,-,-,94
the,-,-,94
greatest,-,-,94
resource,-,-,94
that,-,-,94
Africa,-,-,94
possessed,-,-,94
was,-,-,94
the,-,-,94
African,-,-,94
people,-,-,94
.,-,-,94
In,-,-,96
particular,-,-,96
",",-,-,96
he,ENTITY,Q560307_285,96
pointed,-,-,96
to,-,-,96
African,-,-,96
Americans,-,-,96
",",-,-,96
arguing,-,-,96
that,-,-,96
they,-,-,96
must,-,-,96
remember,-,-,96
their,-,-,96
African,-,-,96
heritage,-,-,96
and,-,-,96
find,-,-,96
a,-,-,96
way,-,-,96
to,-,-,96
exert,-,-,96
their,-,-,96
influence,-,-,96
over,-,-,96
U.S.,-,-,96
foreign,-,-,96
policy,-,-,96
if,-,-,96
Africa,-,-,96
ever,-,-,96
hopes,-,-,96
to,-,-,96
climb,-,-,96
out,-,-,96
of,-,-,96
its,-,-,96
marginal,-,-,96
position,-,-,96
.,-,-,96
Ali,-,-,97
explained,-,-,97
to,-,-,97
a,-,-,97
friend,-,-,97
that,-,-,97
his,-,-,97
joint,-,-,97
professorship,-,-,97
at,-,-,97
Michigan,-,-,97
and,-,-,97
Jos,-,-,97
was,-,-,97
his,-,-,97
attempt,EVENT,Q560307_112,97
to,-,-,97
be,REL,Q560307_113,97
a,-,-,97
part,EVENT,Q560307_114,97
of,-,-,97
such,-,-,97
a,-,-,97
connection,-,-,97
.,-,-,97
In,-,-,98
addition,-,-,98
to,-,-,98
his,-,-,98
academic,-,-,98
appointments,EVENT,Q560307_347,98
",",-,-,98
Mazrui,-,-,98
also,-,-,98
served,EVENT,Q560307_115,98
as,-,-,98
President,-,-,98
of,-,-,98
the,-,-,98
African,-,-,98
Studies,-,-,98
Association,-,-,98
(,-,-,98
USA,-,-,98
),-,-,98
and,-,-,98
as,-,-,98
Vice,-,-,98
-,-,-,98
President,-,-,98
of,-,-,98
the,-,-,98
International,-,-,98
Political,-,-,98
Science,-,-,98
Association,-,-,98
and,-,-,98
has,-,-,98
also,-,-,98
served,-,-,98
as,-,-,98
Special,-,-,98
Advisor,-,-,98
to,-,-,98
the,-,-,98
World,-,-,98
Bank,-,-,98
.,-,-,98
He,-,-,99
has,-,-,99
also,-,-,99
served,EVENT,Q560307_116,99
on,-,-,99
the,-,-,99
board,-,-,99
of,-,-,99
the,-,-,99
American,-,-,99
Muslim,-,-,99
Council,-,-,99
",",-,-,99
Washington,-,-,99
",",-,-,99
D.C.,-,-,99
Mazrui,-,-,99
's,-,-,99
research,-,-,99
interests,-,-,99
included,-,-,99
African,-,-,99
politics,-,-,99
",",-,-,99
international,-,-,99
political,-,-,99
culture,-,-,99
",",-,-,99
political,-,-,99
Islam,-,-,99
and,-,-,99
North,-,-,99
-,-,-,99
South,-,-,99
relations,-,-,99
.,-,-,99
He,-,-,100
is,-,-,100
author,-,-,100
or,-,-,100
co,-,-,100
-,-,-,100
author,-,-,100
of,-,-,100
more,-,-,100
than,-,-,100
twenty,-,-,100
books,-,-,100
.,-,-,100
Mazrui,-,-,101
has,-,-,101
also,-,-,101
published,EVENT,Q560307_117,101
hundreds,-,-,101
of,-,-,101
articles,-,-,101
in,-,-,101
major,-,-,101
scholastic,-,-,101
journals,-,-,101
and,-,-,101
for,-,-,101
public,-,-,101
media,-,-,101
.,-,-,101
He,-,-,102
has,-,-,102
also,-,-,102
served,EVENT,Q560307_118,102
on,-,-,102
the,-,-,102
editorial,-,-,102
boards,-,-,102
of,-,-,102
more,-,-,102
than,-,-,102
twenty,-,-,102
international,-,-,102
scholarly,-,-,102
journals,-,-,102
.,-,-,102
Mazrui,-,-,103
was,-,-,103
widely,-,-,103
consulted,EVENT,Q560307_119,103
by,-,-,103
heads,-,-,103
of,-,-,103
states,-,-,103
and,-,-,103
governments,-,-,103
",",-,-,103
international,-,-,103
media,-,-,103
and,-,-,103
research,-,-,103
institutions,-,-,103
for,-,-,103
political,-,-,103
strategies,-,-,103
and,-,-,103
alternative,-,-,103
thoughts,-,-,103
.,-,-,103
He,ENTITY,Q560307_286,104
first,-,-,104
rose,EVENT,Q560307_120,104
to,-,-,104
prominence,EVENT,Q560307_121,104
as,-,-,104
a,-,-,104
critic,-,-,104
of,-,-,104
some,-,-,104
of,-,-,104
the,-,-,104
accepted,-,-,104
orthodoxies,-,-,104
of,-,-,104
African,-,-,104
intellectuals,-,-,104
in,-,-,104
the,-,-,104
1960s,-,-,104
and,-,-,104
1970s,-,-,104
.,-,-,104
He,ENTITY,Q560307_295,105
was,-,-,105
critical,-,-,105
of,-,-,105
African,-,-,105
socialism,-,-,105
and,-,-,105
all,-,-,105
strains,-,-,105
of,-,-,105
Marxism,-,-,105
.,-,-,105
He,-,-,106
argued,-,-,106
that,-,-,106
communism,-,-,106
was,-,-,106
a,-,-,106
Western,-,-,106
import,-,-,106
just,-,-,106
as,-,-,106
unsuited,-,-,106
for,-,-,106
the,-,-,106
African,-,-,106
condition,-,-,106
as,-,-,106
the,-,-,106
earlier,-,-,106
colonial,-,-,106
attempts,-,-,106
to,-,-,106
install,-,-,106
European,-,-,106
type,-,-,106
governments,-,-,106
.,-,-,106
He,-,-,107
argued,-,-,107
that,-,-,107
a,-,-,107
revised,-,-,107
liberalism,-,-,107
could,-,-,107
help,-,-,107
the,-,-,107
continent,-,-,107
and,-,-,107
described,-,-,107
himself,ENTITY,Q560307_296,107
as,-,-,107
a,-,-,107
proponent,-,-,107
of,-,-,107
a,-,-,107
unique,-,-,107
ideology,-,-,107
of,-,-,107
African,-,-,107
liberalism,-,-,107
.,-,-,107
At,-,-,108
the,-,-,108
same,ENTITY,Q560307_352,108
time,-,-,108
he,-,-,108
was,-,-,108
a,-,-,108
prominent,-,-,108
critic,-,-,108
of,-,-,108
the,-,-,108
current,-,-,108
world,-,-,108
order,-,-,108
.,-,-,108
He,-,-,109
believed,-,-,109
the,-,-,109
current,-,-,109
capitalist,-,-,109
system,-,-,109
was,-,-,109
deeply,-,-,109
exploitative,-,-,109
of,-,-,109
Africa,-,-,109
",",-,-,109
and,-,-,109
that,-,-,109
the,-,-,109
West,-,-,109
rarely,-,-,109
if,-,-,109
ever,-,-,109
lived,-,-,109
up,-,-,109
to,-,-,109
their,-,-,109
liberal,-,-,109
ideals,-,-,109
and,-,-,109
could,-,-,109
be,-,-,109
described,-,-,109
as,-,-,109
global,-,-,109
apartheid,-,-,109
.,-,-,109
He,ENTITY,Q560307_393,110
has,-,-,110
opposed,-,-,110
Western,-,-,110
interventions,-,-,110
in,-,-,110
the,-,-,110
developing,-,-,110
world,-,-,110
",",-,-,110
such,-,-,110
as,-,-,110
the,-,-,110
Iraq,-,-,110
War,-,-,110
.,-,-,110
He,-,-,111
has,-,-,111
also,-,-,111
long,-,-,111
been,-,-,111
opposed,-,-,111
to,-,-,111
many,-,-,111
of,-,-,111
the,-,-,111
policies,-,-,111
of,-,-,111
Israel,-,-,111
",",-,-,111
being,-,-,111
one,-,-,111
of,-,-,111
the,-,-,111
first,-,-,111
to,-,-,111
try,-,-,111
to,-,-,111
link,-,-,111
the,-,-,111
treatment,-,-,111
of,-,-,111
Palestinians,-,-,111
with,-,-,111
South,-,-,111
Africa,-,-,111
's,-,-,111
apartheid,-,-,111
.,-,-,111
Especially,-,-,112
in,-,-,112
recent,-,-,112
years,-,-,112
",",-,-,112
Mazrui,ENTITY,Q560307_297,112
became,-,-,112
a,-,-,112
well,-,-,112
known,-,-,112
commentator,-,-,112
on,-,-,112
Islam,-,-,112
and,-,-,112
Islamism,-,-,112
.,-,-,112
While,-,-,113
rejecting,-,-,113
violence,-,-,113
and,-,-,113
terrorism,-,-,113
Mazrui,ENTITY,Q560307_298,113
has,-,-,113
praised,-,-,113
some,-,-,113
of,-,-,113
the,-,-,113
anti,-,-,113
-,-,-,113
imperialist,-,-,113
sentiment,-,-,113
that,-,-,113
plays,-,-,113
an,-,-,113
important,-,-,113
role,-,-,113
in,-,-,113
modern,-,-,113
Islamic,-,-,113
fundamentalism,-,-,113
.,-,-,113
He,ENTITY,Q560307_299,114
has,-,-,114
also,-,-,114
argued,-,-,114
",",-,-,114
controversially,-,-,114
",",-,-,114
that,-,-,114
sharia,-,-,114
law,-,-,114
is,-,-,114
not,-,-,114
incompatible,-,-,114
with,-,-,114
democracy,-,-,114
.,-,-,114
In,-,-,115
addition,-,-,115
to,-,-,115
his,-,-,115
written,-,-,115
work,-,-,115
",",-,-,115
Mazrui,-,-,115
was,REL,Q560307_123,115
also,-,-,115
the,-,-,115
creator,EVENT,Q560307_122,115
of,-,-,115
the,-,-,115
television,-,-,115
series,-,-,115
The,-,-,115
Africans,-,-,115
:,-,-,115
A,-,-,115
Triple,-,-,115
Heritage,-,-,115
",",-,-,115
which,-,-,115
was,-,-,115
jointly,-,-,115
produced,EVENT,Q560307_124,115
by,-,-,115
the,-,-,115
BBC,-,-,115
and,-,-,115
the,-,-,115
Public,-,-,115
Broadcasting,-,-,115
Service,-,-,115
(,-,-,115
WETA,-,-,115
",",-,-,115
Washington,-,-,115
),-,-,115
in,-,-,115
association,-,-,115
with,-,-,115
the,-,-,115
Nigerian,-,-,115
Television,-,-,115
Authority,-,-,115
",",-,-,115
and,-,-,115
funded,EVENT,Q560307_125,115
by,-,-,115
the,-,-,115
Annenberg,-,-,115
/,-,-,115
CPB,-,-,115
Project,-,-,115
.,-,-,115
A,-,-,116
book,ENTITY,Q560307_349,116
by,-,-,116
the,-,-,116
same,-,-,116
title,ENTITY,Q560307_353,116
was,-,-,116
jointly,-,-,116
published,EVENT,Q560307_126,116
by,-,-,116
BBC,-,-,116
Publications,-,-,116
and,-,-,116
Little,-,-,116
",",-,-,116
Brown,-,-,116
and,-,-,116
Company,-,-,116
.,-,-,116
The,-,-,117
Africans,ENTITY,Q560307_385,117
was,REL,Q560307_388,117
a,-,-,117
controversial,EVENT,Q560307_389,117
series,-,-,117
for,-,-,117
some,-,-,117
.,-,-,117
In,-,-,119
the,-,-,119
UK,-,-,119
",",-,-,119
where,-,-,119
it,ENTITY,Q560307_390,119
aired,EVENT,Q560307_127,119
on,-,-,119
the,-,-,119
BBC,-,-,119
",",-,-,119
it,ENTITY,Q560307_391,119
slid,EVENT,Q560307_392,119
more,-,-,119
or,-,-,119
less,-,-,119
under,-,-,119
the,-,-,119
radar,-,-,119
.,-,-,119
In,-,-,121
the,-,-,121
United,-,-,121
States,-,-,121
however,-,-,121
",",-,-,121
where,-,-,121
it,-,-,121
aired,-,-,121
on,-,-,121
some,-,-,121
PBS,-,-,121
channels,-,-,121
",",-,-,121
The,-,-,121
Africans,ENTITY,Q560307_288,121
drew,EVENT,Q560307_129,121
a,-,-,121
great,-,-,121
amount,-,-,121
of,-,-,121
scrutiny,EVENT,Q560307_128,121
for,-,-,121
being,-,-,121
allegedly,-,-,121
anti,-,-,121
-,-,-,121
western,-,-,121
.,-,-,121
According,EVENT-MOD,Q560307_131,123
to,-,-,123
critics,-,-,123
",",-,-,123
The,-,-,123
Africans,ENTITY,Q560307_292,123
blames,EVENT,Q560307_130,123
too,-,-,123
many,-,-,123
of,-,-,123
Africa,-,-,123
's,-,-,123
problems,-,-,123
on,-,-,123
the,-,-,123
negative,-,-,123
influences,-,-,123
of,-,-,123
Europe,-,-,123
and,-,-,123
America,-,-,123
",",-,-,123
and,-,-,123
the,-,-,123
loudest,-,-,123
criticisms,-,-,123
came,-,-,123
for,-,-,123
the,-,-,123
portrayal,-,-,123
of,-,-,123
Muammar,-,-,123
Gaddafi,-,-,123
as,-,-,123
a,-,-,123
virtuous,-,-,123
leader,-,-,123
.,-,-,123
The,-,-,124
loudest,-,-,124
critic,-,-,124
of,-,-,124
the,-,-,124
documentary,-,-,124
series,-,-,124
was,-,-,124
Lynne,-,-,124
Cheney,-,-,124
",",-,-,124
who,-,-,124
was,-,-,124
at,-,-,124
the,-,-,124
time,-,-,124
the,-,-,124
chairperson,-,-,124
of,-,-,124
the,-,-,124
National,-,-,124
Endowment,-,-,124
for,-,-,124
the,-,-,124
Humanities,-,-,124
(,-,-,124
NEH,-,-,124
),-,-,124
.,-,-,124
The,-,-,126
endowment,-,-,126
had,-,-,126
put,-,-,126
$,-,-,126
"600,000",-,-,126
toward,-,-,126
the,-,-,126
funding,EVENT,Q560307_132,126
of,-,-,126
The,-,-,126
Africans,ENTITY,Q560307_411,126
and,-,-,126
Lynne,-,-,126
Cheney,-,-,126
felt,EVENT,Q560307_136,126
that,-,-,126
Mazrui,ENTITY,Q560307_300,126
had,-,-,126
not,EVENT-MOD,Q560307_135,126
held,EVENT,Q560307_134,126
to,-,-,126
the,-,-,126
conditions,EVENT,Q560307_133,126
on,-,-,126
which,-,-,126
the,-,-,126
endowment,-,-,126
had,-,-,126
granted,-,-,126
the,-,-,126
funding,-,-,126
.,-,-,126
Cheney,-,-,128
said,-,-,128
that,-,-,128
she,-,-,128
was,-,-,128
promised,-,-,128
a,-,-,128
variety,-,-,128
of,-,-,128
interviews,-,-,128
presenting,-,-,128
different,-,-,128
sides,-,-,128
of,-,-,128
the,-,-,128
story,-,-,128
",",-,-,128
and,-,-,128
was,-,-,128
outraged,-,-,128
when,-,-,128
there,-,-,128
were,-,-,128
no,-,-,128
such,-,-,128
interviews,-,-,128
in,-,-,128
the,-,-,128
show,-,-,128
.,-,-,128
Lynne,-,-,130
Cheney,-,-,130
demanded,-,-,130
that,-,-,130
the,-,-,130
NEH,-,-,130
name,-,-,130
and,-,-,130
logo,-,-,130
be,-,-,130
removed,-,-,130
from,-,-,130
the,-,-,130
credits,-,-,130
.,-,-,130
She,-,-,132
also,-,-,132
had,-,-,132
the,-,-,132
words,-,-,132
"""",-,-,132
A,-,-,132
Commentary,-,-,132
"""",-,-,132
added,-,-,132
to,-,-,132
the,-,-,132
American,-,-,132
version,-,-,132
of,-,-,132
the,-,-,132
series,-,-,132
",",-,-,132
alongside,-,-,132
Ali,ENTITY,Q560307_301,132
Mazrui,-,-,132
's,ENTITY,Q560307_394,132
credits,-,-,132
.,-,-,132
In,-,-,133
defense,EVENT,Q560307_137,133
of,-,-,133
The,-,-,133
Africans,-,-,133
and,-,-,133
its,-,-,133
alleged,-,-,133
bias,-,-,133
",",-,-,133
Mazrui,-,-,133
made,EVENT,Q560307_138,133
the,-,-,133
statement,EVENT,Q560307_139,133
"""",-,-,133
I,ENTITY,Q560307_395,133
was,-,-,133
invited,-,-,133
by,-,-,133
PBS,-,-,133
and,-,-,133
the,-,-,133
BBC,-,-,133
to,-,-,133
tell,-,-,133
the,-,-,133
American,-,-,133
and,-,-,133
British,-,-,133
people,-,-,133
about,-,-,133
the,-,-,133
African,-,-,133
people,-,-,133
",",-,-,133
a,-,-,133
view,-,-,133
from,-,-,133
the,-,-,133
inside,-,-,133
.,-,-,133
I,ENTITY,Q560307_399,135
am,-,-,135
surprised,-,-,135
",",-,-,135
then,-,-,135
",",-,-,135
that,-,-,135
people,-,-,135
are,-,-,135
disappointed,-,-,135
not,-,-,135
to,-,-,135
get,-,-,135
an,-,-,135
American,-,-,135
view,-,-,135
.,-,-,135
An,-,-,137
effort,-,-,137
was,-,-,137
made,-,-,137
to,-,-,137
be,-,-,137
fair,-,-,137
but,-,-,137
not,-,-,137
to,-,-,137
sound,-,-,137
attractive,-,-,137
to,-,-,137
Americans,-,-,137
.,-,-,137
"""",-,-,137
Ward,-,-,138
Chamberlain,-,-,138
",",-,-,138
the,-,-,138
president,-,-,138
of,-,-,138
series,-,-,138
co,-,-,138
-,-,-,138
producer,-,-,138
WETA,-,-,138
",",-,-,138
also,-,-,138
stepped,-,-,138
in,-,-,138
to,-,-,138
publicly,-,-,138
defend,EVENT,Q560307_140,138
the,-,-,138
series,-,-,138
and,-,-,138
Mazrui,ENTITY,Q560307_302,138
by,-,-,138
saying,-,-,138
that,-,-,138
",",-,-,138
in,-,-,138
a,-,-,138
fair,-,-,138
telling,-,-,138
of,-,-,138
history,-,-,138
",",-,-,138
the,-,-,138
western,-,-,138
world,-,-,138
should,-,-,138
n't,-,-,138
be,-,-,138
expected,-,-,138
to,-,-,138
come,-,-,138
out,-,-,138
looking,-,-,138
good,-,-,138
from,-,-,138
the,-,-,138
African,-,-,138
perspective,-,-,138
.,-,-,138
His,ENTITY,Q560307_303,139
experience,-,-,139
as,-,-,139
a,-,-,139
controversial,-,-,139
figure,-,-,139
was,-,-,139
different,-,-,139
in,-,-,139
the,-,-,139
two,-,-,139
continents,-,-,139
.,-,-,139
While,-,-,141
he,-,-,141
was,REL,Q560307_142,141
surrounded,EVENT,Q560307_141,141
by,-,-,141
controversy,-,-,141
at,-,-,141
U,-,-,141
of,-,-,141
M,-,-,141
(,-,-,141
he,-,-,141
has,-,-,141
been,-,-,141
accused,EVENT,Q560307_153,141
of,-,-,141
being,-,-,141
anti,-,-,141
-,-,-,141
Semitic,-,-,141
",",-,-,141
anti,-,-,141
-,-,-,141
American,-,-,141
",",-,-,141
and,-,-,141
generally,-,-,141
radical,-,-,141
),-,-,141
he,-,-,141
wrote,EVENT,Q560307_143,141
to,-,-,141
his,-,-,141
African,-,-,141
colleagues,-,-,141
saying,EVENT,Q560307_144,141
that,-,-,141
the,-,-,141
debate,-,-,141
had,-,-,141
remained,EVENT,Q560307_145,141
remarkably,-,-,141
civil,-,-,141
and,-,-,141
academic,-,-,141
.,-,-,141
On,-,-,142
the,-,-,142
other,-,-,142
hand,-,-,142
",",-,-,142
in,-,-,142
Jos,-,-,142
",",-,-,142
things,-,-,142
got,-,-,142
so,-,-,142
heated,-,-,142
that,-,-,142
the,-,-,142
university,-,-,142
faculty,-,-,142
once,-,-,142
put,-,-,142
out,-,-,142
a,-,-,142
flyer,-,-,142
threatening,-,-,142
to,-,-,142
punish,-,-,142
anti,-,-,142
-,-,-,142
Mazrui,ENTITY,Q560307_304,142
libel,-,-,142
"""",-,-,142
in,-,-,142
the,-,-,142
pugilist,-,-,142
