token,label,_id,sentence
also,-,-,60
released,EVENT,Q560307_128,60
Passion,-,-,60
on,-,-,60
his,-,-,60
York,-,-,60
Records,-,-,60
and,-,-,60
Passion,-,-,60
Records,-,-,60
imprint,-,-,60
.,-,-,60
A,-,-,61
group,-,-,61
that,-,-,61
consisted,-,-,61
of,-,-,61
York,-,-,61
",",-,-,61
Zeemo,-,-,61
(,-,-,61
Abdul,-,-,61
Aziz,-,-,61
),-,-,61
",",-,-,61
and,-,-,61
Steve,-,-,61
(,-,-,61
Segovia,-,-,61
),-,-,61
and,-,-,61
later,-,-,61
even,-,-,61
featured,-,-,61
Wendell,-,-,61
Sawyer,-,-,61
",",-,-,61
Vernon,-,-,61
Sawyer,-,-,61
",",-,-,61
and,-,-,61
Ted,-,-,62
Mills,-,-,62
of,-,-,62
the,-,-,62
group,-,-,62
Blue,-,-,62
Magic,-,-,62
.,-,-,62
York,-,-,63
said,EVENT,Q560307_130,63
he,-,-,63
performed,EVENT,Q560307_131,63
popular,-,-,63
music,-,-,63
in,-,-,63
order,-,-,63
to,-,-,63
"""",-,-,63
reach,-,-,63
a,-,-,63
mass,-,-,63
majority,-,-,63
of,-,-,63
my,ENTITY,Q560307_140,63
people,-,-,63
through,-,-,63
my,-,-,63
music,-,-,63
.,-,-,63
"""",-,-,63
His,-,-,64
Passion,-,-,64
Studios,-,-,64
recorded,-,-,64
artists,-,-,64
like,-,-,64
Force,-,-,64
MD,-,-,64
's,-,-,64
",",-,-,64
Fredro,-,-,64
Starr,-,-,64
of,-,-,64
Onyx,-,-,64
",",-,-,64
and,-,-,64
Stetsasonic,-,-,64
.,-,-,64
York,ENTITY,Q560307_146,65
's,ENTITY,Q560307_148,65
groups,-,-,65
had,-,-,65
a,-,-,65
variety,-,-,65
of,-,-,65
names,-,-,65
and,-,-,65
functions,-,-,65
:,-,-,65
quasi,-,-,65
-,-,-,65
religious,-,-,65
",",-,-,65
fraternal,-,-,65
",",-,-,65
and,-,-,65
tribal,-,-,65
.,-,-,65
They,-,-,66
were,-,-,66
called,-,-,66
"""",-,-,66
Holy,-,-,66
Tabernacle,-,-,66
Ministries,-,-,66
"""",-,-,66
",",-,-,66
"""",-,-,66
Egiptian,-,-,66
Church,-,-,67
of,-,-,67
Karast,-,-,67
",",-,-,67
"""",-,-,67
"""",-,-,67
Holy,-,-,67
Seed,-,-,67
Baptist,-,-,67
Synagogue,-,-,67
"""",-,-,67
",",-,-,67
"""",-,-,67
Ancient,-,-,67
Mystic,-,-,67
Order,-,-,67
of,-,-,67
Melchizedek,-,-,67
"""",-,-,67
",",-,-,67
"""",-,-,67
Ancient,-,-,67
Egiptian,-,-,67
Order,-,-,68
"""",-,-,68
",",-,-,68
"""",-,-,68
All,-,-,68
Eyez,-,-,68
on,-,-,68
Egypt,-,-,68
"""",-,-,68
",",-,-,68
"""",-,-,68
United,-,-,68
Nuwaubian,-,-,68
Nation,-,-,68
of,-,-,68
Moors,-,-,68
"""",-,-,68
",",-,-,68
"""",-,-,68
Yamassee,-,-,68
Native,-,-,68
American,-,-,68
Tribe,-,-,68
"""",-,-,68
",",-,-,68
"""",-,-,68
Washitaw,-,-,68
Tribe,-,-,68
"""",-,-,68
",",-,-,68
and,-,-,68
"""",-,-,68
Lodge,-,-,68
19,-,-,68
of,-,-,68
the,-,-,68
Ancient,-,-,68
and,-,-,68
Mystic,-,-,68
Order,-,-,68
of,-,-,68
Malachizodok,-,-,68
.,-,-,68
"""",-,-,68
While,-,-,69
drawing,EVENT,Q560307_132,69
from,-,-,69
various,-,-,69
religious,-,-,69
and,-,-,69
historical,-,-,69
themes,-,-,69
",",-,-,69
Malachi,ENTITY,Q560307_135,69
York,-,-,69
continued,EVENT,Q560307_137,69
to,-,-,69
focus,EVENT,Q560307_138,69
on,-,-,69
Nubia,-,-,69
.,-,-,69
He,ENTITY,Q560307_153,70
promoted,EVENT,Q560307_139,70
a,-,-,70
design,-,-,70
featuring,-,-,70
an,-,-,70
ankh,-,-,70
in,-,-,70
the,-,-,70
middle,-,-,70
of,-,-,70
a,-,-,70
six,-,-,70
-,-,-,70
pointed,-,-,70
star,-,-,70
of,-,-,70
Judaism,-,-,70
and,-,-,70
Islamic,-,-,70
crescent,-,-,70
",",-,-,70
a,-,-,70
symbol,-,-,70
used,-,-,70
by,-,-,70
the,-,-,70
Ansarullah,-,-,70
Community,-,-,70
.,-,-,70
The,-,-,71
ankh,-,-,71
is,-,-,71
associated,-,-,71
with,-,-,71
pre,-,-,71
-,-,-,71
Islamic,-,-,71
Sudan,-,-,71
",",-,-,71
Nubia,-,-,71
.,-,-,71
Dwight,ENTITY,Q560307_143,72
York,ENTITY,Q560307_156,72
changed,EVENT,Q560307_145,72
his,ENTITY,Q560307_158,72
name,-,-,72
legally,-,-,72
in,-,-,72
1990,-,-,72
to,-,-,72
"""",-,-,72
Issa,-,-,72
al,-,-,72
Haadi,-,-,72
al,-,-,72
Mahdi,-,-,72
"""",-,-,72
when,-,-,72
he,ENTITY,Q560307_160,72
was,-,-,72
still,-,-,72
living,EVENT,Q560307_147,72
in,-,-,72
Brooklyn,-,-,72
.,-,-,72
He,ENTITY,Q560307_162,73
changed,EVENT,Q560307_149,73
it,-,-,73
again,-,-,73
in,-,-,73
1993,-,-,73
to,-,-,73
"""",-,-,73
Malachi,-,-,73
York,-,-,73
",",-,-,73
"""",-,-,73
but,-,-,73
also,-,-,73
adopted,EVENT,Q560307_150,73
a,-,-,73
number,-,-,73
of,-,-,73
titles,-,-,73
and,-,-,73
pseudonyms,-,-,73
",",-,-,73
including,-,-,73
"""",-,-,73
The,-,-,73
Supreme,-,-,73
Grand,-,-,73
Master,-,-,73
Dr.,-,-,73
Malachi,-,-,73
Z.,-,-,73
York,-,-,73
",",-,-,73
"""",-,-,73
"""",-,-,73
Nayya,-,-,73
Malachizodoq,-,-,73
-,-,-,73
El,-,-,73
",",-,-,73
"""",-,-,73
and,-,-,73
"""",-,-,73
Chief,-,-,73
Black,-,-,73
Eagle,-,-,73
.,-,-,73
"""",-,-,73
By,-,-,74
1985,-,-,74
York,-,-,74
had,-,-,74
added,EVENT,Q560307_152,74
miracle,-,-,74
-,-,-,74
performance,-,-,74
to,-,-,74
his,ENTITY,Q560307_169,74
repertoire,-,-,74
.,-,-,74
He,-,-,75
claimed,EVENT,Q560307_154,75
to,-,-,75
materialize,EVENT,Q560307_155,75
sacred,-,-,75
",",-,-,75
healing,-,-,75
ash,-,-,75
in,-,-,75
front,-,-,75
of,-,-,75
his,-,-,75
followers,-,-,75
",",-,-,75
much,-,-,75
in,-,-,75
the,-,-,75
fashion,-,-,75
of,-,-,75
Sathya,-,-,75
Sai,-,-,75
Baba,-,-,75
.,-,-,75
In,-,-,76
1988,-,-,76
York,ENTITY,Q560307_173,76
was,-,-,76
convicted,EVENT,Q560307_157,76
of,-,-,76
obtaining,-,-,76
a,-,-,76
passport,-,-,76
with,-,-,76
a,-,-,76
false,-,-,76
birth,-,-,76
certificate,-,-,76
.,-,-,76
York,-,-,77
left,EVENT,Q560307_159,77
Brooklyn,-,-,77
with,-,-,77
an,-,-,77
estimated,-,-,77
300,-,-,77
followers,-,-,77
about,-,-,77
1990,-,-,77
.,-,-,77
Some,-,-,78
settled,-,-,78
in,-,-,78
upstate,-,-,78
New,-,-,78
York,-,-,78
.,-,-,78
He,ENTITY,Q560307_175,79
later,-,-,79
moved,EVENT,Q560307_161,79
with,-,-,79
numerous,-,-,79
followers,-,-,79
to,-,-,79
Georgia,-,-,79
.,-,-,79
Others,-,-,80
joined,-,-,80
them,-,-,80
from,-,-,80
such,-,-,80
cities,-,-,80
as,-,-,80
Baltimore,-,-,80
",",-,-,80
Philadelphia,-,-,80
",",-,-,80
Hartford,-,-,80
",",-,-,80
New,-,-,80
York,-,-,80
and,-,-,80
Washington,-,-,80
",",-,-,80
D.C,-,-,80
..,-,-,80
According,-,-,81
to,-,-,81
former,-,-,81
follower,-,-,81
Robert,-,-,81
J.,-,-,81
Rohan,-,-,81
",",-,-,81
who,-,-,81
later,-,-,81
wrote,-,-,81
a,-,-,81
book,-,-,81
about,-,-,81
the,-,-,81
movement,-,-,81
",",-,-,81
York,ENTITY,Q560307_178,81
moved,EVENT,Q560307_163,81
in,-,-,81
order,-,-,81
to,-,-,81
avoid,EVENT,Q560307_164,81
criminal,-,-,81
investigations,EVENT,Q560307_165,81
and,-,-,81
other,-,-,81
charges,EVENT,Q560307_166,81
in,-,-,81
New,-,-,81
York,-,-,81
.,-,-,81
Perhaps,-,-,82
to,-,-,82
avoid,EVENT,Q560307_167,82
scrutiny,EVENT,Q560307_168,82
from,-,-,82
the,-,-,82
international,-,-,82
Muslim,-,-,82
community,-,-,82
",",-,-,82
the,-,-,82
Nation,-,-,82
of,-,-,82
Islam,-,-,82
",",-,-,82
the,-,-,82
Nation,-,-,82
of,-,-,82
Gods,-,-,82
and,-,-,82
Earths,-,-,82
",",-,-,82
legal,-,-,82
troubles,-,-,82
",",-,-,82
and,-,-,82
the,-,-,82
negative,-,-,82
history,-,-,82
of,-,-,82
his,ENTITY,Q560307_181,82
group,-,-,82
during,-,-,82
their,-,-,82
New,-,-,82
York,-,-,82
period,-,-,82
",",-,-,82
he,ENTITY,Q560307_184,82
changed,EVENT,Q560307_170,82
his,-,-,82
own,-,-,82
name,-,-,82
several,-,-,82
times,-,-,82
",",-,-,82
as,-,-,82
well,-,-,82
as,-,-,82
the,-,-,82
group,-,-,82
's,-,-,82
name,-,-,82
",",-,-,82
and,-,-,82
masked,-,-,82
different,-,-,82
parts,-,-,82
of,-,-,82
their,-,-,82
doctrine,-,-,82
.,-,-,82
In,-,-,83
Georgia,-,-,83
",",-,-,83
they,ENTITY,Q560307_171,83
changed,EVENT,Q560307_172,83
their,-,-,83
name,-,-,83
to,-,-,83
the,-,-,83
"""",-,-,83
United,-,-,83
Nuwaubian,-,-,83
Nation,-,-,83
of,-,-,83
Moors,-,-,83
.,-,-,83
"""",-,-,83
At,-,-,84
York,ENTITY,Q560307_302,84
's,-,-,84
direction,EVENT,Q560307_304,84
",",-,-,84
the,-,-,84
community,-,-,84
purchased,EVENT,Q560307_298,84
land,-,-,84
and,-,-,84
built,EVENT,Q560307_299,84
Tama,-,-,84
-,-,-,84
Re,-,-,84
(,-,-,84
originally,-,-,84
named,-,-,84
Kadesh,-,-,84
),-,-,84
",",-,-,84
an,-,-,84
Egyptian,-,-,84
-,-,-,84
themed,-,-,84
complex,-,-,84
built,-,-,84
on,-,-,84
476,-,-,84
acres,-,-,84
(,-,-,84
1.93,-,-,84
 ,-,-,84
km2,-,-,84
),-,-,84
of,-,-,84
land,-,-,84
near,-,-,84
Eatonton,-,-,84
",",-,-,84
Georgia,-,-,84
.,-,-,84
It,-,-,85
was,-,-,85
built,-,-,85
over,-,-,85
a,-,-,85
period,-,-,85
of,-,-,85
years,-,-,85
and,-,-,85
completed,-,-,85
in,-,-,85
1993,-,-,85
.,-,-,85
Tensions,-,-,86
with,-,-,86
county,-,-,86
authorities,-,-,86
increased,-,-,86
in,-,-,86
1998,-,-,86
",",-,-,86
when,-,-,86
the,-,-,86
county,-,-,86
sought,-,-,86
an,-,-,86
injunction,-,-,86
against,-,-,86
construction,-,-,86
and,-,-,86
uses,-,-,86
that,-,-,86
violated,-,-,86
zoning,-,-,86
.,-,-,86
At,-,-,87
the,-,-,87
same,-,-,87
time,-,-,87
",",-,-,87
the,-,-,87
Nuwaubian,-,-,87
community,-,-,87
increased,-,-,87
its,-,-,87
leafletting,-,-,87
of,-,-,87
Eatonton,-,-,87
and,-,-,87
surrounding,-,-,87
areas,-,-,87
",",-,-,87
charging,-,-,87
white,-,-,87
officials,-,-,87
with,-,-,87
racial,-,-,87
discrimination,-,-,87
and,-,-,87
striving,-,-,87
to,-,-,87
increase,-,-,87
opposition,-,-,87
to,-,-,87
them,-,-,87
.,-,-,87
Threats,-,-,88
mounted,-,-,88
and,-,-,88
an,-,-,88
eviscerated,-,-,88
dog,-,-,88
carcass,-,-,88
was,-,-,88
left,-,-,88
at,-,-,88
the,-,-,88
home,-,-,88
of,-,-,88
the,-,-,88
county,-,-,88
attorney,-,-,88
.,-,-,88
Within,-,-,89
Putnam,-,-,89
County,-,-,89
",",-,-,89
the,-,-,89
Nuwaubians,-,-,89
lost,-,-,89
black,-,-,89
support,-,-,89
",",-,-,89
in,-,-,89
part,-,-,89
by,-,-,89
trying,-,-,89
to,-,-,89
take,-,-,89
over,-,-,89
the,-,-,89
NAACP,-,-,89
chapter,-,-,89
.,-,-,89
But,-,-,90
outside,-,-,90
",",-,-,90
they,-,-,90
appealed,-,-,90
to,-,-,90
activists,-,-,90
",",-,-,90
claiming,-,-,90
to,-,-,90
be,-,-,90
persecuted,-,-,90
in,-,-,90
the,-,-,90
county,-,-,90
.,-,-,90
During,-,-,91
this,-,-,91
period,-,-,91
",",-,-,91
the,-,-,91
group,-,-,91
maintained,-,-,91
Holy,-,-,91
Tabernacle,-,-,91
stores,-,-,91
"""",-,-,91
in,-,-,91
more,-,-,91
than,-,-,91
a,-,-,91
dozen,-,-,91
cities,-,-,91
in,-,-,91
the,-,-,91
U.S.,-,-,91
",",-,-,91
the,-,-,91
United,-,-,91
Kingdom,-,-,91
and,-,-,91
Trinidad,-,-,91
.,-,-,91
"""",-,-,91
And,-,-,93
York,-,-,93
purchased,EVENT,Q560307_174,93
a,-,-,93
$,-,-,93
"557,000",-,-,93
mansion,-,-,93
in,-,-,93
Athens,-,-,93
",",-,-,93
Georgia,-,-,93
",",-,-,93
about,-,-,93
60,-,-,93
miles,-,-,93
away,-,-,93
",",-,-,93
the,-,-,93
base,-,-,93
of,-,-,93
the,-,-,93
University,-,-,93
of,-,-,93
Georgia,-,-,93
.,-,-,93
In,-,-,94
July,-,-,94
1999,-,-,94
",",-,-,94
Time,-,-,94
magazine,-,-,94
reported,-,-,94
on,-,-,94
the,-,-,94
"""",-,-,94
40-ft,-,-,94
.,-,-,94
pyramids,-,-,94
",",-,-,94
obelisks,-,-,94
",",-,-,94
gods,-,-,94
",",-,-,94
goddesses,-,-,94
and,-,-,94
a,-,-,94
giant,-,-,94
sphinx,-,-,94
",",-,-,94
"""",-,-,94
built,-,-,94
by,-,-,94
York,-,-,94
's,-,-,94
followers,-,-,94
in,-,-,94
rural,-,-,94
Georgia,-,-,94
in,-,-,94
an,-,-,94
article,-,-,94
titled,-,-,94
"""",-,-,94
Space,-,-,94
Invaders,-,-,94
"""",-,-,94
.,-,-,94
In,-,-,95
2005,-,-,95
federal,-,-,95
government,-,-,95
officials,-,-,95
acquired,-,-,95
the,-,-,95
property,-,-,95
of,-,-,95
Tama,-,-,95
-,-,-,95
Re,-,-,95
through,-,-,95
asset,-,-,95
forfeiture,-,-,95
after,-,-,95
York,ENTITY,Q560307_187,95
was,-,-,95
convicted,EVENT,Q560307_176,95
and,-,-,95
sentenced,EVENT,Q560307_177,95
to,-,-,95
prison,-,-,95
for,-,-,95
135,-,-,95
years,-,-,95
.,-,-,95
He,-,-,96
owed,EVENT,Q560307_179,96
money,-,-,96
for,-,-,96
violating,EVENT,Q560307_180,96
financial,-,-,96
laws,-,-,96
.,-,-,96
After,-,-,97
the,-,-,97
property,-,-,97
was,-,-,97
sold,-,-,97
",",-,-,97
new,-,-,97
owners,-,-,97
demolished,-,-,97
the,-,-,97
buildings,-,-,97
and,-,-,97
monuments,-,-,97
.,-,-,97
Beginning,-,-,98
in,-,-,98
Brooklyn,-,-,98
",",-,-,98
York,-,-,98
had,-,-,98
established,EVENT,Q560307_182,98
strict,-,-,98
sexual,-,-,98
practices,EVENT,Q560307_183,98
within,-,-,98
the,-,-,98
community,-,-,98
",",-,-,98
reserving,EVENT,Q560307_186,98
for,-,-,98
himself,-,-,98
sexual,-,-,98
access,EVENT,Q560307_185,98
to,-,-,98
many,-,-,98
women,-,-,98
and,-,-,98
girls,-,-,98
",",-,-,98
including,-,-,98
wives,-,-,98
and,-,-,98
children,-,-,98
of,-,-,98
followers,-,-,98
.,-,-,98
Theodore,-,-,99
Gabriel,-,-,99
wrote,-,-,99
about,-,-,99
these,-,-,99
practices,-,-,99
:,-,-,99
hile,-,-,99
extolling,-,-,99
the,-,-,99
virtues,-,-,99
and,-,-,99
importance,-,-,99
of,-,-,99
family,-,-,99
life,-,-,99
and,-,-,99
the,-,-,99
conjugal,-,-,99
relationship,-,-,99
",",-,-,99
he,ENTITY,Q560307_190,99
denies,-,-,100
such,-,-,100
relationships,-,-,100
to,-,-,100
his,ENTITY,Q560307_193,100
followers,-,-,100
except,-,-,100
at,-,-,100
strictly,-,-,100
controlled,-,-,100
intervals,-,-,100
.,-,-,100
He,ENTITY,Q560307_196,101
urges,-,-,101
his,ENTITY,Q560307_199,101
female,-,-,101
followers,-,-,101
to,-,-,101
pattern,-,-,101
themselves,-,-,101
on,-,-,101
the,-,-,101
Islamic,-,-,101
paradigms,-,-,101
of,-,-,101
the,-,-,101
wife,-,-,101
and,-,-,101
the,-,-,101
mother,-,-,101
",",-,-,101
apparently,-,-,101
desiring,-,-,101
the,-,-,101
creation,-,-,101
of,-,-,101
stable,-,-,101
family,-,-,101
units,-,-,101
.,-,-,101
But,-,-,102
in,-,-,102
reality,-,-,102
the,-,-,102
husbands,-,-,102
and,-,-,102
wives,-,-,102
are,-,-,102
segregated,-,-,102
in,-,-,102
dormitories,-,-,102
",",-,-,102
separated,-,-,102
also,-,-,102
from,-,-,102
their,-,-,102
children,-,-,102
.,-,-,102
York,-,-,103
permits,-,-,103
spouses,-,-,103
to,-,-,103
cohabit,-,-,103
only,-,-,103
once,-,-,103
every,-,-,103
three,-,-,103
months,-,-,103
.,-,-,103
They,-,-,104
are,-,-,104
permitted,-,-,104
to,-,-,104
meet,-,-,104
in,-,-,104
the,-,-,104
"""",-,-,104
Green,-,-,104
Room,-,-,104
"""",-,-,104
by,-,-,104
prior,-,-,104
appointment,-,-,104
only,-,-,104
.,-,-,104
Anonymous,-,-,104
letters,-,-,104
were,-,-,104
sent,-,-,104
to,-,-,104
Putnam,-,-,104
County,-,-,104
officials,-,-,104
alleging,-,-,104
child,-,-,104
molestation,-,-,104
at,-,-,104
the,-,-,104
Nuwaubian,-,-,104
community,-,-,104
.,-,-,104
The,-,-,105
FBI,-,-,105
",",-,-,105
which,-,-,105
had,-,-,105
started,-,-,105
investigating,-,-,105
the,-,-,105
group,-,-,105
in,-,-,105
1993,-,-,105
",",-,-,105
assigned,-,-,105
a,-,-,105
major,-,-,105
task,-,-,105
force,-,-,105
to,-,-,105
it,-,-,105
.,-,-,105
In,-,-,106
2002,-,-,106
York,ENTITY,Q560307_202,106
was,-,-,106
arrested,EVENT,Q560307_188,106
and,-,-,106
charged,EVENT,Q560307_189,106
with,-,-,106
more,-,-,106
than,-,-,106
100,-,-,106
counts,-,-,106
of,-,-,106
sexually,-,-,106
molesting,-,-,106
dozens,-,-,106
of,-,-,106
children,-,-,106
",",-,-,106
some,-,-,106
as,-,-,106
young,-,-,106
as,-,-,106
four,-,-,106
years,-,-,106
old,-,-,106
.,-,-,106
According,-,-,107
to,-,-,107
Bill,-,-,107
Osinski,-,-,107
",",-,-,107
who,-,-,107
wrote,-,-,107
a,-,-,107
2007,-,-,107
book,-,-,107
about,-,-,107
York,-,-,107
and,-,-,107
the,-,-,107
case,-,-,107
:,-,-,107
When,-,-,107
he,-,-,107
was,-,-,108
finally,-,-,108
indicted,-,-,108
",",-,-,108
state,-,-,108
prosecutors,-,-,108
literally,-,-,108
had,-,-,108
to,-,-,108
cut,-,-,108
back,-,-,108
the,-,-,108
number,-,-,108
of,-,-,108
counts,-,-,108
listed,-,-,108
—,-,-,108
from,-,-,108
well,-,-,108
beyond,-,-,108
a,-,-,108
thousand,-,-,108
to,-,-,108
slightly,-,-,108
more,-,-,108
than,-,-,108
200,-,-,108
—,-,-,108
because,-,-,108
they,-,-,108
feared,-,-,108
a,-,-,108
jury,-,-,108
simply,-,-,108
would,-,-,108
n't,-,-,108
believe,-,-,108
the,-,-,108
magnitude,-,-,108
of,-,-,108
York,-,-,108
's,-,-,108
evil,-,-,108
.,-,-,108
…,-,-,108
is,-,-,109
believed,-,-,109
to,-,-,109
be,-,-,109
the,-,-,109
nation,-,-,109
's,-,-,109
largest,-,-,109
child,-,-,109
molestation,-,-,109
prosecution,-,-,109
ever,-,-,109
directed,-,-,109
at,-,-,109
a,-,-,109
single,-,-,109
person,-,-,109
",",-,-,109
in,-,-,109
terms,-,-,109
of,-,-,109
number,-,-,109
of,-,-,109
victims,-,-,109
and,-,-,109
number,-,-,109
of,-,-,109
alleged,-,-,109
criminal,-,-,109
acts,-,-,109
.,-,-,109
In,-,-,109
early,-,-,109
2003,-,-,109
York,-,-,109
's,-,-,109
lawyer,-,-,109
had,REL,Q560307_191,109
him,-,-,109
evaluated,EVENT,Q560307_192,109
by,-,-,109
a,-,-,109
forensic,-,-,109
psychologist,-,-,109
",",-,-,109
who,-,-,109
diagnosed,-,-,109
a,-,-,109
DSM,-,-,109
-,-,-,109
IV,-,-,109
impression,-,-,109
consisting,-,-,109
of,-,-,109
Axis,-,-,109
I,-,-,109
–,-,-,109
Clinical,-,-,109
Syndrome,-,-,109
of,-,-,109
Delusional,-,-,109
(,-,-,109
Paranoid,-,-,109
),-,-,109
Disorder,-,-,109
",",-,-,109
Generalized,-,-,109
anxiety,-,-,109
disorder,-,-,109
",",-,-,109
Adjustment,-,-,109
disorder,-,-,109
with,-,-,109
depressed,-,-,109
mood,-,-,109
",",-,-,109
and,-,-,109
Axis,-,-,109
II,-,-,109
–,-,-,109
personality,-,-,109
disorders,-,-,109
;,-,-,109
histrionic,-,-,109
personality,-,-,109
traits,-,-,109
",",-,-,109
self,-,-,109
-,-,-,109
defeating,-,-,109
personality,-,-,109
traits,-,-,109
",",-,-,109
and,-,-,109
schizotypal,-,-,109
personality,-,-,109
features,-,-,109
.,-,-,109
In,-,-,110
2003,-,-,110
",",-,-,110
York,-,-,110
entered,EVENT,Q560307_194,110
into,-,-,110
a,-,-,110
plea,-,-,110
bargain,EVENT,Q560307_195,110
that,-,-,110
was,-,-,110
later,-,-,110
dismissed,-,-,110
by,-,-,110
the,-,-,110
judge,-,-,110
.,-,-,110
He,-,-,111
was,-,-,111
convicted,EVENT,Q560307_197,111
by,-,-,111
a,-,-,111
jury,-,-,111
on,-,-,111
January,-,-,111
23,-,-,111
",",-,-,111
2004,-,-,111
.,-,-,111
The,-,-,112
judge,-,-,112
rejected,EVENT,Q560307_198,112
his,-,-,112
plea,EVENT,Q560307_200,112
to,-,-,112
be,-,-,112
returned,EVENT,Q560307_201,112
for,-,-,112
trial,-,-,112
to,-,-,112
his,ENTITY,Q560307_204,112
own,-,-,112
"""",-,-,112
tribe,-,-,112
",",-,-,112
"""",-,-,112
after,-,-,112
York,-,-,112
claimed,EVENT,Q560307_203,112
status,EVENT,Q560307_206,112
as,-,-,112
an,-,-,112
indigenous,-,-,112
person,-,-,112
:,-,-,112
Your,-,-,112
Honor,-,-,112
",",-,-,112
with,-,-,112
all,-,-,112
due,-,-,112
respects,-,-,112
to,-,-,112
your,-,-,112
government,-,-,112
",",-,-,112
your,-,-,112
nation,-,-,112
",",-,-,112
and,-,-,112
your,-,-,112
court,-,-,112
",",-,-,112
we,-,-,112
the,-,-,112
indigenous,-,-,112
people,-,-,112
of,-,-,112
this,-,-,112
land,-,-,112
have,-,-,112
our,-,-,112
own,-,-,112
rights,-,-,112
",",-,-,112
accepted,-,-,112
sovereign,-,-,112
",",-,-,112
our,-,-,112
own,-,-,112
governments,-,-,112
.,-,-,112
We,-,-,113
are,-,-,113
a,-,-,113
sovereign,-,-,113
people,-,-,113
",",-,-,113
Yamassee,-,-,113
",",-,-,113
Native,-,-,113
American,-,-,113
Creeks,-,-,113
",",-,-,113
Seminole,-,-,113
",",-,-,113
Washitaw,-,-,113
Mound,-,-,113
Builders,-,-,113
.,-,-,113
And,-,-,114
all,-,-,114
I,-,-,114
'm,-,-,114
asking,-,-,114
is,-,-,114
that,-,-,114
the,-,-,114
Court,-,-,114
recognize,-,-,114
that,-,-,114
I,ENTITY,Q560307_208,114
am,-,-,114
an,-,-,114
indigenous,-,-,114
person,-,-,114
.,-,-,114
Your,-,-,115
court,-,-,115
does,-,-,115
not,-,-,115
have,-,-,115
jurisdiction,-,-,115
over,-,-,115
me,ENTITY,Q560307_210,115
.,-,-,115
I,ENTITY,Q560307_212,116
should,-,-,116
be,-,-,116
transferred,-,-,116
to,-,-,116
the,-,-,116
Moors,-,-,116
Cherokee,-,-,116
Council,-,-,116
Court,-,-,116
in,-,-,116
which,-,-,116
I,-,-,116
will,-,-,116
get,-,-,116
a,-,-,116
trial,-,-,116
by,-,-,116
juries,-,-,116
of,-,-,116
my,-,-,116
peers,-,-,116
.,-,-,116
I,-,-,117
can,-,-,117
not,-,-,117
get,-,-,117
a,-,-,117
fair,-,-,117
trial,-,-,117
",",-,-,117
Your,-,-,117
Honor,-,-,117
",",-,-,117
if,-,-,117
I,-,-,117
'm,-,-,117
being,-,-,117
tried,-,-,117
by,-,-,117
the,-,-,117
settlers,-,-,117
or,-,-,117
the,-,-,117
confederates,-,-,117
.,-,-,117
I,ENTITY,Q560307_214,118
have,-,-,118
to,-,-,118
be,-,-,118
tried,-,-,118
by,-,-,118
Native,-,-,118
Americans,-,-,118
as,-,-,118
a,-,-,118
Native,-,-,118
American,-,-,118
.,-,-,118
That,-,-,119
's,-,-,119
my,-,-,119
inalienable,-,-,119
rights,-,-,119
",",-,-,119
and,-,-,119
it,-,-,119
's,-,-,119
on,-,-,119
record,-,-,119
.,-,-,119
He,-,-,119
asserted,EVENT,Q560307_205,119
to,-,-,119
the,-,-,119
court,-,-,119
that,-,-,119
he,ENTITY,Q560307_221,119
was,-,-,119
a,-,-,119
"""",-,-,119
secured,-,-,119
party,-,-,119
",",-,-,119
"""",-,-,119
and,-,-,119
answered,EVENT,Q560307_207,119
questions,-,-,119
in,-,-,119
court,-,-,119
with,-,-,119
the,-,-,119
response,-,-,119
:,-,-,119
"""",-,-,119
I,ENTITY,Q560307_224,119
accept,-,-,119
that,-,-,119
for,-,-,119
value,-,-,119
.,-,-,119
"""",-,-,119
This,-,-,120
may,-,-,120
have,-,-,120
been,-,-,120
a,-,-,120
heterodox,-,-,120
legal,-,-,120
strategy,-,-,120
based,-,-,120
on,-,-,120
patriot,-,-,120
mythology,-,-,120
.,-,-,120
Early,-,-,121
in,-,-,121
2004,-,-,121
",",-,-,121
York,-,-,121
was,-,-,121
convicted,EVENT,Q560307_209,121
in,-,-,121
federal,-,-,121
court,-,-,121
by,-,-,121
a,-,-,121
jury,-,-,121
of,-,-,121
multiple,-,-,121
RICO,-,-,121
",",-,-,121
child,-,-,121
molestation,-,-,121
",",-,-,121
and,-,-,121
financial,-,-,121
reporting,-,-,121
charges,-,-,121
.,-,-,121
He,-,-,122
was,-,-,122
sentenced,EVENT,Q560307_211,122
to,-,-,122
135,-,-,122
years,-,-,122
in,-,-,122
prison,-,-,122
.,-,-,122
His,ENTITY,Q560307_236,123
case,-,-,123
was,-,-,123
appealed,EVENT,Q560307_213,123
to,-,-,123
the,-,-,123
11th,-,-,123
Circuit,-,-,123
Court,-,-,123
of,-,-,123
Appeals,-,-,123
",",-,-,123
which,-,-,123
upheld,-,-,123
the,-,-,123
convictions,-,-,123
on,-,-,123
October,-,-,123
27,-,-,123
",",-,-,123
2005,-,-,123
.,-,-,123
A,-,-,124
U.S.,-,-,124
Supreme,-,-,124
Court,-,-,124
appeal,-,-,124
was,-,-,124
denied,-,-,124
in,-,-,124
June,-,-,124
2006,-,-,124
.,-,-,124
York,ENTITY,Q560307_237,125
's,ENTITY,Q560307_241,125
followers,-,-,125
