token,label,_id,sentence
Heads,ENTITY,Q560307_288,60
were,REL,Q560307_108,60
poor,EVENT,Q560307_106,60
and,-,-,60
their,-,-,60
marriage,-,-,60
was,-,-,60
deteriorating,EVENT,Q560307_107,60
.,-,-,60
Howard,-,-,61
proved,-,-,61
to,-,-,61
be,-,-,61
an,-,-,61
unsmiling,-,-,61
baby,-,-,61
.,-,-,61
In,-,-,62
great,-,-,62
frustration,-,-,62
Bessie,ENTITY,Q560307_294,62
left,EVENT,Q560307_109,62
Cape,-,-,62
Town,-,-,62
at,-,-,62
the,-,-,62
end,-,-,62
of,-,-,62
1963,-,-,62
to,-,-,62
live,EVENT,Q560307_110,62
with,-,-,62
her,ENTITY,Q560307_295,62
mother,-,-,62
-,-,-,62
in,-,-,62
-,-,-,62
law,-,-,62
near,-,-,62
Pretoria,-,-,62
",",-,-,62
taking,EVENT,Q560307_111,62
Howard,-,-,62
with,-,-,62
her,ENTITY,Q560307_391,62
.,-,-,62
When,-,-,63
that,-,-,63
relationship,-,-,63
also,-,-,63
broke,EVENT,Q560307_112,63
down,-,-,63
",",-,-,63
Head,-,-,63
had,-,-,63
had,-,-,63
enough,-,-,63
.,-,-,63
She,ENTITY,Q560307_296,64
applied,EVENT,Q560307_113,64
for,-,-,64
a,-,-,64
teaching,-,-,64
job,EVENT,Q560307_114,64
in,-,-,64
the,-,-,64
neighbouring,-,-,64
Bechuanaland,-,-,64
Protectorate,-,-,64
(,-,-,64
now,-,-,64
Botswana,-,-,64
),-,-,64
and,-,-,64
was,-,-,64
accepted,EVENT,Q560307_115,64
.,-,-,64
Although,-,-,65
she,-,-,65
could,-,-,65
not,EVENT-MOD,Q560307_117,65
obtain,EVENT,Q560307_116,65
a,-,-,65
passport,-,-,65
",",-,-,65
a,-,-,65
friend,-,-,65
helped,EVENT,Q560307_118,65
her,ENTITY,Q560307_297,65
to,-,-,65
obtain,EVENT,Q560307_119,65
a,-,-,65
one,-,-,65
-,-,-,65
way,-,-,65
exit,-,-,65
permit,-,-,65
.,-,-,65
Toward,-,-,66
the,-,-,66
end,-,-,66
of,-,-,66
March,-,-,66
1964,-,-,66
she,-,-,66
and,-,-,66
her,ENTITY,Q560307_298,66
son,-,-,66
boarded,EVENT,Q560307_120,66
a,-,-,66
train,-,-,66
for,-,-,66
the,-,-,66
north,-,-,66
.,-,-,66
Head,ENTITY,Q560307_300,67
never,EVENT-MOD,Q560307_122,67
saw,EVENT,Q560307_121,67
South,-,-,67
Africa,-,-,67
again,-,-,67
.,-,-,67
In,-,-,68
1964,-,-,68
",",-,-,68
abandoning,EVENT,Q560307_123,68
her,ENTITY,Q560307_302,68
life,-,-,68
in,-,-,68
South,-,-,68
Africa,-,-,68
",",-,-,68
she,ENTITY,Q560307_301,68
moved,EVENT,Q560307_124,68
with,-,-,68
her,-,-,68
young,-,-,68
son,-,-,68
to,-,-,68
Botswana,-,-,68
(,-,-,68
then,-,-,68
still,-,-,68
the,-,-,68
Bechuanaland,-,-,68
Protectorate,-,-,68
),-,-,68
seeking,EVENT,Q560307_125,68
asylum,EVENT,Q560307_126,68
",",-,-,68
having,-,-,68
been,-,-,68
peripherally,-,-,68
involved,-,-,68
with,-,-,68
Pan,-,-,68
-,-,-,68
African,-,-,68
politics,-,-,68
.,-,-,68
It,-,-,69
would,-,-,69
take,-,-,69
15,-,-,69
years,-,-,69
for,-,-,69
Head,-,-,69
to,-,-,69
obtain,EVENT,Q560307_127,69
Botswana,-,-,69
citizenship,EVENT,Q560307_299,69
.,-,-,69
Head,-,-,70
settled,EVENT,Q560307_128,70
in,-,-,70
Serowe,-,-,70
",",-,-,70
the,-,-,70
largest,-,-,70
of,-,-,70
Botswana,-,-,70
's,-,-,70
"""",-,-,70
villages,-,-,70
"""",-,-,70
(,-,-,70
i.e.,-,-,70
",",-,-,70
traditional,-,-,70
settlements,-,-,70
as,-,-,70
opposed,-,-,70
to,-,-,70
settler,-,-,70
towns,-,-,70
),-,-,70
.,-,-,70
Serowe,-,-,71
was,-,-,71
famous,-,-,71
both,-,-,71
for,-,-,71
its,-,-,71
historical,-,-,71
importance,-,-,71
",",-,-,71
as,-,-,71
capital,-,-,71
of,-,-,71
the,-,-,71
Bamangwato,-,-,71
people,-,-,71
",",-,-,71
and,-,-,71
for,-,-,71
the,-,-,71
experimental,-,-,71
Swaneng,-,-,71
school,-,-,71
of,-,-,71
Patrick,-,-,71
van,-,-,71
Rensburg,-,-,71
.,-,-,71
The,-,-,72
deposed,-,-,72
chief,-,-,72
of,-,-,72
the,-,-,72
Bamangwato,-,-,72
",",-,-,72
Seretse,-,-,72
Khama,-,-,72
",",-,-,72
was,-,-,72
soon,-,-,72
to,-,-,72
become,-,-,72
the,-,-,72
first,-,-,72
president,-,-,72
of,-,-,72
independent,-,-,72
Botswana,-,-,72
.,-,-,72
Her,-,-,73
early,-,-,73
death,EVENT,Q560307_129,73
in,-,-,73
Serowe,-,-,73
in,-,-,73
1986,-,-,73
(,-,-,73
aged,-,-,73
48,-,-,73
),-,-,73
from,-,-,73
hepatitis,-,-,73
came,-,-,73
just,-,-,73
at,-,-,73
the,-,-,73
point,-,-,73
where,-,-,73
she,-,-,73
was,-,-,73
starting,EVENT,Q560307_131,73
to,-,-,73
achieve,EVENT,Q560307_130,73
recognition,-,-,73
as,-,-,73
a,-,-,73
writer,-,-,73
and,-,-,73
was,-,-,73
no,-,-,73
longer,-,-,73
so,-,-,73
desperately,-,-,73
poor,-,-,73
.,-,-,73
Most,-,-,74
of,-,-,74
Bessie,ENTITY,Q560307_303,74
Head,-,-,74
's,ENTITY,Q560307_304,74
important,-,-,74
works,-,-,74
are,-,-,74
set,-,-,74
in,-,-,74
Serowe,-,-,74
.,-,-,74
The,-,-,75
three,-,-,75
novels,-,-,75
When,-,-,75
Rain,-,-,75
Clouds,-,-,75
Gather,-,-,75
(,-,-,75
1968,-,-,75
),-,-,75
",",-,-,75
Maru,-,-,75
(,-,-,75
1971,-,-,75
),-,-,75
",",-,-,75
and,-,-,75
A,-,-,75
Question,-,-,75
of,-,-,75
Power,-,-,75
(,-,-,75
1973,-,-,75
),-,-,75
all,-,-,75
have,-,-,75
this,-,-,75
setting,-,-,75
.,-,-,75
The,-,-,76
three,-,-,76
are,-,-,76
also,-,-,76
autobiographical,-,-,76
;,-,-,76
When,-,-,76
Rain,-,-,76
Clouds,-,-,76
Gather,-,-,76
is,-,-,76
based,-,-,76
on,-,-,76
her,ENTITY,Q560307_305,76
experience,-,-,76
living,-,-,76
on,-,-,76
a,-,-,76
development,-,-,76
farm,-,-,76
",",-,-,76
Maru,-,-,76
incorporates,-,-,76
her,-,-,76
experience,-,-,76
of,-,-,76
being,-,-,76
considered,-,-,76
racially,-,-,76
inferior,-,-,76
",",-,-,76
and,-,-,76
A,-,-,76
Question,-,-,76
of,-,-,76
Power,-,-,76
draws,-,-,76
on,-,-,76
her,ENTITY,Q560307_307,76
understanding,-,-,76
of,-,-,76
what,-,-,76
it,-,-,76
was,-,-,76
like,-,-,76
to,-,-,76
experience,-,-,76
acute,-,-,76
psychological,-,-,76
distress,-,-,76
.,-,-,76
Head,-,-,77
also,-,-,77
published,EVENT,Q560307_132,77
a,-,-,77
number,-,-,77
of,-,-,77
short,-,-,77
stories,-,-,77
",",-,-,77
including,-,-,77
the,-,-,77
collection,-,-,77
The,-,-,77
Collector,-,-,77
of,ENTITY,Q560307_386,77
Treasures,-,-,77
(,-,-,77
1977,-,-,77
),-,-,77
.,-,-,77
She,ENTITY,Q560307_308,78
published,EVENT,Q560307_133,78
a,-,-,78
book,-,-,78
on,-,-,78
the,-,-,78
history,-,-,78
of,-,-,78
Serowe,-,-,78
",",-,-,78
the,-,-,78
village,-,-,78
she,ENTITY,Q560307_309,78
settled,EVENT,Q560307_306,78
in,-,-,78
",",-,-,78
called,-,-,78
Serowe,-,-,78
:,-,-,78
Village,-,-,78
of,-,-,78
the,-,-,78
Rainwind,-,-,78
.,-,-,78
Her,ENTITY,Q560307_310,79
last,-,-,79
novel,ENTITY,Q560307_313,79
",",-,-,79
A,ENTITY,Q560307_334,79
Bewitched,-,-,79
Crossroad,-,-,79
(,-,-,79
1984,-,-,79
),-,-,79
",",-,-,79
is,-,-,79
historical,-,-,79
",",-,-,79
set,-,-,79
in,-,-,79
19th,-,-,79
-,-,-,79
century,-,-,79
Botswana,-,-,79
.,-,-,79
She,ENTITY,Q560307_392,80
had,-,-,80
also,-,-,80
written,EVENT,Q560307_134,80
a,-,-,80
story,-,-,80
of,-,-,80
two,-,-,80
prophets,-,-,80
",",-,-,80
one,-,-,80
wealthy,-,-,80
and,-,-,80
one,-,-,80
who,-,-,80
lived,-,-,80
poorly,-,-,80
called,-,-,80
"""",-,-,80
Jacob,-,-,80
:,-,-,80
The,-,-,80
Faith,-,-,80
-,-,-,80
Healing,-,-,80
Priest,-,-,80
"""",-,-,80
.,-,-,80
Head,ENTITY,Q560307_311,81
's,-,-,81
work,-,-,81
focused,-,-,81
on,-,-,81
the,-,-,81
everyday,-,-,81
life,-,-,81
of,-,-,81
ordinary,-,-,81
people,-,-,81
and,-,-,81
their,-,-,81
role,-,-,81
in,-,-,81
larger,-,-,81
African,-,-,81
political,-,-,81
struggles,-,-,81
.,-,-,81
Religious,-,-,82
ideas,-,-,82
feature,-,-,82
prominently,-,-,82
at,-,-,82
times,-,-,82
",",-,-,82
as,-,-,82
in,-,-,82
the,-,-,82
work,-,-,82
A,-,-,82
Question,-,-,82
of,-,-,82
Power,-,-,82
.,-,-,82
Head,-,-,83
was,-,-,83
initially,-,-,83
brought,EVENT,Q560307_135,83
up,-,-,83
as,-,-,83
a,-,-,83
Christian,-,-,83
;,-,-,83
however,-,-,83
",",-,-,83
she,-,-,83
was,-,-,83
later,-,-,83
influenced,EVENT,Q560307_136,83
by,-,-,83
Hinduism,-,-,83
(,-,-,83
to,-,-,83
which,-,-,83
she,ENTITY,Q560307_333,83
was,-,-,83
exposed,EVENT,Q560307_137,83
through,-,-,83
South,-,-,83
Africa,-,-,83
's,-,-,83
Indian,-,-,83
community,-,-,83
),-,-,83
.,-,-,83
Most,-,-,84
of,-,-,84
her,-,-,84
writing,EVENT,Q560307_393,84
took,REL,Q560307_141,84
place,EVENT,Q560307_140,84
while,-,-,84
she,-,-,84
was,REL,Q560307_139,84
in,-,-,84
exile,EVENT,Q560307_138,84
in,-,-,84
Botswana,-,-,84
.,-,-,84
An,-,-,85
exception,-,-,85
is,-,-,85
the,-,-,85
novel,ENTITY,Q560307_321,85
The,-,-,85
Cardinals,ENTITY,Q560307_323,85
(,-,-,85
published,EVENT,Q560307_142,85
posthumously,-,-,85
),-,-,85
",",-,-,85
set,-,-,85
in,-,-,85
South,-,-,85
Africa,-,-,85
.,-,-,85
In,-,-,86
some,-,-,86
ways,-,-,86
Bessie,ENTITY,Q560307_330,86
Head,-,-,86
remained,REL,Q560307_332,86
an,-,-,86
outsider,EVENT,Q560307_394,86
in,-,-,86
her,ENTITY,Q560307_351,86
adopted,-,-,86
country,-,-,86
",",-,-,86
and,-,-,86
some,-,-,86
discern,-,-,86
she,ENTITY,Q560307_353,86
had,-,-,86
something,-,-,86
of,-,-,86
a,-,-,86
love,-,-,86
-,-,-,86
hate,-,-,86
relationship,-,-,86
with,-,-,86
it,-,-,86
.,-,-,86
She,ENTITY,Q560307_356,87
struggled,EVENT,Q560307_143,87
with,-,-,87
mental,-,-,87
illness,-,-,87
and,-,-,87
suffered,EVENT,Q560307_144,87
a,-,-,87
major,-,-,87
psychotic,-,-,87
episode,-,-,87
in,-,-,87
1969,-,-,87
",",-,-,87
which,-,-,87
led,-,-,87
to,-,-,87
a,-,-,87
period,-,-,87
of,-,-,87
hospitalisation,EVENT,Q560307_145,87
in,-,-,87
Lobatse,-,-,87
Mental,-,-,87
Hospital,-,-,87
.,-,-,87
A,-,-,88
Question,ENTITY,Q560307_335,88
of,-,-,88
Power,ENTITY,Q560307_337,88
",",-,-,88
which,-,-,88
Bessie,ENTITY,Q560307_357,88
Head,ENTITY,Q560307_358,88
considered,EVENT,Q560307_404,88
as,-,-,88
"""",-,-,88
almost,-,-,88
autobiographical,EVENT,Q560307_405,88
"""",-,-,88
was,-,-,88
written,EVENT,Q560307_146,88
after,-,-,88
this,-,-,88
episode,-,-,88
.,-,-,88
Much,-,-,89
of,-,-,89
Head,ENTITY,Q560307_397,89
's,-,-,89
work,EVENT,Q560307_399,89
was,-,-,89
heavily,-,-,89
influenced,EVENT,Q560307_350,89
by,-,-,89
Mahatma,-,-,89
Gandhi,-,-,89
",",-,-,89
saying,-,-,89
that,-,-,89
she,-,-,89
had,-,-,89
“,-,-,89
never,-,-,89
read,-,-,89
anything,-,-,89
that,-,-,89
aroused,-,-,89
my,-,-,89
feelings,-,-,89
like,-,-,89
Gandhi,-,-,89
’s,-,-,89
political,-,-,89
statements,-,-,89
”,-,-,89
.,-,-,89
Head,-,-,90
was,-,-,90
strongly,-,-,90
inspired,EVENT,Q560307_352,90
by,-,-,90
Gandhi,-,-,90
and,-,-,90
the,-,-,90
way,-,-,90
he,-,-,90
clearly,-,-,90
described,-,-,90
present,-,-,90
political,-,-,90
issues,-,-,90
.,-,-,90
Reading,EVENT,Q560307_354,91
his,-,-,91
papers,-,-,91
",",-,-,91
Head,-,-,91
was,-,-,91
amazed,EVENT,Q560307_355,91
by,-,-,91
the,-,-,91
work,-,-,91
and,-,-,91
came,-,-,91
to,-,-,91
the,-,-,91
conclusion,-,-,91
that,-,-,91
Gandhi,-,-,91
must,-,-,91
be,-,-,91
“,-,-,91
God,-,-,91
as,-,-,91
a,-,-,91
man,-,-,91
”,-,-,91
.,-,-,91
In,-,-,92
1977,-,-,92
",",-,-,92
Head,-,-,92
attended,EVENT,Q560307_147,92
the,-,-,92
University,-,-,92
of,-,-,92
Iowa,-,-,92
's,-,-,92
International,-,-,92
Writing,-,-,92
Program,-,-,92
",",-,-,92
a,-,-,92
very,-,-,92
prestigious,-,-,92
program,-,-,92
that,-,-,92
only,-,-,92
a,-,-,92
select,-,-,92
number,-,-,92
of,-,-,92
writers,-,-,92
from,-,-,92
all,-,-,92
over,-,-,92
the,-,-,92
world,-,-,92
are,-,-,92
invited,-,-,92
to,-,-,92
attend,-,-,92
.,-,-,92
In,-,-,93
2003,-,-,93
she,-,-,93
was,-,-,93
posthumously,-,-,93
awarded,EVENT,Q560307_148,93
the,-,-,93
South,-,-,93
African,-,-,93
Order,-,-,93
of,-,-,93
Ikhamanga,-,-,93
in,-,-,93
Gold,-,-,93
for,-,-,93
her,-,-,93
"""",-,-,93
exceptional,-,-,93
contribution,EVENT,Q560307_359,93
to,-,-,93
literature,-,-,93
and,-,-,93
the,-,-,93
struggle,-,-,93
for,-,-,93
social,-,-,93
change,-,-,93
",",-,-,93
freedom,-,-,93
and,-,-,93
peace,-,-,93
.,-,-,93
"""",-,-,93
In,-,-,94
2007,-,-,94
the,-,-,94
Bessie,-,-,94
Head,-,-,94
Heritage,-,-,94
Trust,-,-,94
was,-,-,94
established,-,-,94
",",-,-,94
along,-,-,94
with,-,-,94
the,-,-,94
Bessie,-,-,94
Head,-,-,94
Literature,-,-,94
Awards,-,-,94
.,-,-,94
On,-,-,95
12,-,-,95
July,-,-,95
2007,-,-,95
the,-,-,95
library,-,-,95
in,-,-,95
Pietermaritzburg,-,-,95
was,-,-,95
renamed,-,-,95
the,-,-,95
Bessie,-,-,95
Head,-,-,95
Library,-,-,95
in,-,-,95
her,-,-,95
honour,-,-,95
.,-,-,95
The,-,-,96
Bessie,-,-,96
Head,-,-,96
Papers,ENTITY,Q560307_363,96
are,-,-,96
stored,EVENT,Q560307_149,96
in,-,-,96
the,-,-,96
Khama,-,-,96
III,-,-,96
Memorial,-,-,96
Museum,-,-,96
in,-,-,96
Serowe,-,-,96
.,-,-,96
