token,label,_id,sentence
Anthony,-,-,66
Ferguson,-,-,66
and,-,-,66
ask,-,-,66
him,-,-,66
to,-,-,66
go,-,-,66
to,-,-,66
Tabanyane,-,-,66
",",-,-,66
to,-,-,66
convince,-,-,66
Cornelius,-,-,66
to,-,-,66
surrender,-,-,66
.,-,-,66
He,-,-,67
takes,-,-,67
the,-,-,67
help,-,-,67
of,-,-,67
a,-,-,67
member,-,-,67
of,-,-,67
the,-,-,67
Central,-,-,67
Committee,-,-,67
and,-,-,67
reaches,-,-,67
Tabanyane,-,-,67
.,-,-,67
However,-,-,68
",",-,-,68
Cornelius,-,-,68
refuses,-,-,68
to,-,-,68
surrender,-,-,68
and,-,-,68
ditch,-,-,68
the,-,-,68
people,-,-,68
for,-,-,68
whom,-,-,68
he,-,-,68
had,-,-,68
been,-,-,68
fighting,-,-,68
.,-,-,68
Eventually,-,-,69
",",-,-,69
the,-,-,69
police,-,-,69
shoot,-,-,69
",",-,-,69
and,-,-,69
he,-,-,69
dies,-,-,69
.,-,-,69
Mandela,-,-,70
's,-,-,70
Ego,-,-,70
(,-,-,70
2006,-,-,70
),-,-,70
Nkosi,-,-,70
's,-,-,70
third,-,-,70
novel,-,-,70
",",-,-,70
Mandela,-,-,70
's,-,-,70
Ego,-,-,70
(,-,-,70
2006,-,-,70
),-,-,70
",",-,-,70
is,-,-,70
the,-,-,70
story,-,-,70
of,-,-,70
Dumisani,-,-,70
Gumede,-,-,70
",",-,-,70
a,-,-,70
teenage,-,-,70
boy,-,-,70
who,-,-,70
has,-,-,70
come,-,-,70
of,-,-,70
age,-,-,70
in,-,-,70
a,-,-,70
Zulu,-,-,70
village,-,-,70
and,-,-,70
runs,-,-,70
after,-,-,70
every,-,-,70
girl,-,-,70
and,-,-,70
woman,-,-,70
to,-,-,70
satiate,-,-,70
his,-,-,70
newly,-,-,70
acquired,-,-,70
power,-,-,70
.,-,-,70
His,-,-,71
uncle,-,-,71
Simon,-,-,71
tells,-,-,71
him,-,-,71
many,-,-,71
stories,-,-,71
about,-,-,71
Nelson,-,-,71
Mandela,-,-,71
and,-,-,71
makes,-,-,71
him,-,-,71
a,-,-,71
follower,-,-,71
of,-,-,71
the,-,-,71
great,-,-,71
leader,-,-,71
.,-,-,71
Uncle,-,-,72
Simon,-,-,72
's,-,-,72
storytelling,-,-,72
is,-,-,72
invested,-,-,72
with,-,-,72
lies,-,-,72
and,-,-,72
half,-,-,72
-,-,-,72
truths,-,-,72
.,-,-,72
He,-,-,73
also,-,-,73
tells,-,-,73
Dumisani,-,-,73
that,-,-,73
Mandela,-,-,73
is,-,-,73
a,-,-,73
great,-,-,73
pursuer,-,-,73
of,-,-,73
women,-,-,73
.,-,-,73
Taking,-,-,74
cue,-,-,74
from,-,-,74
the,-,-,74
"""",-,-,74
real,-,-,74
life,-,-,74
"""",-,-,74
of,-,-,74
Mandela,-,-,74
",",-,-,74
Dumisani,-,-,74
goes,-,-,74
unstopped,-,-,74
in,-,-,74
his,-,-,74
conquests,-,-,74
.,-,-,74
In,-,-,75
his,-,-,75
village,-,-,75
",",-,-,75
every,-,-,75
girl,-,-,75
falls,-,-,75
for,-,-,75
his,-,-,75
charms,-,-,75
except,-,-,75
Nobuhle,-,-,75
",",-,-,75
a,-,-,75
beautiful,-,-,75
orphaned,-,-,75
girl,-,-,75
.,-,-,75
Dumisani,-,-,76
's,-,-,76
admiration,-,-,76
for,-,-,76
Mandela,-,-,76
goes,-,-,76
to,-,-,76
the,-,-,76
extent,-,-,76
of,-,-,76
starting,-,-,76
a,-,-,76
football,-,-,76
club,-,-,76
",",-,-,76
with,-,-,76
Dumisani,-,-,76
as,-,-,76
its,-,-,76
chairman,-,-,76
.,-,-,76
He,-,-,77
even,-,-,77
goes,-,-,77
to,-,-,77
the,-,-,77
city,-,-,77
of,-,-,77
Pietermartizburg,-,-,77
to,-,-,77
see,-,-,77
Mandela,-,-,77
",",-,-,77
who,-,-,77
comes,-,-,77
there,-,-,77
to,-,-,77
address,-,-,77
a,-,-,77
convention,-,-,77
demanding,-,-,77
equal,-,-,77
rights,-,-,77
for,-,-,77
all,-,-,77
races,-,-,77
and,-,-,77
a,-,-,77
dialogue,-,-,77
among,-,-,77
all,-,-,77
the,-,-,77
races,-,-,77
.,-,-,77
After,-,-,78
his,-,-,78
schooling,-,-,78
",",-,-,78
Dumisani,-,-,78
joins,-,-,78
a,-,-,78
tourist,-,-,78
company,-,-,78
as,-,-,78
a,-,-,78
guide,-,-,78
.,-,-,78
Dumisani,-,-,79
's,-,-,79
friend,-,-,79
Sofa,-,-,79
Sonke,-,-,79
",",-,-,79
driver,-,-,79
of,-,-,79
the,-,-,79
tourist,-,-,79
bus,-,-,79
",",-,-,79
brings,-,-,79
every,-,-,79
day,-,-,79
a,-,-,79
newspaper,-,-,79
from,-,-,79
Durban,-,-,79
for,-,-,79
him,-,-,79
.,-,-,79
After,-,-,80
many,-,-,80
attempts,-,-,80
to,-,-,80
win,-,-,80
Nobuhle,-,-,80
",",-,-,80
Dumisani,-,-,80
finally,-,-,80
succeeds,-,-,80
and,-,-,80
gets,-,-,80
accepted,-,-,80
by,-,-,80
her,-,-,80
.,-,-,80
She,-,-,81
invites,-,-,81
him,-,-,81
to,-,-,81
meet,-,-,81
her,-,-,81
on,-,-,81
the,-,-,81
river,-,-,81
bank,-,-,81
.,-,-,81
On,-,-,82
the,-,-,82
same,-,-,82
day,-,-,82
",",-,-,82
Dumisani,-,-,82
receives,-,-,82
the,-,-,82
news,-,-,82
of,-,-,82
Mandela,-,-,82
's,-,-,82
arrest,-,-,82
.,-,-,82
The,-,-,83
news,-,-,83
shocks,-,-,83
him,-,-,83
and,-,-,83
takes,-,-,83
his,-,-,83
nerve,-,-,83
away,-,-,83
.,-,-,83
When,-,-,84
Dumisani,-,-,84
tries,-,-,84
to,-,-,84
unite,-,-,84
with,-,-,84
Nobuhle,-,-,84
",",-,-,84
his,-,-,84
body,-,-,84
fails,-,-,84
.,-,-,84
He,-,-,85
tries,-,-,85
again,-,-,85
but,-,-,85
his,-,-,85
sexual,-,-,85
energy,-,-,85
deserts,-,-,85
him,-,-,85
.,-,-,85
Nobuhle,-,-,86
leaves,-,-,86
in,-,-,86
tears,-,-,86
.,-,-,86
Dumisani,-,-,87
consults,-,-,87
many,-,-,87
witch,-,-,87
doctors,-,-,87
",",-,-,87
tribal,-,-,87
doctors,-,-,87
and,-,-,87
conventional,-,-,87
doctors,-,-,87
in,-,-,87
hospitals,-,-,87
.,-,-,87
But,-,-,88
nothing,-,-,88
works,-,-,88
to,-,-,88
cure,-,-,88
him,-,-,88
.,-,-,88
He,-,-,89
leaves,-,-,89
his,-,-,89
home,-,-,89
",",-,-,89
wanders,-,-,89
the,-,-,89
country,-,-,89
aimlessly,-,-,89
for,-,-,89
years,-,-,89
.,-,-,89
When,-,-,90
he,-,-,90
reaches,-,-,90
middle,-,-,90
age,-,-,90
",",-,-,90
one,-,-,90
day,-,-,90
he,-,-,90
hears,-,-,90
the,-,-,90
news,-,-,90
of,-,-,90
Mandela,-,-,90
's,-,-,90
release,-,-,90
from,-,-,90
prison,-,-,90
.,-,-,90
He,-,-,91
attends,-,-,91
the,-,-,91
first,-,-,91
public,-,-,91
address,-,-,91
of,-,-,91
Mandela,-,-,91
after,-,-,91
the,-,-,91
release,-,-,91
.,-,-,91
He,-,-,92
rejoices,-,-,92
.,-,-,92
In,-,-,93
his,-,-,93
joy,-,-,93
",",-,-,93
he,-,-,93
huddles,-,-,93
a,-,-,93
woman,-,-,93
next,-,-,93
to,-,-,93
him,-,-,93
",",-,-,93
and,-,-,93
his,-,-,93
lost,-,-,93
sexual,-,-,93
urge,-,-,93
returns,-,-,93
.,-,-,93
His,-,-,94
life,-,-,94
is,-,-,94
restored,-,-,94
.,-,-,94
Mandela,-,-,95
's,-,-,95
Ego,-,-,95
was,-,-,95
shortlisted,-,-,95
for,-,-,95
the,-,-,95
2007,-,-,95
Sunday,-,-,95
Times,-,-,95
Fiction,-,-,95
Award,-,-,95
.,-,-,95
Nkosi,-,-,96
's,-,-,96
plays,-,-,96
include,-,-,96
The,-,-,96
Black,-,-,96
Psychiatrist,-,-,96
and,-,-,96
some,-,-,96
drama,-,-,96
for,-,-,96
radio,-,-,96
.,-,-,96
Nkosi,ENTITY,Q560307_144,97
's,-,-,97
few,-,-,97
poems,-,-,97
include,-,-,97
"""",-,-,97
To,-,-,97
Herbert,-,-,97
Dhlomo,-,-,97
"""",-,-,97
in,-,-,97
Ilanga,-,-,97
lase,-,-,97
Natal,-,-,97
(,-,-,97
22,-,-,97
October,-,-,97
1955,-,-,97
),-,-,97
.,-,-,97
Ntongela,-,-,98
Masilela,-,-,98
notes,-,-,98
that,-,-,98
",",-,-,98
despite,-,-,98
Nkosi,-,-,98
's,ENTITY,Q560307_145,98
early,-,-,98
promise,-,-,98
",",-,-,98
"""",-,-,98
in,-,-,98
his,-,-,98
whole,-,-,98
life,-,-,98
he,-,-,98
wrote,-,-,98
seven,-,-,98
poems,-,-,98
",",-,-,98
the,-,-,98
last,-,-,98
one,-,-,98
written,-,-,98
in,-,-,98
Lusaka,-,-,98
in,-,-,98
the,-,-,98
early,-,-,98
1980s,-,-,98
where,-,-,98
he,-,-,98
was,-,-,98
then,-,-,98
living,-,-,98
and,-,-,98
published,-,-,98
at,-,-,98
that,-,-,98
time,-,-,98
in,-,-,98
Sechaba,-,-,98
",",-,-,98
the,-,-,98
political,-,-,98
and,-,-,98
cultural,-,-,98
review,-,-,98
of,-,-,98
the,-,-,98
African,-,-,98
National,-,-,98
Congress,-,-,98
.,-,-,98
"""",-,-,98
Nkosi,-,-,99
wrote,EVENT,Q560307_71,99
a,-,-,99
good,-,-,99
number,-,-,99
of,-,-,99
short,-,-,99
stories,-,-,99
.,-,-,99
His,-,-,100
story,-,-,100
of,-,-,100
police,-,-,100
violence,-,-,100
and,-,-,100
popular,-,-,100
resistance,-,-,100
in,-,-,100
a,-,-,100
black,-,-,100
township,-,-,100
",",-,-,100
"""",-,-,100
Under,-,-,100
the,-,-,100
Shadow,-,-,100
of,-,-,100
the,-,-,100
Guns,-,-,100
"""",-,-,100
",",-,-,100
appeared,EVENT,Q560307_72,100
in,-,-,100
the,-,-,100
1990,-,-,100
anthology,-,-,100
Colours,-,-,100
of,-,-,100
a,-,-,100
New,-,-,100
Day,-,-,100
",",-,-,100
the,-,-,100
book,-,-,100
taking,-,-,100
its,-,-,100
title,-,-,100
from,-,-,100
an,-,-,100
optimistic,-,-,100
phrase,-,-,100
used,-,-,100
by,-,-,100
one,-,-,100
of,-,-,100
the,-,-,100
characters,-,-,100
in,-,-,100
Nkosi,-,-,100
's,ENTITY,Q560307_154,100
story,ENTITY,Q560307_167,100
.,-,-,100
He,ENTITY,Q560307_172,101
wrote,EVENT,Q560307_73,101
critical,-,-,101
essays,-,-,101
on,-,-,101
many,-,-,101
issues,-,-,101
",",-,-,101
including,-,-,101
politics,-,-,101
",",-,-,101
history,-,-,101
",",-,-,101
African,-,-,101
affairs,-,-,101
",",-,-,101
American,-,-,101
culture,-,-,101
",",-,-,101
and,-,-,101
civilisation,-,-,101
.,-,-,101
No,-,-,102
other,-,-,102
critic,-,-,102
touches,-,-,102
upon,-,-,102
such,-,-,102
diversified,-,-,102
themes,-,-,102
.,-,-,102
His,-,-,103
critical,-,-,103
works,ENTITY,Q560307_151,103
include,-,-,103
Home,-,-,103
and,-,-,103
Exile,-,-,103
(,-,-,103
1965,-,-,103
),-,-,103
",",-,-,103
The,-,-,103
Transplanted,-,-,103
Heart,-,-,103
(,-,-,103
1975,-,-,103
),-,-,103
",",-,-,103
and,-,-,103
The,-,-,103
Tasks,-,-,103
and,-,-,103
Masks,-,-,103
(,-,-,103
1981,-,-,103
),-,-,103
.,-,-,103
His,-,-,104
essays,ENTITY,Q560307_171,104
and,-,-,104
other,-,-,104
works,ENTITY,Q560307_160,104
were,-,-,104
published,EVENT,Q560307_74,104
over,-,-,104
four,-,-,104
decades,-,-,104
in,-,-,104
America,-,-,104
",",-,-,104
England,-,-,104
and,-,-,104
Africa,-,-,104
.,-,-,104
Publications,-,-,105
in,-,-,105
which,-,-,105
his,-,-,105
writing,-,-,105
appeared,-,-,105
include,-,-,105
Drum,-,-,105
",",-,-,105
Ilanga,-,-,105
lase,-,-,105
Natal,-,-,105
",",-,-,105
Golden,-,-,105
City,-,-,105
Post,-,-,105
",",-,-,105
Transition,-,-,105
",",-,-,105
The,-,-,105
Guardian,-,-,105
",",-,-,105
The,-,-,105
Africa,-,-,105
Report,-,-,105
",",-,-,105
Afro,-,-,105
-,-,-,105
Asian,-,-,105
Writings,-,-,105
",",-,-,105
Sechaba,-,-,105
",",-,-,105
New,-,-,105
Society,-,-,105
",",-,-,105
The,-,-,105
Spectator,-,-,105
",",-,-,105
New,-,-,105
Statesman,-,-,105
",",-,-,105
The,-,-,105
Observer,-,-,105
",",-,-,105
Negro,-,-,105
Digest,-,-,105
",",-,-,105
Black,-,-,105
Orpheus,-,-,105
",",-,-,105
Fighting,-,-,105
Talk,-,-,105
",",-,-,105
Contact,-,-,105
",",-,-,105
The,-,-,105
African,-,-,105
Guardian,-,-,105
",",-,-,105
Southern,-,-,105
African,-,-,105
Review,-,-,105
of,-,-,105
Books,-,-,105
",",-,-,105
London,-,-,105
Review,-,-,105
of,-,-,105
Books,-,-,105
",",-,-,105
Genèva,-,-,105
-,-,-,105
Afrique,-,-,105
",",-,-,105
The,-,-,105
New,-,-,105
African,-,-,105
",",-,-,105
and,-,-,105
Harvard,-,-,105
Crimson,-,-,105
.,-,-,105
As,-,-,106
opposed,-,-,106
to,-,-,106
apartheid,-,-,106
",",-,-,106
Nkosi,ENTITY,Q560307_148,106
's,-,-,106
work,EVENT,Q560307_75,106
explores,-,-,106
themes,-,-,106
of,-,-,106
politics,-,-,106
",",-,-,106
relationships,-,-,106
",",-,-,106
and,-,-,106
sexuality,-,-,106
.,-,-,106
His,-,-,107
works,ENTITY,Q560307_183,107
",",-,-,107
possessing,-,-,107
great,-,-,107
depth,-,-,107
",",-,-,107
received,-,-,107
less,-,-,107
recognition,-,-,107
than,-,-,107
they,-,-,107
had,-,-,107
actually,-,-,107
deserved,-,-,107
.,-,-,107
In,-,-,108
the,-,-,108
post,-,-,108
-,-,-,108
apartheid,-,-,108
era,-,-,108
",",-,-,108
his,-,-,108
works,ENTITY,Q560307_153,108
are,-,-,108
gaining,EVENT,Q560307_76,108
critical,-,-,108
attention,EVENT,Q560307_77,108
across,-,-,108
the,-,-,108
third,-,-,108
world,-,-,108
.,-,-,108
Nkosi,-,-,110
joined,EVENT,Q560307_78,110
forces,-,-,110
with,-,-,110
African,-,-,110
powerhouse,-,-,110
authors,-,-,110
Chinua,-,-,110
Achebe,-,-,110
and,-,-,110
Wole,-,-,110
Soyinka,-,-,110
in,-,-,110
an,-,-,110
interview,-,-,110
in,-,-,110
the,-,-,110
third,-,-,110
chapter,-,-,110
of,-,-,110
Bernth,-,-,110
Lindfors,-,-,110
',-,-,110
Conversations,-,-,110
With,-,-,110
Chinua,-,-,110
Achebe,-,-,110
.,-,-,110
In,-,-,111
1978,-,-,111
",",-,-,111
Nkosi,-,-,111
and,-,-,111
composer,-,-,111
Stanley,-,-,111
Glasser,-,-,111
wrote,EVENT,Q560307_79,111
a,-,-,111
collection,-,-,111
of,-,-,111
six,-,-,111
Zulu,-,-,111
-,-,-,111
style,-,-,111
songs,-,-,111
called,-,-,111
Lalela,-,-,111
Zulu,-,-,111
for,-,-,111
The,-,-,111
King,-,-,111
's,-,-,111
Singers,-,-,111
",",-,-,111
a,-,-,111
group,-,-,111
of,-,-,111
six,-,-,111
white,-,-,111
British,-,-,111
",",-,-,111
male,-,-,111
a,-,-,111
cappella,-,-,111
singers,-,-,111
.,-,-,111
On,-,-,112
the,-,-,112
situation,-,-,112
in,-,-,112
South,-,-,112
Africa,-,-,112
during,-,-,112
apartheid,-,-,112
On,-,-,112
black,-,-,112
writers,-,-,112
and,-,-,112
their,-,-,112
literature,-,-,112
On,-,-,112
his,-,-,112
exile,-,-,112
On,-,-,112
the,-,-,112
writers,-,-,112
and,-,-,112
commitment,-,-,112
The,-,-,112
first,-,-,112
comprehensive,-,-,112
and,-,-,112
critical,-,-,112
review,-,-,112
on,-,-,112
Nkosi,-,-,112
appeared,-,-,112
in,-,-,112
2006,-,-,112
",",-,-,112
edited,-,-,112
by,-,-,112
Professor,-,-,112
Lindy,-,-,112
Steibel,-,-,112
and,-,-,112
Professor,-,-,112
Liz,-,-,112
Gunner,-,-,112
",",-,-,112
entitled,-,-,112
Still,-,-,112
Beating,-,-,112
the,-,-,112
Drum,-,-,112
:,-,-,112
Critical,-,-,112
Perspectives,-,-,112
on,-,-,112
Lewis,-,-,112
Nkosi,-,-,112
",",-,-,112
published,-,-,112
by,-,-,112
Wits,-,-,112
University,-,-,112
Press,-,-,112
.,-,-,112
Nkosi,-,-,113
's,-,-,113
works,ENTITY,Q560307_163,113
are,-,-,113
gaining,EVENT,Q560307_80,113
recognition,EVENT,Q560307_81,113
and,-,-,113
being,-,-,113
prescribed,-,-,113
as,-,-,113
university,-,-,113
and,-,-,113
college,-,-,113
textbooks,-,-,113
.,-,-,113
Some,-,-,114
of,-,-,114
his,-,-,114
works,ENTITY,Q560307_185,114
of,-,-,114
criticism,-,-,114
and,-,-,114
essays,-,-,114
have,-,-,114
been,-,-,114
accepted,EVENT,Q560307_82,114
as,-,-,114
standard,-,-,114
reference,-,-,114
texts,-,-,114
in,-,-,114
the,-,-,114
area,-,-,114
of,-,-,114
African,-,-,114
literary,-,-,114
criticism,-,-,114
and,-,-,114
literature,-,-,114
.,-,-,114
Research,-,-,115
on,-,-,115
Nkosi,-,-,115
's,-,-,115
work,-,-,115
has,-,-,115
also,-,-,115
gained,-,-,115
momentum,-,-,115
across,-,-,115
the,-,-,115
Third,-,-,115
World,-,-,115
countries,-,-,115
.,-,-,115
He,-,-,116
is,-,-,116
a,-,-,116
featured,-,-,116
writer,-,-,116
in,-,-,116
the,-,-,116
KZN,-,-,116
Literary,-,-,116
Tourism,-,-,116
project,-,-,116
.,-,-,116
In,-,-,117
February,-,-,117
2011,-,-,117
",",-,-,117
wordsetc.co.za,-,-,117
published,-,-,117
a,-,-,117
commemorative,-,-,117
volume,-,-,117
entitled,-,-,117
The,-,-,117
Beautiful,-,-,117
Mind,-,-,117
of,-,-,117
Lewis,-,-,117
Nkosi,-,-,117
.,-,-,117
On,-,-,118
13,-,-,118
June,-,-,118
2011,-,-,118
Nadine,-,-,118
Gordimer,-,-,118
participated,-,-,118
in,-,-,118
a,-,-,118
colloquium,-,-,118
to,-,-,118
commemorate,-,-,118
the,-,-,118
life,-,-,118
and,-,-,118
works,-,-,118
of,-,-,118
Lewis,-,-,118
Nkosi,-,-,118
.,-,-,118
On,-,-,119
12,-,-,119
April,-,-,119
2012,-,-,119
the,-,-,119
Durban,-,-,119
University,-,-,119
of,-,-,119
Technology,-,-,119
(,-,-,119
DUT,-,-,119
),-,-,119
conferred,-,-,119
on,-,-,119
Nkosi,-,-,119
a,-,-,119
posthumous,-,-,119
honorary,-,-,119
Doctor,-,-,119
of,-,-,119
Technology,-,-,119
Degree,-,-,119
in,-,-,119
Arts,-,-,119
and,-,-,119
Design,-,-,119
in,-,-,119
recognition,-,-,119
of,-,-,119
his,-,-,119
significant,-,-,119
contributions,-,-,119
as,-,-,119
a,-,-,119
prolific,-,-,119
and,-,-,119
profound,-,-,119
South,-,-,119
African,-,-,119
writer,-,-,119
and,-,-,119
essayist,-,-,119
.,-,-,119
The,-,-,120
award,-,-,120
was,-,-,120
accepted,-,-,120
by,-,-,120
Professor,-,-,120
Nkosi,-,-,120
's,-,-,120
widow,-,-,120
",",-,-,120
Professor,-,-,120
Astrid,-,-,120
Starck,-,-,120
-,-,-,120
Adler,-,-,120
",",-,-,120
at,-,-,120
the,-,-,120
graduation,-,-,120
ceremony,-,-,120
at,-,-,120
the,-,-,120
DUT,-,-,120
Midlands,-,-,120
Campus,-,-,120
.,-,-,120
She,-,-,121
was,-,-,121
also,-,-,121
the,-,-,121
guest,-,-,121
speaker,-,-,121
during,-,-,121
the,-,-,121
ceremony,-,-,121
.,-,-,121
