token,label,_id,sentence
The,-,-,65
book,-,-,65
also,-,-,65
brought,EVENT,Q560307_284,65
book,-,-,65
to,-,-,65
the,-,-,65
attention,EVENT,Q560307_286,65
of,-,-,65
the,-,-,65
acclaimed,-,-,65
editor,-,-,65
Robert,-,-,65
Gottlieb,-,-,65
at,-,-,65
Knopf,-,-,65
",",-,-,65
an,-,-,65
imprint,-,-,65
of,-,-,65
the,-,-,65
publisher,-,-,65
Random,-,-,65
House,-,-,65
.,-,-,65
Gottlieb,-,-,66
later,-,-,66
edited,EVENT,Q560307_287,66
most,-,-,66
of,-,-,66
edited,-,-,66
most,ENTITY,Q560307_354,66
novels,ENTITY,Q560307_292,66
.,-,-,66
In,-,-,67
1975,-,-,67
",",-,-,67
In,ENTITY,Q560307_360,67
1975,-,-,67
second,-,-,67
novel,-,-,67
Sula,-,-,67
(,-,-,67
1973,-,-,67
),-,-,67
",",-,-,67
about,-,-,67
a,-,-,67
friendship,-,-,67
between,-,-,67
two,-,-,67
black,-,-,67
women,-,-,67
",",-,-,67
was,-,-,67
nominated,EVENT,Q560307_328,67
for,-,-,67
the,-,-,67
National,-,-,67
Book,-,-,67
Award,-,-,67
.,-,-,67
.,-,-,68
third,ENTITY,Q560307_391,68
novel,ENTITY,Q560307_860,68
",",-,-,68
Song,-,-,68
of,-,-,68
Solomon,-,-,68
(,-,-,68
1977,-,-,68
),-,-,68
",",-,-,68
follows,-,-,68
the,-,-,68
life,-,-,68
of,-,-,68
Macon,-,-,68
"""",-,-,68
Milkman,-,-,68
"""",-,-,68
Dead,-,-,68
III,-,-,68
",",-,-,68
from,-,-,68
birth,-,-,68
to,-,-,68
adulthood,-,-,68
",",-,-,68
as,-,-,68
he,-,-,68
discovers,-,-,68
his,-,-,68
heritage,-,-,68
.,-,-,68
This,-,-,69
novel,ENTITY,Q560307_869,69
brought,EVENT,Q560307_329,69
This,ENTITY,Q560307_368,69
national,-,-,69
acclaim,EVENT,Q560307_330,69
",",-,-,69
being,-,-,69
a,-,-,69
main,-,-,69
selection,-,-,69
of,-,-,69
the,-,-,69
Book,-,-,69
of,-,-,69
the,-,-,69
Month,-,-,69
Club,-,-,69
",",-,-,69
the,-,-,69
first,-,-,69
novel,-,-,69
by,-,-,69
a,-,-,69
black,-,-,69
writer,-,-,69
to,-,-,69
be,-,-,69
so,-,-,69
chosen,EVENT,Q560307_341,69
since,-,-,69
Richard,-,-,69
Wright,-,-,69
's,-,-,69
Native,-,-,69
Son,-,-,69
in,-,-,69
1940,-,-,69
.,-,-,69
Song,ENTITY,Q560307_342,70
of,-,-,70
Solomon,ENTITY,Q560307_344,70
also,-,-,70
won,EVENT,Q560307_351,70
the,-,-,70
National,-,-,70
Book,-,-,70
Critics,-,-,70
Circle,-,-,70
Award,-,-,70
.,-,-,70
At,-,-,71
its,-,-,71
1979,-,-,71
commencement,-,-,71
ceremonies,-,-,71
",",-,-,71
Barnard,-,-,71
College,-,-,71
awarded,EVENT,Q560307_353,71
Barnard,ENTITY,Q560307_370,71
its,-,-,71
highest,-,-,71
honor,-,-,71
",",-,-,71
the,-,-,71
Barnard,-,-,71
Medal,-,-,71
of,-,-,71
Distinction,-,-,71
.,-,-,71
.,ENTITY,Q560307_373,72
gave,-,-,72
-,-,-,72
next,-,-,72
novel,ENTITY,Q560307_271,72
",",-,-,72
Tar,-,-,72
Baby,-,-,72
(,-,-,72
1981,-,-,72
),-,-,72
",",-,-,72
a,-,-,72
contemporary,-,-,72
setting,-,-,72
.,-,-,72
In,-,-,73
it,-,-,73
",",-,-,73
a,-,-,73
looks,-,-,73
-,-,-,73
obsessed,-,-,73
fashion,-,-,73
model,-,-,73
",",-,-,73
Jadine,-,-,73
",",-,-,73
falls,-,-,73
in,-,-,73
love,-,-,73
with,-,-,73
Son,-,-,73
",",-,-,73
a,-,-,73
penniless,-,-,73
drifter,-,-,73
who,-,-,73
feels,-,-,73
at,-,-,73
ease,-,-,73
with,-,-,73
being,-,-,73
black,-,-,73
.,-,-,73
In,-,-,74
1983,-,-,74
",",-,-,74
In,-,-,74
left,EVENT,Q560307_355,74
publishing,EVENT,Q560307_357,74
to,-,-,74
devote,EVENT,Q560307_356,74
more,-,-,74
time,-,-,74
to,-,-,74
writing,EVENT,Q560307_358,74
",",-,-,74
while,-,-,74
living,EVENT,Q560307_359,74
in,-,-,74
a,-,-,74
converted,-,-,74
boathouse,-,-,74
on,-,-,74
the,-,-,74
Hudson,-,-,74
River,-,-,74
in,-,-,74
Nyack,-,-,74
",",-,-,74
New,-,-,74
York,-,-,74
.,-,-,74
.,-,-,75
taught,EVENT,Q560307_361,75
English,-,-,75
at,-,-,75
two,-,-,75
branches,-,-,75
of,-,-,75
the,-,-,75
State,-,-,75
University,-,-,75
of,-,-,75
New,-,-,75
York,-,-,75
(,-,-,75
SUNY,-,-,75
),-,-,75
and,-,-,75
at,-,-,75
Rutgers,-,-,75
University,-,-,75
's,-,-,75
New,-,-,75
Brunswick,-,-,75
campus,-,-,75
.,-,-,75
In,-,-,76
1984,ENTITY,Q560307_362,76
",",-,-,76
In,-,-,76
was,-,-,76
appointed,EVENT,Q560307_363,76
to,-,-,76
an,-,-,76
Albert,-,-,76
Schweitzer,-,-,76
chair,-,-,76
at,-,-,76
the,-,-,76
University,-,-,76
at,-,-,76
Albany,-,-,76
",",-,-,76
SUNY,-,-,76
.,-,-,76
.,-,-,77
-,-,-,77
first,-,-,77
play,ENTITY,Q560307_365,77
",",-,-,77
Dreaming,-,-,77
Emmett,-,-,77
",",-,-,77
is,-,-,77
about,-,-,77
the,-,-,77
1955,-,-,77
murder,-,-,77
by,-,-,77
white,-,-,77
men,-,-,77
of,-,-,77
black,-,-,77
teenager,-,-,77
Emmett,-,-,77
Till,-,-,77
.,-,-,77
The,-,-,78
play,ENTITY,Q560307_619,78
was,-,-,78
performed,EVENT,Q560307_367,78
in,-,-,78
1986,-,-,78
at,-,-,78
the,-,-,78
State,-,-,78
University,-,-,78
of,-,-,78
New,-,-,78
York,-,-,78
at,-,-,78
Albany,-,-,78
",",-,-,78
where,-,-,78
Albany,-,-,78
was,-,-,78
teaching,EVENT,Q560307_369,78
at,-,-,78
the,-,-,78
time,-,-,78
.,-,-,78
.,-,-,79
was,REL,Q560307_371,79
also,-,-,79
a,-,-,79
visiting,-,-,79
professor,EVENT,Q560307_372,79
at,-,-,79
Bard,-,-,79
College,-,-,79
from,-,-,79
1986,-,-,79
to,-,-,79
1988,-,-,79
.,-,-,79
In,-,-,80
1987,-,-,80
",",-,-,80
In,-,-,80
published,EVENT,Q560307_374,80
",",-,-,80
most,-,-,80
celebrated,-,-,80
novel,ENTITY,Q560307_872,80
",",-,-,80
Beloved,ENTITY,Q560307_838,80
.,-,-,80
It,-,-,81
was,-,-,81
inspired,-,-,81
by,-,-,81
the,-,-,81
true,-,-,81
story,-,-,81
of,-,-,81
an,-,-,81
enslaved,-,-,81
African,-,-,81
-,-,-,81
American,-,-,81
woman,-,-,81
",",-,-,81
Margaret,-,-,81
Garner,-,-,81
",",-,-,81
whose,-,-,81
story,-,-,81
",",-,-,81
had,-,-,81
discovered,-,-,81
when,-,-,81
compiling,-,-,81
The,-,-,81
Black,-,-,81
Book,-,-,81
.,-,-,81
Garner,-,-,82
had,-,-,82
escaped,-,-,82
slavery,-,-,82
but,-,-,82
was,-,-,82
pursued,-,-,82
by,-,-,82
slave,-,-,82
hunters,-,-,82
.,-,-,82
Facing,-,-,83
a,-,-,83
return,-,-,83
to,-,-,83
slavery,-,-,83
",",-,-,83
Garner,-,-,83
killed,-,-,83
her,-,-,83
two,-,-,83
-,-,-,83
year,-,-,83
-,-,-,83
old,-,-,83
daughter,-,-,83
but,-,-,83
was,-,-,83
captured,-,-,83
before,-,-,83
she,-,-,83
could,-,-,83
kill,-,-,83
herself,-,-,83
.,-,-,83
.,-,-,84
-,ENTITY,Q560307_384,84
novel,ENTITY,Q560307_327,84
imagines,-,-,84
the,-,-,84
dead,-,-,84
baby,-,-,84
returning,-,-,84
as,-,-,84
a,-,-,84
ghost,-,-,84
",",-,-,84
Beloved,-,-,84
",",-,-,84
to,-,-,84
haunt,-,-,84
her,-,-,84
mother,-,-,84
and,-,-,84
family,-,-,84
.,-,-,84
Beloved,ENTITY,Q560307_375,85
was,REL,Q560307_376,85
a,-,-,85
critical,-,-,85
success,EVENT,Q560307_377,85
and,-,-,85
a,-,-,85
bestseller,-,-,85
for,-,-,85
25,-,-,85
weeks,-,-,85
.,-,-,85
The,-,-,86
New,-,-,86
York,-,-,86
Times,-,-,86
book,-,-,86
reviewer,-,-,86
Michiko,-,-,86
Kakutani,-,-,86
wrote,-,-,86
that,-,-,86
the,-,-,86
scene,-,-,86
of,-,-,86
the,-,-,86
mother,-,-,86
killing,-,-,86
her,-,-,86
baby,-,-,86
is,-,-,86
"""",-,-,86
so,-,-,86
brutal,-,-,86
and,-,-,86
disturbing,-,-,86
that,-,-,86
it,-,-,86
appears,-,-,86
to,-,-,86
warp,-,-,86
time,-,-,86
before,-,-,86
and,-,-,86
after,-,-,86
into,-,-,86
a,-,-,86
single,-,-,86
unwavering,-,-,86
line,-,-,86
of,-,-,86
fate,-,-,86
.,-,-,86
"""",-,-,86
Canadian,-,-,87
writer,-,-,87
Margaret,-,-,87
Atwood,-,-,87
wrote,-,-,87
in,-,-,87
a,-,-,87
review,-,-,87
for,-,-,87
The,-,-,87
New,-,-,87
York,-,-,87
Times,-,-,87
",",-,-,87
"""",-,-,87
Times,ENTITY,Q560307_387,87
Morrison,-,-,87
"""",-,-,87
versatility,-,-,87
and,-,-,87
technical,-,-,87
and,-,-,87
emotional,-,-,87
range,-,-,87
appear,-,-,87
to,-,-,87
know,-,-,87
no,-,-,87
bounds,-,-,87
.,-,-,87
If,-,-,88
there,-,-,88
were,-,-,88
any,-,-,88
doubts,-,-,88
about,-,-,88
any,-,-,88
stature,-,-,88
as,-,-,88
a,-,-,88
pre,-,-,88
-,-,-,88
eminent,-,-,88
American,-,-,88
novelist,-,-,88
",",-,-,88
of,-,-,88
novelist,-,-,88
own,-,-,88
or,-,-,88
any,-,-,88
other,-,-,88
generation,-,-,88
",",-,-,88
Beloved,-,-,88
will,-,-,88
put,-,-,88
them,-,-,88
to,-,-,88
rest,-,-,88
.,-,-,88
"""",-,-,88
Not,-,-,88
all,-,-,88
critics,-,-,88
praised,-,-,88
Beloved,-,-,88
",",-,-,88
however,-,-,88
.,-,-,88
African,-,-,89
-,-,-,89
American,-,-,89
conservative,-,-,89
social,-,-,89
critic,-,-,89
Stanley,-,-,89
Crouch,-,-,89
",",-,-,89
for,-,-,89
instance,-,-,89
",",-,-,89
complained,-,-,89
in,-,-,89
his,-,-,89
review,-,-,89
in,-,-,89
The,-,-,89
New,-,-,89
Republic,-,-,89
that,-,-,89
the,-,-,89
novel,-,-,89
"""",-,-,89
reads,-,-,89
largely,-,-,89
like,-,-,89
a,-,-,89
melodrama,-,-,89
lashed,-,-,89
to,-,-,89
the,-,-,89
structural,-,-,89
conceits,-,-,89
of,-,-,89
the,-,-,89
miniseries,-,-,89
",",-,-,89
"""",-,-,89
and,-,-,89
that,-,-,89
"""",-,-,89
"""",-,-,89
perpetually,-,-,89
interrupts,-,-,89
"""",ENTITY,Q560307_389,89
narrative,-,-,89
with,-,-,89
maudlin,-,-,89
ideological,-,-,89
commercials,-,-,89
.,-,-,89
"""",-,-,89
Despite,-,-,90
overall,-,-,90
high,-,-,90
acclaim,-,-,90
",",-,-,90
Beloved,ENTITY,Q560307_378,90
failed,EVENT,Q560307_379,90
to,-,-,90
win,EVENT,Q560307_380,90
the,-,-,90
prestigious,-,-,90
National,-,-,90
Book,-,-,90
Award,-,-,90
or,-,-,90
the,-,-,90
National,-,-,90
Book,-,-,90
Critics,-,-,90
Circle,-,-,90
Award,-,-,90
.,-,-,90
Forty,-,-,91
-,-,-,91
eight,-,-,91
black,-,-,91
critics,-,-,91
and,-,-,91
writers,-,-,91
",",-,-,91
among,-,-,91
them,-,-,91
Maya,-,-,91
Angelou,-,-,91
",",-,-,91
protested,-,-,91
the,-,-,91
omission,-,-,91
in,-,-,91
a,-,-,91
statement,-,-,91
that,-,-,91
The,-,-,91
New,-,-,91
York,-,-,91
Times,-,-,91
published,-,-,91
on,-,-,91
January,-,-,91
24,-,-,91
",",-,-,91
1988,-,-,91
.,-,-,91
"""",-,-,92
Despite,-,-,92
the,-,-,92
international,-,-,92
stature,-,-,92
of,-,-,92
international,ENTITY,Q560307_442,92
stature,ENTITY,Q560307_443,92
",",-,-,92
Toni,ENTITY,Q560307_445,92
has,-,-,92
yet,-,-,92
to,-,-,92
receive,-,-,92
the,-,-,92
national,-,-,92
recognition,-,-,92
that,-,-,92
national,ENTITY,Q560307_447,92
five,-,-,92
major,-,-,92
works,-,-,92
of,-,-,92
fiction,-,-,92
entirely,-,-,92
deserve,-,-,92
",",-,-,92
"""",-,-,92
they,-,-,92
wrote,-,-,92
.,-,-,92
Two,-,-,93
months,-,-,93
later,-,-,93
",",-,-,93
Beloved,ENTITY,Q560307_381,93
won,EVENT,Q560307_382,93
the,-,-,93
Pulitzer,-,-,93
Prize,-,-,93
for,-,-,93
Fiction,-,-,93
.,-,-,93
It,-,-,94
also,-,-,94
won,EVENT,Q560307_383,94
an,-,-,94
Anisfield,-,-,94
-,-,-,94
Wolf,-,-,94
Book,-,-,94
Award,-,-,94
.,-,-,94
Beloved,-,-,95
is,-,-,95
the,-,-,95
first,-,-,95
of,-,-,95
three,-,-,95
novels,ENTITY,Q560307_851,95
about,-,-,95
love,-,-,95
and,-,-,95
African,-,-,95
-,-,-,95
American,-,-,95
history,-,-,95
",",-,-,95
sometimes,-,-,95
called,-,-,95
the,-,-,95
Beloved,-,-,95
Trilogy,ENTITY,Q560307_396,95
.,-,-,95
.,ENTITY,Q560307_449,96
said,EVENT,Q560307_385,96
that,-,-,96
they,-,-,96
are,-,-,96
intended,-,-,96
to,-,-,96
be,-,-,96
read,-,-,96
together,-,-,96
",",-,-,96
explaining,-,-,96
",",-,-,96
"""",-,-,96
The,-,-,96
conceptual,-,-,96
connection,-,-,96
is,-,-,96
the,-,-,96
search,-,-,96
for,-,-,96
the,-,-,96
beloved,-,-,96
–,-,-,96
the,-,-,96
part,-,-,96
of,-,-,96
the,-,-,96
self,-,-,96
that,-,-,96
is,-,-,96
you,-,-,96
",",-,-,96
and,-,-,96
loves,-,-,96
you,-,-,96
",",-,-,96
and,-,-,96
is,-,-,96
always,-,-,96
there,-,-,96
for,-,-,96
you,-,-,96
.,-,-,96
"""",-,-,96
The,-,-,97
second,-,-,97
novel,-,-,97
in,-,-,97
the,-,-,97
trilogy,ENTITY,Q560307_765,97
",",-,-,97
Jazz,-,-,97
",",-,-,97
came,EVENT,Q560307_386,97
out,-,-,97
in,-,-,97
1992,-,-,97
.,-,-,97
Told,-,-,98
in,-,-,98
language,-,-,98
that,-,-,98
imitates,-,-,98
the,-,-,98
rhythms,-,-,98
of,-,-,98
jazz,-,-,98
music,-,-,98
",",-,-,98
the,-,-,98
novel,ENTITY,Q560307_340,98
is,-,-,98
about,-,-,98
a,-,-,98
love,-,-,98
triangle,-,-,98
during,-,-,98
the,-,-,98
Harlem,-,-,98
Renaissance,-,-,98
in,-,-,98
New,-,-,98
York,-,-,98
City,-,-,98
.,-,-,98
That,-,-,99
year,-,-,99
-,ENTITY,Q560307_451,99
also,-,-,99
published,EVENT,Q560307_388,99
she,ENTITY,Q560307_455,99
first,-,-,99
book,-,-,99
of,-,-,99
literary,-,-,99
criticism,-,-,99
",",-,-,99
Playing,-,-,99
in,-,-,99
the,-,-,99
Dark,-,-,99
:,-,-,99
Whiteness,-,-,99
and,-,-,99
the,-,-,99
Literary,-,-,99
Imagination,-,-,99
(,-,-,99
1992,-,-,99
),-,-,99
",",-,-,99
an,-,-,99
examination,-,-,99
of,-,-,99
the,-,-,99
African,-,-,99
-,-,-,99
American,-,-,99
presence,-,-,99
in,-,-,99
white,-,-,99
American,-,-,99
literature,-,-,99
.,-,-,99
(,-,-,100
In,-,-,100
2016,-,-,100
",",-,-,100
Time,-,-,100
magazine,-,-,100
noted,-,-,100
that,-,-,100
Playing,-,-,100
in,-,-,100
the,-,-,100
Dark,-,-,100
was,-,-,100
among,-,-,100
Dark,ENTITY,Q560307_456,100
was,ENTITY,Q560307_458,100
most,-,-,100
-,-,-,100
assigned,-,-,100
texts,-,-,100
on,-,-,100
U.S.,-,-,100
college,-,-,100
campuses,-,-,100
",",-,-,100
together,-,-,100
with,-,-,100
several,-,-,100
of,-,-,100
with,ENTITY,Q560307_460,100
novels,ENTITY,Q560307_509,100
and,-,-,100
her,-,-,100
1993,-,-,100
Nobel,-,-,100
Prize,-,-,100
lecture,-,-,100
.,-,-,100
),-,-,100
Before,-,-,101
the,-,-,101
third,ENTITY,Q560307_419,101
novel,-,-,101
of,-,-,101
the,-,-,101
Beloved,-,-,101
Trilogy,ENTITY,Q560307_424,101
was,-,-,101
published,EVENT,Q560307_439,101
",",-,-,101
was,ENTITY,Q560307_468,101
was,-,-,101
awarded,EVENT,Q560307_440,101
the,-,-,101
Nobel,-,-,101
Prize,-,-,101
in,-,-,101
Literature,-,-,101
in,-,-,101
1993,-,-,101
.,-,-,101
The,-,-,102
citation,-,-,102
praised,EVENT,Q560307_441,102
The,-,-,102
as,-,-,102
an,-,-,102
author,-,-,102
"""",-,-,102
who,-,-,102
in,-,-,102
novels,ENTITY,Q560307_512,102
characterized,-,-,102
by,-,-,102
visionary,-,-,102
force,-,-,102
and,-,-,102
poetic,-,-,102
import,-,-,102
",",-,-,102
gives,-,-,102
life,-,-,102
to,-,-,102
an,-,-,102
essential,-,-,102
aspect,-,-,102
of,-,-,102
American,-,-,102
reality,-,-,102
.,-,-,102
"""",-,-,102
"""",-,-,103
was,REL,Q560307_444,103
the,-,-,103
first,ENTITY,Q560307_339,103
black,-,-,103
woman,-,-,103
of,-,-,103
any,-,-,103
nationality,-,-,103
to,-,-,103
win,EVENT,Q560307_797,103
the,-,-,103
prize,-,-,103
.,-,-,103
In,-,-,104
-,ENTITY,Q560307_476,104
acceptance,-,-,104
speech,EVENT,Q560307_446,104
",",-,-,104
acceptance,ENTITY,Q560307_479,104
said,EVENT,Q560307_448,104
:,-,-,104
"""",-,-,104
We,-,-,104
die,-,-,104
.,-,-,104
That,-,-,105
may,-,-,105
be,-,-,105
the,-,-,105
meaning,-,-,105
of,-,-,105
life,-,-,105
.,-,-,105
But,-,-,106
we,-,-,106
do,-,-,106
language,-,-,106
.,-,-,106
That,-,-,107
may,-,-,107
be,-,-,107
the,-,-,107
measure,-,-,107
of,-,-,107
our,-,-,107
lives,-,-,107
.,-,-,107
"""",-,-,107
In,-,-,107
.,-,-,107
Nobel,-,-,107
lecture,EVENT,Q560307_450,107
",",-,-,107
Nobel,-,-,107
talked,EVENT,Q560307_452,107
about,-,-,107
the,-,-,107
power,-,-,107
of,-,-,107
storytelling,-,-,107
.,-,-,107
To,-,-,108
make,REL,Q560307_453,108
-,-,-,108
point,EVENT,Q560307_454,108
",",-,-,108
her,-,-,108
told,EVENT,Q560307_457,108
a,-,-,108
story,-,-,108
.,-,-,108
.,-,-,109
spoke,EVENT,Q560307_459,109
about,-,-,109
a,-,-,109
blind,-,-,109
",",-,-,109
old,-,-,109
",",-,-,109
black,-,-,109
woman,-,-,109
who,-,-,109
is,-,-,109
approached,-,-,109
by,-,-,109
a,-,-,109
group,-,-,109
of,-,-,109
young,-,-,109
people,-,-,109
.,-,-,109
They,-,-,110
demand,-,-,110
of,-,-,110
her,-,-,110
",",-,-,110
"""",-,-,110
Is,-,-,110
there,-,-,110
no,-,-,110
context,-,-,110
for,-,-,110
our,-,-,110
lives,-,-,110
?,-,-,110
No,-,-,111
song,-,-,111
",",-,-,111
no,-,-,111
literature,-,-,111
",",-,-,111
no,-,-,111
poem,-,-,111
full,-,-,111
of,-,-,111
vitamins,-,-,111
",",-,-,111
no,-,-,111
history,-,-,111
connected,-,-,111
to,-,-,111
experience,-,-,111
that,-,-,111
you,-,-,111
can,-,-,111
pass,-,-,111
along,-,-,111
to,-,-,111
help,-,-,111
us,-,-,111
start,-,-,111
strong,-,-,111
?,-,-,111
...,-,-,112
 ,-,-,112
Think,-,-,112
of,-,-,112
our,-,-,112
lives,-,-,112
and,-,-,112
tell,-,-,112
us,-,-,112
your,-,-,112
particularized,-,-,112
world,-,-,112
.,-,-,112
Make,-,-,113
up,-,-,113
a,-,-,113
story,-,-,113
.,-,-,113
"""",-,-,113
In,-,-,113
1996,-,-,113
",",-,-,113
the,-,-,113
National,-,-,113
Endowment,-,-,113
for,-,-,113
the,-,-,113
Humanities,-,-,113
selected,EVENT,Q560307_461,113
the,-,-,113
for,-,-,113
the,-,-,113
Jefferson,-,-,113
Lecture,-,-,113
",",-,-,113
the,-,-,113
U.S.,-,-,113
federal,-,-,113
government,-,-,113
's,-,-,113
highest,-,-,113
honor,-,-,113
for,-,-,113
"""",-,-,113
distinguished,-,-,113
intellectual,-,-,113
achievement,-,-,113
in,-,-,113
the,-,-,113
humanities,-,-,113
.,-,-,113
"""",-,-,113
humanities,ENTITY,Q560307_464,113
.,ENTITY,Q560307_516,113
lecture,EVENT,Q560307_466,113
",",-,-,113
entitled,-,-,113
"""",-,-,113
The,-,-,113
Future,-,-,113
of,-,-,113
Time,-,-,113
:,-,-,113
Literature,-,-,113
and,-,-,113
Diminished,-,-,113
Expectations,-,-,113
",",-,-,113
"""",-,-,113
began,EVENT,Q560307_467,113
with,-,-,113
the,-,-,113
aphorism,-,-,113
:,-,-,113
"""",-,-,113
Time,-,-,113
",",-,-,113
it,-,-,113
seems,-,-,113
",",-,-,113
has,-,-,113
no,-,-,113
future,-,-,113
.,-,-,113
"""",-,-,113
future,-,-,113
cautioned,EVENT,Q560307_469,113
against,-,-,113
the,-,-,113
misuse,-,-,113
of,-,-,113
history,-,-,113
to,-,-,113
diminish,-,-,113
expectations,-,-,113
of,-,-,113
the,-,-,113
future,-,-,113
.,-,-,113
the,ENTITY,Q560307_472,113
future,-,-,113
was,-,-,113
also,-,-,113
honored,EVENT,Q560307_474,113
with,-,-,113
the,-,-,113
1996,-,-,113
National,-,-,113
Book,-,-,113
Foundation,-,-,113
's,-,-,113
Medal,-,-,113
of,-,-,113
Distinguished,-,-,113
Contribution,-,-,113
to,-,-,113
American,-,-,113
Letters,-,-,113
",",-,-,113
which,-,-,113
is,-,-,113
awarded,-,-,113
to,-,-,113
a,-,-,113
writer,-,-,113
"""",-,-,113
who,-,-,113
has,-,-,113
enriched,-,-,113
our,-,-,113
literary,-,-,113
heritage,-,-,113
over,-,-,113
a,-,-,113
life,-,-,113
of,-,-,113
service,-,-,113
",",-,-,113
or,-,-,113
a,-,-,113
corpus,-,-,113
of,-,-,113
work,-,-,113
.,-,-,113
"""",-,-,113
The,-,-,114
third,ENTITY,Q560307_834,114
novel,-,-,114
of,-,-,114
The,-,-,114
Beloved,-,-,114
Trilogy,ENTITY,Q560307_839,114
",",-,-,114
Paradise,-,-,114
",",-,-,114
about,-,-,114
citizens,-,-,114
of,-,-,114
an,-,-,114
all,-,-,114
-,-,-,114
black,-,-,114
town,-,-,114
",",-,-,114
came,EVENT,Q560307_475,114
out,-,-,114
in,-,-,114
1997,-,-,114
.,-,-,114
The,-,-,115
following,-,-,115
year,-,-,115
",",-,-,115
The,ENTITY,Q560307_524,115
was,EVENT,Q560307_477,115
on,-,-,115
the,-,-,115
cover,-,-,115
of,-,-,115
Time,-,-,115
magazine,-,-,115
",",-,-,115
making,REL,Q560307_478,115
Time,ENTITY,Q560307_526,115
only,-,-,115
the,-,-,115
second,EVENT,Q560307_848,115
female,-,-,115
writer,-,-,115
of,-,-,115
fiction,-,-,115
and,-,-,115
second,-,-,115
black,-,-,115
writer,-,-,115
of,-,-,115
fiction,-,-,115
to,-,-,115
appear,EVENT,Q560307_847,115
on,-,-,115
what,-,-,115
was,-,-,115
perhaps,-,-,115
the,-,-,115
most,-,-,115
significant,-,-,115
U.S.,-,-,115
magazine,-,-,115
cover,-,-,115
of,-,-,115
the,-,-,115
era,-,-,115
.,-,-,115
Also,-,-,116
in,-,-,116
1998,-,-,116
",",-,-,116
the,-,-,116
movie,-,-,116
adaptation,-,-,116
of,-,-,116
Beloved,-,-,116
was,-,-,116
released,-,-,116
",",-,-,116
directed,-,-,116
by,-,-,116
Jonathan,-,-,116
Demme,-,-,116
and,-,-,116
co,-,-,116
-,-,-,116
produced,-,-,116
by,-,-,116
Oprah,-,-,116
Winfrey,-,-,116
",",-,-,116
who,-,-,116
had,-,-,116
spent,-,-,116
ten,-,-,116
years,-,-,116
bringing,-,-,116
it,-,-,116
to,-,-,116
the,-,-,116
screen,-,-,116
.,-,-,116
Winfrey,-,-,117
also,-,-,117
stars,-,-,117
as,-,-,117
the,-,-,117
main,-,-,117
character,-,-,117
",",-,-,117
Sethe,-,-,117
",",-,-,117
alongside,-,-,117
Danny,-,-,117
Glover,-,-,117
as,-,-,117
Sethe,-,-,117
's,-,-,117
lover,-,-,117
",",-,-,117
Paul,-,-,117
D,-,-,117
",",-,-,117
and,-,-,117
Thandie,-,-,117
Newton,-,-,117
as,-,-,117
Beloved,-,-,117
.,-,-,117
The,-,-,118
movie,-,-,118
flopped,-,-,118
at,-,-,118
the,-,-,118
box,-,-,118
office,-,-,118
.,-,-,118
A,-,-,119
review,-,-,119
in,-,-,119
The,-,-,119
Economist,-,-,119
suggested,-,-,119
that,-,-,119
"""",-,-,119
most,-,-,119
audiences,-,-,119
are,-,-,119
not,-,-,119
eager,-,-,119
to,-,-,119
endure,-,-,119
nearly,-,-,119
three,-,-,119
hours,-,-,119
of,-,-,119
a,-,-,119
cerebral,-,-,119
film,-,-,119
with,-,-,119
an,-,-,119
original,-,-,119
storyline,-,-,119
featuring,-,-,119
supernatural,-,-,119
themes,-,-,119
",",-,-,119
murder,-,-,119
",",-,-,119
rape,-,-,119
and,-,-,119
slavery,-,-,119
.,-,-,119
"""",-,-,119
Film,-,-,120
critic,-,-,120
Janet,-,-,120
Maslin,-,-,120
",",-,-,120
however,-,-,120
",",-,-,120
in,-,-,120
her,-,-,120
New,-,-,120
York,-,-,120
Times,-,-,120
review,-,-,120
"""",-,-,120
No,-,-,120
Peace,-,-,120
from,-,-,120
a,-,-,120
Brutal,-,-,120
Legacy,-,-,120
"""",-,-,120
called,-,-,120
it,-,-,120
a,-,-,120
"""",-,-,120
transfixing,-,-,120
",",-,-,120
deeply,-,-,120
felt,-,-,120
adaptation,-,-,120
of,-,-,120
deeply,ENTITY,Q560307_530,120
Morrison,-,-,120
adaptation,ENTITY,Q560307_532,120
novel,-,-,120
.,-,-,120
...,-,-,121
 ,-,-,121
Its,-,-,121
linchpin,-,-,121
is,-,-,121
of,-,-,121
course,-,-,121
Oprah,-,-,121
Winfrey,-,-,121
",",-,-,121
who,-,-,121
had,-,-,121
the,-,-,121
clout,-,-,121
and,-,-,121
foresight,-,-,121
to,-,-,121
bring,-,-,121
',-,-,121
Beloved,-,-,121
',-,-,121
to,-,-,121
the,-,-,121
screen,-,-,121
and,-,-,121
has,-,-,121
the,-,-,121
dramatic,-,-,121
presence,-,-,121
to,-,-,121
hold,-,-,121
it,-,-,121
together,-,-,121
.,-,-,121
"""",-,-,121
In,-,-,121
1996,-,-,121
",",-,-,121
television,-,-,121
talk,-,-,121
-,-,-,121
show,-,-,121
host,-,-,121
Oprah,-,-,121
Winfrey,-,-,121
selected,-,-,121
Song,-,-,121
of,-,-,121
Solomon,-,-,121
for,-,-,121
her,-,-,121
newly,-,-,121
launched,-,-,121
Book,-,-,121
Club,-,-,121
",",-,-,121
which,-,-,121
became,-,-,121
a,-,-,121
popular,-,-,121
