token,label,_id,sentence
traveled,EVENT,Q560307_214,62
to,-,-,62
London,-,-,62
to,-,-,62
attend,-,-,62
a,-,-,62
conference,-,-,62
on,-,-,62
"""",-,-,62
The,-,-,62
Dialectics,-,-,62
of,-,-,62
Liberation,-,-,62
"""",-,-,62
.,-,-,62
The,-,-,63
black,-,-,63
contingent,-,-,63
at,-,-,63
the,-,-,63
conference,-,-,63
included,-,-,63
the,-,-,63
Trinidadian,-,-,63
-,-,-,63
American,-,-,63
Stokely,-,-,63
Carmichael,-,-,63
and,-,-,63
the,-,-,63
British,-,-,63
Michael,-,-,63
X.,-,-,63
Although,-,-,63
moved,-,-,63
by,-,-,63
Carmichael,-,-,63
's,-,-,63
rhetoric,-,-,63
",",-,-,63
Davis,ENTITY,Q560307_220,63
was,REL,Q560307_217,63
reportedly,-,-,63
disappointed,EVENT,Q560307_216,63
by,-,-,63
her,ENTITY,Q560307_223,63
colleagues,-,-,63
',-,-,63
black,-,-,63
nationalist,-,-,63
sentiments,-,-,63
and,-,-,63
their,-,-,63
rejection,-,-,63
of,-,-,63
communism,-,-,63
as,-,-,63
a,-,-,63
"""",-,-,63
white,-,-,63
man,-,-,63
's,-,-,63
thing,-,-,63
"""",-,-,63
.,-,-,63
She,ENTITY,Q560307_226,64
joined,EVENT,Q560307_219,64
the,-,-,64
Che,-,-,64
-,-,-,64
Lumumba,-,-,64
Club,-,-,64
",",-,-,64
an,-,-,64
all,-,-,64
-,-,-,64
black,-,-,64
branch,-,-,64
of,-,-,64
the,-,-,64
Communist,-,-,64
Party,-,-,64
USA,-,-,64
named,-,-,64
for,-,-,64
revolutionaries,-,-,64
Che,-,-,64
Guevara,-,-,64
and,-,-,64
Patrice,-,-,64
Lumumba,-,-,64
",",-,-,64
of,-,-,64
Cuba,-,-,64
and,-,-,64
Congo,-,-,64
",",-,-,64
respectively,-,-,64
.,-,-,64
Davis,ENTITY,Q560307_231,65
earned,EVENT,Q560307_221,65
a,-,-,65
master,-,-,65
's,-,-,65
degree,EVENT,Q560307_222,65
from,-,-,65
the,-,-,65
University,-,-,65
of,-,-,65
California,-,-,65
",",-,-,65
San,-,-,65
Diego,-,-,65
",",-,-,65
in,-,-,65
1968,-,-,65
.,-,-,65
She,ENTITY,Q560307_232,66
earned,EVENT,Q560307_224,66
a,-,-,66
doctorate,EVENT,Q560307_225,66
in,-,-,66
philosophy,-,-,66
at,-,-,66
the,-,-,66
Humboldt,-,-,66
University,-,-,66
in,-,-,66
East,-,-,66
Berlin,-,-,66
.,-,-,66
Beginning,-,-,67
in,-,-,67
1969,-,-,67
",",-,-,67
Davis,ENTITY,Q560307_234,67
was,REL,Q560307_228,67
an,-,-,67
acting,-,-,67
assistant,-,-,67
professor,EVENT,Q560307_227,67
in,-,-,67
the,-,-,67
philosophy,-,-,67
department,-,-,67
at,-,-,67
the,-,-,67
University,-,-,67
of,-,-,67
California,-,-,67
",",-,-,67
Los,-,-,67
Angeles,-,-,67
(,-,-,67
UCLA,-,-,67
),-,-,67
.,-,-,67
Although,-,-,68
both,-,-,68
Princeton,-,-,68
and,-,-,68
Swarthmore,-,-,68
had,-,-,68
tried,EVENT,Q560307_229,68
to,-,-,68
recruit,EVENT,Q560307_230,68
her,ENTITY,Q560307_241,68
",",-,-,68
she,-,-,68
opted,EVENT,Q560307_233,68
for,-,-,68
UCLA,-,-,68
because,-,-,68
of,-,-,68
its,-,-,68
urban,-,-,68
location,-,-,68
.,-,-,68
At,-,-,69
that,-,-,69
time,-,-,69
she,-,-,69
was,-,-,69
known,EVENT,Q560307_235,69
as,-,-,69
a,-,-,69
radical,-,-,69
feminist,EVENT,Q560307_236,69
and,-,-,69
activist,EVENT,Q560307_237,69
",",-,-,69
a,-,-,69
member,EVENT,Q560307_238,69
of,-,-,69
the,-,-,69
Communist,-,-,69
Party,-,-,69
USA,-,-,69
",",-,-,69
and,-,-,69
an,-,-,69
affiliate,EVENT,Q560307_239,69
of,-,-,69
the,-,-,69
Los,-,-,69
Angeles,-,-,69
chapter,-,-,69
of,-,-,69
the,-,-,69
Black,-,-,69
Panther,-,-,69
Party,-,-,69
.,-,-,69
In,-,-,70
1969,-,-,70
",",-,-,70
the,-,-,70
University,-,-,70
of,-,-,70
California,-,-,70
initiated,-,-,70
a,-,-,70
policy,-,-,70
against,-,-,70
hiring,-,-,70
Communists,-,-,70
.,-,-,70
At,-,-,71
their,-,-,71
September,-,-,71
19,-,-,71
",",-,-,71
1969,-,-,71
",",-,-,71
meeting,-,-,71
",",-,-,71
the,-,-,71
Board,-,-,71
of,-,-,71
Regents,-,-,71
fired,EVENT,Q560307_240,71
Davis,ENTITY,Q560307_243,71
from,-,-,71
her,-,-,71
$,-,-,71
"10,000-a",-,-,71
-,-,-,71
year,-,-,71
post,-,-,71
because,-,-,71
of,-,-,71
her,ENTITY,Q560307_245,71
membership,-,-,71
in,-,-,71
the,-,-,71
Communist,-,-,71
Party,-,-,71
",",-,-,71
urged,-,-,71
on,-,-,71
by,-,-,71
California,-,-,71
Governor,-,-,71
Ronald,-,-,71
Reagan,-,-,71
.,-,-,71
Judge,-,-,72
Jerry,-,-,72
Pacht,-,-,72
ruled,-,-,72
the,-,-,72
Regents,-,-,72
could,-,-,72
not,EVENT-MOD,Q560307_244,72
fire,EVENT,Q560307_242,72
Davis,-,-,72
solely,-,-,72
because,-,-,72
of,-,-,72
her,ENTITY,Q560307_247,72
affiliation,-,-,72
with,-,-,72
the,-,-,72
Communist,-,-,72
Party,-,-,72
",",-,-,72
and,-,-,72
she,ENTITY,Q560307_249,72
resumed,EVENT,Q560307_246,72
her,-,-,72
post,-,-,72
.,-,-,72
The,-,-,73
Regents,-,-,73
fired,EVENT,Q560307_248,73
Davis,-,-,73
again,-,-,73
on,-,-,73
June,-,-,73
20,-,-,73
",",-,-,73
1970,-,-,73
",",-,-,73
for,-,-,73
the,-,-,73
"""",-,-,73
inflammatory,-,-,73
language,EVENT,Q560307_251,73
"""",-,-,73
she,ENTITY,Q560307_252,73
had,-,-,73
used,REL,Q560307_250,73
in,-,-,73
four,-,-,73
different,-,-,73
speeches,-,-,73
.,-,-,73
The,-,-,74
report,-,-,74
stated,-,-,74
",",-,-,74
"""",-,-,74
We,-,-,74
deem,-,-,74
particularly,-,-,74
offensive,-,-,74
such,-,-,74
utterances,-,-,74
as,-,-,74
her,ENTITY,Q560307_255,74
statement,-,-,74
that,-,-,74
the,-,-,74
regents,-,-,74
',-,-,74
killed,-,-,74
",",-,-,74
brutalized,-,-,74
(,-,-,74
and,-,-,74
),-,-,74
murdered,-,-,74
',-,-,74
the,-,-,74
People,-,-,74
's,-,-,74
Park,-,-,74
demonstrators,-,-,74
",",-,-,74
and,-,-,74
her,ENTITY,Q560307_257,74
repeated,-,-,74
characterizations,-,-,74
of,-,-,74
the,-,-,74
police,-,-,74
as,-,-,74
',-,-,74
pigs,-,-,74
',-,-,74
"""",-,-,74
.,-,-,74
The,-,-,75
American,-,-,75
Association,-,-,75
of,-,-,75
University,-,-,75
Professors,-,-,75
censured,-,-,75
the,-,-,75
board,-,-,75
for,-,-,75
this,-,-,75
action,-,-,75
.,-,-,75
Davis,ENTITY,Q560307_259,76
was,REL,Q560307_253,76
a,-,-,76
supporter,EVENT,Q560307_254,76
of,-,-,76
the,-,-,76
Soledad,-,-,76
Brothers,-,-,76
",",-,-,76
three,-,-,76
inmates,-,-,76
who,-,-,76
were,-,-,76
convicted,-,-,76
of,-,-,76
killing,-,-,76
a,-,-,76
prison,-,-,76
guard,-,-,76
at,-,-,76
Soledad,-,-,76
Prison,-,-,76
.,-,-,76
On,-,-,77
August,-,-,77
7,-,-,77
",",-,-,77
1970,-,-,77
",",-,-,77
heavily,-,-,77
armed,-,-,77
17-year,-,-,77
-,-,-,77
old,-,-,77
African,-,-,77
-,-,-,77
American,-,-,77
high,-,-,77
-,-,-,77
school,-,-,77
student,-,-,77
Jonathan,-,-,77
Jackson,-,-,77
",",-,-,77
whose,-,-,77
brother,-,-,77
was,-,-,77
George,-,-,77
Jackson,-,-,77
",",-,-,77
one,-,-,77
of,-,-,77
the,-,-,77
three,-,-,77
Soledad,-,-,77
Brothers,-,-,77
",",-,-,77
gained,-,-,77
control,-,-,77
of,-,-,77
a,-,-,77
courtroom,-,-,77
in,-,-,77
Marin,-,-,77
County,-,-,77
",",-,-,77
California,-,-,77
.,-,-,77
He,-,-,78
armed,-,-,78
the,-,-,78
black,-,-,78
defendants,-,-,78
and,-,-,78
took,-,-,78
Judge,-,-,78
Harold,-,-,78
Haley,-,-,78
",",-,-,78
the,-,-,78
prosecutor,-,-,78
",",-,-,78
and,-,-,78
three,-,-,78
female,-,-,78
jurors,-,-,78
as,-,-,78
hostages,-,-,78
.,-,-,78
As,-,-,79
Jackson,-,-,79
transported,-,-,79
the,-,-,79
hostages,-,-,79
and,-,-,79
two,-,-,79
black,-,-,79
defendants,-,-,79
away,-,-,79
from,-,-,79
the,-,-,79
courtroom,-,-,79
",",-,-,79
one,-,-,79
of,-,-,79
the,-,-,79
defendants,-,-,79
",",-,-,79
James,-,-,79
McClain,-,-,79
",",-,-,79
shot,-,-,79
at,-,-,79
the,-,-,79
police,-,-,79
.,-,-,79
The,-,-,80
police,-,-,80
returned,-,-,80
fire,-,-,80
.,-,-,80
The,-,-,81
judge,-,-,81
and,-,-,81
the,-,-,81
three,-,-,81
black,-,-,81
men,-,-,81
were,-,-,81
killed,-,-,81
in,-,-,81
the,-,-,81
melee,-,-,81
;,-,-,81
one,-,-,81
of,-,-,81
the,-,-,81
jurors,-,-,81
and,-,-,81
the,-,-,81
prosecutor,-,-,81
were,-,-,81
injured,-,-,81
.,-,-,81
Although,-,-,82
the,-,-,82
judge,-,-,82
was,-,-,82
shot,-,-,82
in,-,-,82
the,-,-,82
head,-,-,82
with,-,-,82
a,-,-,82
blast,-,-,82
from,-,-,82
a,-,-,82
shotgun,-,-,82
",",-,-,82
he,-,-,82
also,-,-,82
suffered,-,-,82
a,-,-,82
chest,-,-,82
wound,-,-,82
from,-,-,82
a,-,-,82
bullet,-,-,82
that,-,-,82
may,-,-,82
have,-,-,82
been,-,-,82
fired,-,-,82
from,-,-,82
outside,-,-,82
the,-,-,82
van,-,-,82
.,-,-,82
Evidence,-,-,83
during,-,-,83
the,-,-,83
trial,-,-,83
showed,-,-,83
that,-,-,83
either,-,-,83
could,-,-,83
have,-,-,83
been,-,-,83
fatal,-,-,83
.,-,-,83
Davis,ENTITY,Q560307_262,84
had,-,-,84
purchased,EVENT,Q560307_256,84
several,-,-,84
of,-,-,84
the,-,-,84
firearms,-,-,84
Jackson,-,-,84
used,-,-,84
in,-,-,84
the,-,-,84
attack,-,-,84
",",-,-,84
including,-,-,84
the,-,-,84
shotgun,-,-,84
used,-,-,84
to,-,-,84
shoot,-,-,84
Haley,-,-,84
",",-,-,84
which,-,-,84
she,ENTITY,Q560307_265,84
bought,EVENT,Q560307_258,84
at,-,-,84
a,-,-,84
San,-,-,84
Francisco,-,-,84
pawn,-,-,84
shop,-,-,84
two,-,-,84
days,-,-,84
before,-,-,84
the,-,-,84
incident,-,-,84
.,-,-,84
She,ENTITY,Q560307_271,85
was,-,-,85
also,-,-,85
found,EVENT,Q560307_260,85
to,-,-,85
have,-,-,85
been,-,-,85
corresponding,EVENT,Q560307_261,85
with,-,-,85
one,-,-,85
of,-,-,85
the,-,-,85
inmates,-,-,85
involved,-,-,85
.,-,-,85
As,-,-,86
California,-,-,86
considers,-,-,86
"""",-,-,86
all,-,-,86
persons,-,-,86
concerned,-,-,86
in,-,-,86
the,-,-,86
commission,-,-,86
of,-,-,86
a,-,-,86
crime,-,-,86
",",-,-,86
 ,-,-,86
...,-,-,86
whether,-,-,86
they,-,-,86
directly,-,-,86
commit,-,-,86
the,-,-,86
act,-,-,86
constituting,-,-,86
the,-,-,86
offense,-,-,86
",",-,-,86
or,-,-,86
aid,-,-,86
and,-,-,86
abet,-,-,86
in,-,-,86
its,-,-,86
commission,-,-,86
",",-,-,86
 ,-,-,86
...,-,-,86
are,-,-,86
principals,-,-,86
in,-,-,86
any,-,-,86
crime,-,-,86
so,-,-,86
committed,-,-,86
"""",-,-,86
",",-,-,86
Davis,ENTITY,Q560307_273,86
was,-,-,86
charged,EVENT,Q560307_263,86
with,-,-,86
"""",-,-,86
aggravated,-,-,86
kidnapping,-,-,86
and,-,-,86
first,-,-,86
degree,-,-,86
murder,-,-,86
in,-,-,86
the,-,-,86
death,-,-,86
of,-,-,86
Judge,-,-,86
Harold,-,-,86
Haley,-,-,86
"""",-,-,86
",",-,-,86
and,-,-,86
Marin,-,-,86
County,-,-,86
Superior,-,-,86
Court,-,-,86
Judge,-,-,86
Peter,-,-,86
Allen,-,-,86
Smith,-,-,86
issued,-,-,86
a,-,-,86
warrant,EVENT,Q560307_264,86
for,-,-,86
her,ENTITY,Q560307_274,86
arrest,EVENT,Q560307_266,86
.,-,-,86
Hours,-,-,87
after,-,-,87
the,-,-,87
judge,-,-,87
issued,-,-,87
the,-,-,87
warrant,-,-,87
on,-,-,87
August,-,-,87
14,-,-,87
",",-,-,87
1970,-,-,87
",",-,-,87
a,-,-,87
massive,-,-,87
attempt,EVENT,Q560307_268,87
to,-,-,87
find,EVENT,Q560307_269,87
and,-,-,87
arrest,EVENT,Q560307_270,87
Davis,ENTITY,Q560307_276,87
began,EVENT,Q560307_267,87
.,-,-,87
On,-,-,88
August,-,-,88
18,-,-,88
",",-,-,88
four,-,-,88
days,-,-,88
after,-,-,88
the,-,-,88
warrant,-,-,88
was,-,-,88
issued,-,-,88
",",-,-,88
the,-,-,88
FBI,-,-,88
director,-,-,88
J.,-,-,88
Edgar,-,-,88
Hoover,-,-,88
listed,EVENT,Q560307_272,88
Davis,-,-,88
on,-,-,88
the,-,-,88
FBI,-,-,88
's,-,-,88
Ten,-,-,88
Most,-,-,88
Wanted,-,-,88
Fugitive,-,-,88
List,-,-,88
;,-,-,88
she,ENTITY,Q560307_280,88
was,REL,Q560307_275,88
the,-,-,88
third,EVENT,Q560307_585,88
woman,-,-,88
and,-,-,88
the,-,-,88
309th,-,-,88
person,-,-,88
to,-,-,88
be,-,-,88
listed,EVENT,Q560307_586,88
.,-,-,88
Soon,-,-,89
after,-,-,89
",",-,-,89
Davis,ENTITY,Q560307_285,89
became,REL,Q560307_279,89
a,-,-,89
fugitive,EVENT,Q560307_278,89
and,-,-,89
fled,EVENT,Q560307_277,89
California,-,-,89
.,-,-,89
According,EVENT-MOD,Q560307_283,90
to,-,-,90
her,-,-,90
autobiography,-,-,90
",",-,-,90
during,-,-,90
this,-,-,90
time,-,-,90
she,-,-,90
hid,EVENT,Q560307_281,90
in,-,-,90
friends,-,-,90
',-,-,90
homes,-,-,90
and,-,-,90
moved,EVENT,Q560307_282,90
at,-,-,90
night,-,-,90
.,-,-,90
On,-,-,91
October,-,-,91
13,-,-,91
",",-,-,91
1970,-,-,91
",",-,-,91
FBI,-,-,91
agents,-,-,91
found,EVENT,Q560307_284,91
her,ENTITY,Q560307_286,91
at,-,-,91
a,-,-,91
Howard,-,-,91
Johnson,-,-,91
Motor,-,-,91
Lodge,-,-,91
in,-,-,91
New,-,-,91
York,-,-,91
City,-,-,91
.,-,-,91
President,-,-,92
Richard,-,-,92
M.,-,-,92
Nixon,-,-,92
congratulated,-,-,92
the,-,-,92
FBI,-,-,92
on,-,-,92
its,-,-,92
"""",-,-,92
capture,-,-,92
of,-,-,92
the,-,-,92
dangerous,-,-,92
terrorist,-,-,92
Angela,-,-,92
Davis,-,-,92
.,-,-,92
"""",-,-,92
On,-,-,93
January,-,-,93
5,-,-,93
",",-,-,93
1971,-,-,93
",",-,-,93
Davis,-,-,93
appeared,EVENT,Q560307_287,93
at,-,-,93
Marin,-,-,93
County,-,-,93
Superior,-,-,93
Court,-,-,93
and,-,-,93
declared,EVENT,Q560307_288,93
her,-,-,93
innocence,-,-,93
before,-,-,93
the,-,-,93
court,-,-,93
and,-,-,93
nation,-,-,93
:,-,-,93
"""",-,-,93
I,ENTITY,Q560307_290,93
now,-,-,93
declare,-,-,93
publicly,-,-,93
before,-,-,93
the,-,-,93
court,-,-,93
",",-,-,93
before,-,-,93
the,-,-,93
people,-,-,93
of,-,-,93
this,-,-,93
country,-,-,93
that,-,-,93
I,ENTITY,Q560307_291,93
am,-,-,93
innocent,-,-,93
of,-,-,93
all,-,-,93
charges,-,-,93
which,-,-,93
have,-,-,93
been,-,-,93
leveled,-,-,93
against,-,-,93
me,ENTITY,Q560307_296,93
by,-,-,93
the,-,-,93
state,-,-,93
of,-,-,93
California,-,-,93
.,-,-,93
"""",-,-,93
John,-,-,94
Abt,-,-,94
",",-,-,94
general,-,-,94
counsel,-,-,94
of,-,-,94
the,-,-,94
Communist,-,-,94
Party,-,-,94
USA,-,-,94
",",-,-,94
was,-,-,94
one,-,-,94
of,-,-,94
the,-,-,94
first,-,-,94
attorneys,-,-,94
to,-,-,94
represent,EVENT,Q560307_289,94
Davis,-,-,94
for,-,-,94
her,ENTITY,Q560307_297,94
alleged,EVENT-MOD,Q560307_293,94
involvement,EVENT,Q560307_292,94
in,-,-,94
the,-,-,94
shootings,-,-,94
.,-,-,94
While,-,-,95
being,-,-,95
held,EVENT,Q560307_294,95
in,-,-,95
the,-,-,95
Women,-,-,95
's,-,-,95
Detention,-,-,95
Center,-,-,95
",",-,-,95
Davis,ENTITY,Q560307_301,95
was,-,-,95
initially,-,-,95
segregated,EVENT,Q560307_295,95
from,-,-,95
other,-,-,95
prisoners,-,-,95
",",-,-,95
in,-,-,95
solitary,-,-,95
confinement,-,-,95
.,-,-,95
With,-,-,96
the,-,-,96
help,-,-,96
of,-,-,96
her,-,-,96
legal,-,-,96
team,-,-,96
",",-,-,96
she,ENTITY,Q560307_305,96
obtained,EVENT,Q560307_298,96
a,-,-,96
federal,-,-,96
court,-,-,96
order,EVENT,Q560307_299,96
to,-,-,96
get,-,-,96
out,-,-,96
of,-,-,96
the,-,-,96
segregated,-,-,96
area,-,-,96
.,-,-,96
Across,-,-,97
the,-,-,97
nation,-,-,97
",",-,-,97
thousands,-,-,97
of,-,-,97
people,-,-,97
began,-,-,97
organizing,-,-,97
a,-,-,97
movement,-,-,97
to,-,-,97
gain,EVENT,Q560307_302,97
her,ENTITY,Q560307_308,97
release,EVENT,Q560307_300,97
.,-,-,97
In,-,-,98
New,-,-,98
York,-,-,98
City,-,-,98
",",-,-,98
black,-,-,98
writers,-,-,98
formed,-,-,98
a,-,-,98
committee,-,-,98
called,-,-,98
the,-,-,98
Black,-,-,98
People,-,-,98
in,-,-,98
Defense,-,-,98
of,-,-,98
Angela,-,-,98
Davis,-,-,98
.,-,-,98
By,-,-,99
February,-,-,99
1971,-,-,99
more,-,-,99
than,-,-,99
200,-,-,99
local,-,-,99
committees,-,-,99
in,-,-,99
the,-,-,99
United,-,-,99
States,-,-,99
",",-,-,99
and,-,-,99
67,-,-,99
in,-,-,99
foreign,-,-,99
countries,-,-,99
",",-,-,99
worked,EVENT,Q560307_303,99
to,-,-,99
free,EVENT,Q560307_304,99
Davis,-,-,99
from,-,-,99
prison,-,-,99
.,-,-,99
John,-,-,100
Lennon,-,-,100
and,-,-,100
Yoko,-,-,100
Ono,-,-,100
contributed,-,-,100
to,-,-,100
this,-,-,100
campaign,-,-,100
with,-,-,100
the,-,-,100
song,-,-,100
"""",-,-,100
Angela,-,-,100
"""",-,-,100
.,-,-,100
In,-,-,101
1972,-,-,101
",",-,-,101
after,-,-,101
a,-,-,101
16-month,-,-,101
incarceration,-,-,101
",",-,-,101
the,-,-,101
state,-,-,101
allowed,EVENT,Q560307_306,101
her,-,-,101
release,EVENT,Q560307_307,101
on,-,-,101
bail,-,-,101
from,-,-,101
county,-,-,101
jail,-,-,101
.,-,-,101
On,-,-,102
February,-,-,102
23,-,-,102
",",-,-,102
1972,-,-,102
",",-,-,102
Rodger,-,-,102
McAfee,-,-,102
",",-,-,102
a,-,-,102
dairy,-,-,102
farmer,-,-,102
from,-,-,102
Fresno,-,-,102
",",-,-,102
California,-,-,102
",",-,-,102
paid,-,-,102
her,ENTITY,Q560307_309,102
$,-,-,102
"100,000",-,-,102
bail,-,-,102
with,-,-,102
the,-,-,102
help,-,-,102
of,-,-,102
Steve,-,-,102
Sparacino,-,-,102
",",-,-,102
a,-,-,102
wealthy,-,-,102
business,-,-,102
owner,-,-,102
.,-,-,102
The,-,-,103
United,-,-,103
Presbyterian,-,-,103
Church,-,-,103
paid,-,-,103
some,-,-,103
of,-,-,103
her,ENTITY,Q560307_311,103
legal,-,-,103
defense,-,-,103
expenses,-,-,103
.,-,-,103
A,-,-,104
defense,-,-,104
motion,-,-,104
for,-,-,104
a,-,-,104
change,-,-,104
of,-,-,104
venue,-,-,104
was,-,-,104
granted,-,-,104
",",-,-,104
and,-,-,104
the,-,-,104
trial,-,-,104
was,-,-,104
moved,-,-,104
to,-,-,104
Santa,-,-,104
Clara,-,-,104
County,-,-,104
.,-,-,104
On,-,-,105
June,-,-,105
4,-,-,105
",",-,-,105
1972,-,-,105
",",-,-,105
after,-,-,105
13,-,-,105
hours,-,-,105
of,-,-,105
deliberations,-,-,105
",",-,-,105
the,-,-,105
all,-,-,105
-,-,-,105
white,-,-,105
jury,-,-,105
returned,-,-,105
a,-,-,105
verdict,-,-,105
of,-,-,105
not,-,-,105
guilty,-,-,105
.,-,-,105
The,-,-,106
fact,-,-,106
that,-,-,106
she,ENTITY,Q560307_313,106
owned,-,-,106
the,-,-,106
guns,-,-,106
used,-,-,106
in,-,-,106
the,-,-,106
crime,-,-,106
was,-,-,106
judged,-,-,106
insufficient,-,-,106
to,-,-,106
establish,-,-,106
her,ENTITY,Q560307_315,106
role,-,-,106
in,-,-,106
the,-,-,106
plot,-,-,106
.,-,-,106
She,ENTITY,Q560307_317,107
was,-,-,107
represented,EVENT,Q560307_310,107
by,-,-,107
Leo,-,-,107
Branton,-,-,107
Jr.,-,-,107
",",-,-,107
who,-,-,107
hired,-,-,107
psychologists,-,-,107
to,-,-,107
help,-,-,107
the,-,-,107
defense,-,-,107
determine,-,-,107
who,-,-,107
in,-,-,107
the,-,-,107
jury,-,-,107
pool,-,-,107
might,-,-,107
favor,-,-,107
their,-,-,107
arguments,-,-,107
",",-,-,107
a,-,-,107
technique,-,-,107
that,-,-,107
has,-,-,107
since,-,-,107
become,-,-,107
more,-,-,107
common,-,-,107
.,-,-,107
He,-,-,108
also,-,-,108
hired,-,-,108
experts,-,-,108
to,-,-,108
discredit,-,-,108
the,-,-,108
reliability,-,-,108
of,-,-,108
eyewitness,-,-,108
accounts,-,-,108
.,-,-,108
After,-,-,109
her,-,-,109
acquittal,EVENT,Q560307_312,109
",",-,-,109
Davis,ENTITY,Q560307_320,109
went,EVENT,Q560307_314,109
on,-,-,109
an,-,-,109
international,-,-,109
speaking,-,-,109
tour,EVENT,Q560307_587,109
in,-,-,109
1972,-,-,109
and,-,-,109
the,-,-,109
tour,-,-,109
included,-,-,109
Cuba,-,-,109
",",-,-,109
where,-,-,109
she,ENTITY,Q560307_322,109
had,-,-,109
previously,-,-,109
been,-,-,109
received,EVENT,Q560307_316,109
by,-,-,109
Fidel,-,-,109
Castro,-,-,109
in,-,-,109
1969,-,-,109
as,-,-,109
a,-,-,109
member,-,-,109
of,-,-,109
a,-,-,109
Communist,-,-,109
Party,-,-,109
delegation,-,-,109
.,-,-,109
Robert,-,-,110
F.,-,-,110
Williams,-,-,110
",",-,-,110
Huey,-,-,110
Newton,-,-,110
",",-,-,110
Stokely,-,-,110
Carmichael,-,-,110
had,-,-,110
also,-,-,110
visited,-,-,110
Cuba,-,-,110
",",-,-,110
and,-,-,110
Assata,-,-,110
Shakur,-,-,110
later,-,-,110
moved,-,-,110
there,-,-,110
after,-,-,110
escaping,-,-,110
from,-,-,110
a,-,-,110
US,-,-,110
prison,-,-,110
.,-,-,110
Her,ENTITY,Q560307_324,111
reception,EVENT,Q560307_318,111
by,-,-,111
Afro,-,-,111
-,-,-,111
Cubans,-,-,111
at,-,-,111
a,-,-,111
mass,-,-,111
rally,-,-,111
was,-,-,111
so,-,-,111
enthusiastic,-,-,111
that,-,-,111
she,-,-,111
was,-,-,111
reportedly,-,-,111
barely,-,-,111
able,-,-,111
to,-,-,111
speak,-,-,111
.,-,-,111
Davis,ENTITY,Q560307_588,112
perceived,EVENT,Q560307_319,112
Cuba,-,-,112
as,-,-,112
a,-,-,112
racism,-,-,112
-,-,-,112
free,-,-,112
country,-,-,112
",",-,-,112
which,-,-,112
led,EVENT,Q560307_321,112
her,ENTITY,Q560307_336,112
to,-,-,112
believe,EVENT,Q560307_323,112
that,-,-,112
"""",-,-,112
only,-,-,112
under,-,-,112
socialism,-,-,112
could,-,-,112
the,-,-,112
fight,-,-,112
against,-,-,112
racism,-,-,112
be,-,-,112
successfully,-,-,112
executed,-,-,112
.,-,-,112
"""",-,-,112
When,-,-,113
she,-,-,113
returned,EVENT,Q560307_325,113
to,-,-,113
the,-,-,113
United,-,-,113
States,-,-,113
",",-,-,113
her,ENTITY,Q560307_338,113
socialist,ENTITY,Q560307_327,113
leanings,ENTITY,Q560307_328,113
increasingly,-,-,113
influenced,EVENT,Q560307_335,113
her,ENTITY,Q560307_342,113
understanding,EVENT,Q560307_589,113
of,-,-,113
race,-,-,113
struggles,-,-,113
.,-,-,113
In,-,-,114
1974,-,-,114
",",-,-,114
she,ENTITY,Q560307_344,114
attended,EVENT,Q560307_337,114
the,-,-,114
Second,-,-,114
Congress,-,-,114
of,-,-,114
the,-,-,114
Federation,-,-,114
of,-,-,114
Cuban,-,-,114
Women,-,-,114
.,-,-,114
In,-,-,115
1971,-,-,115
",",-,-,115
the,-,-,115
CIA,-,-,115
estimated,-,-,115
that,-,-,115
five,-,-,115
percent,-,-,115
of,-,-,115
Soviet,-,-,115
propaganda,-,-,115
efforts,-,-,115
were,-,-,115
directed,-,-,115
towards,-,-,115
the,-,-,115
Angela,ENTITY,Q560307_347,115
Davis,-,-,115
campaign,-,-,115
.,-,-,115
In,-,-,116
August,-,-,116
1972,-,-,116
",",-,-,116
Davis,ENTITY,Q560307_349,116
visited,EVENT,Q560307_339,116
the,-,-,116
USSR,-,-,116
at,-,-,116
the,-,-,116
invitation,-,-,116
of,-,-,116
the,-,-,116
Central,-,-,116
Committee,-,-,116
",",-,-,116
and,-,-,116
received,EVENT,Q560307_340,116
an,-,-,116
honorary,-,-,116
doctorate,EVENT,Q560307_341,116
from,-,-,116
Moscow,-,-,116
State,-,-,116
University,-,-,116
.,-,-,116
On,-,-,117
May,-,-,117
1,-,-,117
",",-,-,117
1979,-,-,117
",",-,-,117
she,ENTITY,Q560307_351,117
was,-,-,117
awarded,EVENT,Q560307_343,117
the,-,-,117
Lenin,-,-,117
Peace,-,-,117
Prize,-,-,117
from,-,-,117
the,-,-,117
Soviet,-,-,117
Union,-,-,117
.,-,-,117
She,ENTITY,Q560307_355,118
visited,EVENT,Q560307_345,118
Moscow,-,-,118
later,-,-,118
that,-,-,118
month,-,-,118
to,-,-,118
accept,EVENT,Q560307_346,118
the,-,-,118
prize,-,-,118
",",-,-,118
where,-,-,118
she,ENTITY,Q560307_361,118
praised,EVENT,Q560307_348,118
"""",-,-,118
the,-,-,118
glorious,-,-,118
name,-,-,118
"""",-,-,118
of,-,-,118
Lenin,-,-,118
and,-,-,118
the,-,-,118
"""",-,-,118
great,-,-,118
October,-,-,118
Revolution,-,-,118
"""",-,-,118
.,-,-,118
The,-,-,119
East,-,-,119
German,-,-,119
government,-,-,119
organized,-,-,119
an,-,-,119
extensive,-,-,119
campaign,-,-,119
on,-,-,119
behalf,-,-,119
of,-,-,119
Davis,ENTITY,Q560307_363,119
.,-,-,119
In,-,-,120
