token,label,_id,sentence
during,-,-,60
the,-,-,60
Yom,-,-,60
Kippur,-,-,60
War,-,-,60
.,-,-,60
"""",-,-,61
The,-,-,61
only,-,-,61
way,-,-,61
to,-,-,61
bridge,-,-,61
the,-,-,61
cultural,-,-,61
differences,-,-,61
between,-,-,61
human,-,-,61
beings,-,-,61
is,-,-,61
through,-,-,61
knowledge,-,-,61
of,-,-,61
each,-,-,61
other,-,-,61
",",-,-,61
"""",-,-,61
Aharoni,-,-,61
told,-,-,61
Birute,-,-,61
Regine,-,-,61
during,-,-,61
an,-,-,61
interview,-,-,61
for,-,-,61
Regine,-,-,61
's,-,-,61
book,-,-,61
Iron,-,-,61
Butterflies,-,-,61
:,-,-,61
Women,-,-,61
Transforming,-,-,61
Themselves,-,-,61
and,-,-,61
the,-,-,61
World,-,-,61
",",-,-,61
in,-,-,61
which,-,-,61
Aharoni,-,-,61
is,-,-,61
one,-,-,61
of,-,-,61
the,-,-,61
Iron,-,-,61
Butterflies,-,-,61
.,-,-,61
In,-,-,62
her,-,-,62
poem,-,-,62
A,-,-,62
Bridge,-,-,62
of,-,-,62
Peace,-,-,62
",",-,-,62
Aharoni,-,-,62
extends,-,-,62
a,-,-,62
bridge,-,-,62
to,-,-,62
the,-,-,62
women,-,-,62
of,-,-,62
Palestine,-,-,62
:,-,-,62
"""",-,-,62
My,-,-,62
Arab,-,-,62
sister,-,-,62
",",-,-,62
let,-,-,62
us,-,-,62
build,-,-,62
a,-,-,62
sturdy,-,-,62
bridge,-,-,62
from,-,-,62
your,-,-,62
olive,-,-,62
world,-,-,62
to,-,-,62
mine,-,-,62
",",-,-,62
from,-,-,62
my,ENTITY,Q560307_114,62
orange,-,-,62
world,-,-,62
to,-,-,62
yours,-,-,62
...,-,-,62
we,-,-,62
do,-,-,62
not,-,-,62
want,-,-,62
to,-,-,62
make,-,-,62
each,-,-,62
other,-,-,62
afraid,-,-,62
under,-,-,62
our,-,-,62
vines,-,-,62
and,-,-,62
under,-,-,62
our,-,-,62
fig,-,-,62
trees,-,-,62
.,-,-,62
"""",-,-,62
Aharoni,-,-,63
's,-,-,63
latest,-,-,63
poetry,-,-,63
collection,-,-,63
is,-,-,63
Rare,-,-,63
Flower,-,-,63
(,-,-,63
2012,-,-,63
),-,-,63
",",-,-,63
a,-,-,63
moving,-,-,63
poetry,-,-,63
collection,-,-,63
about,-,-,63
love,-,-,63
and,-,-,63
peace,-,-,63
spanning,-,-,64
five,-,-,64
decades,-,-,64
and,-,-,64
dedicated,-,-,64
to,-,-,64
the,-,-,64
memory,-,-,64
of,-,-,64
her,-,-,64
departed,-,-,64
husband,-,-,64
Chaim,-,-,65
Aharoni,-,-,65
and,-,-,65
her,-,-,66
departed,-,-,66
daughter,-,-,66
Talia,-,-,66
Aharoni,-,-,66
Winkler,-,-,66
.,-,-,66
The,-,-,67
book,-,-,67
was,-,-,67
translated,EVENT,Q560307_37,67
into,-,-,67
many,-,-,67
languages,-,-,67
",",-,-,67
and,-,-,67
nominated,EVENT,Q560307_38,67
candidate,-,-,67
to,-,-,67
Nobel,-,-,67
Prize,-,-,67
",",-,-,67
in,-,-,67
2014,-,-,67
.,-,-,67
Several,-,-,68
of,-,-,68
Aharoni,-,-,68
's,-,-,68
poems,-,-,68
are,-,-,68
put,-,-,68
to,-,-,68
music,-,-,68
and,-,-,68
released,-,-,68
on,-,-,68
three,-,-,68
CDs,-,-,68
:,-,-,68
A,-,-,68
Green,-,-,68
Week,-,-,68
",",-,-,68
To,-,-,68
Haim,-,-,68
–,-,-,68
To,-,-,68
Life,-,-,68
(,-,-,68
Love,-,-,68
Poems,-,-,68
),-,-,68
and,-,-,68
Rare,-,-,68
Flower,-,-,68
.,-,-,68
In,-,-,69
2017,-,-,70
Aharoni,ENTITY,Q560307_115,70
published,EVENT,Q560307_39,71
Horizon,-,-,72
of,-,-,72
Hope,-,-,72
:,-,-,72
(,-,-,72
Gvanim,-,-,72
Publishers,-,-,72
",",-,-,72
Tel,-,-,72
Aviv,-,-,72
",",-,-,72
2017,-,-,72
),-,-,72
:,-,-,72
A,-,-,72
Bilingual,-,-,72
poetry,-,-,72
collection,-,-,72
:,-,-,72
English,-,-,72
-,-,-,72
Hebrew,-,-,72
",",-,-,72
of,-,-,72
love,-,-,72
",",-,-,72
peace,-,-,72
",",-,-,72
women,-,-,72
poems,-,-,72
",",-,-,72
and,-,-,72
poems,-,-,72
based,-,-,72
on,-,-,72
letters,-,-,72
of,-,-,72
soldiers,-,-,72
to,-,-,72
their,-,-,72
loved,-,-,72
ones,-,-,72
in,-,-,72
Israel,-,-,72
",",-,-,72
during,-,-,72
the,-,-,72
wars,-,-,72
in,-,-,72
Lebanon,-,-,72
and,-,-,72
Gaza,-,-,72
",",-,-,72
as,-,-,72
well,-,-,72
as,-,-,72
anti,-,-,72
-,-,-,72
terror,-,-,72
on,-,-,72
Daesh,-,-,72
(,-,-,72
ISIS,-,-,72
),-,-,72
.,-,-,72
In,-,-,73
the,-,-,73
Preface,-,-,73
of,-,-,73
Poems,-,-,73
from,-,-,73
Israel,-,-,73
mentioned,-,-,73
above,-,-,73
",",-,-,73
Goldzweig,-,-,73
describes,-,-,73
the,-,-,73
language,-,-,73
of,-,-,73
Aharoni,-,-,73
's,ENTITY,Q560307_121,73
poems,-,-,73
as,-,-,73
unpretentious,-,-,73
.,-,-,73
"""",-,-,74
She,-,-,74
does,-,-,74
n't,-,-,74
hide,-,-,74
behind,-,-,74
words,-,-,74
",",-,-,74
"""",-,-,74
and,-,-,74
this,-,-,74
creates,-,-,74
a,-,-,74
"""",-,-,74
ruthless,-,-,74
honesty,-,-,74
.,-,-,74
"""",-,-,74
He,-,-,75
also,-,-,75
comments,-,-,75
on,-,-,75
her,-,-,75
irregular,-,-,75
use,-,-,75
of,-,-,75
rhyme,-,-,75
and,-,-,75
stanza,-,-,75
form,-,-,75
.,-,-,75
"""",-,-,76
This,-,-,76
too,-,-,76
",",-,-,76
is,-,-,76
a,-,-,76
form,-,-,76
of,-,-,76
nakedness,-,-,76
",",-,-,76
because,-,-,76
so,-,-,76
much,-,-,76
bad,-,-,76
poetry,-,-,76
is,-,-,76
hidden,-,-,76
behind,-,-,76
strong,-,-,76
galloping,-,-,76
rhythms,-,-,76
and,-,-,76
chiming,-,-,76
rhymes,-,-,76
.,-,-,76
"""",-,-,76
Prof.,-,-,77
Rebecca,-,-,77
Oxford,-,-,77
(,-,-,77
Alabama,-,-,77
A&M,-,-,77
University,-,-,77
),-,-,77
",",-,-,77
in,-,-,77
her,-,-,77
book,-,-,77
The,-,-,77
Language,-,-,77
of,-,-,77
Peace,-,-,77
–,-,-,77
Communicating,-,-,77
to,-,-,77
Create,-,-,77
Harmony,-,-,77
",",-,-,77
analyzes,-,-,77
the,-,-,77
use,-,-,77
of,-,-,77
the,-,-,77
"""",-,-,77
image,-,-,77
of,-,-,77
peace,-,-,77
as,-,-,77
a,-,-,77
cross,-,-,77
-,-,-,77
cultural,-,-,77
bridge,-,-,77
"""",-,-,77
in,-,-,77
Aharoni,-,-,77
's,-,-,77
A,-,-,77
Bridge,-,-,77
of,-,-,77
Peace,-,-,77
.,-,-,77
In,-,-,78
this,-,-,78
poem,-,-,78
",",-,-,78
Oxford,-,-,78
writes,-,-,78
",",-,-,78
the,-,-,78
"""",-,-,78
assonance,-,-,78
and,-,-,78
imagery,-,-,78
"""",-,-,78
of,-,-,78
the,-,-,78
words,-,-,78
"""",-,-,78
olive,-,-,78
world,-,-,78
"""",-,-,78
and,-,-,78
"""",-,-,78
orange,-,-,78
world,-,-,78
"""",-,-,78
bring,-,-,78
the,-,-,78
two,-,-,78
women,-,-,78
",",-,-,78
one,-,-,78
Israeli,-,-,78
and,-,-,78
one,-,-,78
Palestinian,-,-,78
",",-,-,78
together,-,-,78
and,-,-,78
show,-,-,78
that,-,-,78
they,-,-,78
have,-,-,78
much,-,-,78
in,-,-,78
common,-,-,78
.,-,-,78
A,-,-,79
"""",-,-,79
bridge,-,-,79
of,-,-,79
Jasmine,-,-,79
understanding,-,-,79
"""",-,-,79
can,-,-,79
banish,-,-,79
the,-,-,79
fear,-,-,79
",",-,-,79
allowing,-,-,79
each,-,-,79
woman,-,-,79
to,-,-,79
sit,-,-,79
with,-,-,79
her,-,-,79
baby,-,-,79
"""",-,-,79
under,-,-,79
her,-,-,79
vine,-,-,79
and,-,-,79
under,-,-,79
her,-,-,79
fig,-,-,79
tree,-,-,79
and,-,-,79
none,-,-,79
shall,-,-,79
make,-,-,79
them,-,-,79
afraid,-,-,79
!,-,-,79
"""",-,-,79
Aharoni,-,-,80
herself,-,-,80
",",-,-,80
in,-,-,80
an,-,-,80
interview,-,-,80
with,-,-,80
the,-,-,80
Sketchbook,-,-,80
literary,-,-,80
journal,-,-,80
",",-,-,80
confirmed,-,-,80
that,-,-,80
she,-,-,80
prefers,-,-,80
open,-,-,80
form,-,-,80
poems,-,-,80
as,-,-,80
they,-,-,80
give,-,-,80
room,-,-,80
for,-,-,80
more,-,-,80
depth,-,-,80
and,-,-,80
intimacy,-,-,80
.,-,-,80
Aharoni,-,-,81
is,REL,Q560307_41,81
the,-,-,81
Founder,EVENT,Q560307_40,81
of,-,-,81
IFLAC,-,-,81
:,-,-,81
The,-,-,81
International,-,-,81
Forum,-,-,81
for,-,-,81
the,-,-,81
Literature,-,-,81
and,-,-,81
Culture,-,-,81
of,-,-,81
Peace,-,-,81
.,-,-,81
Established,-,-,82
in,-,-,82
1999,-,-,82
",",-,-,82
its,-,-,82
goal,-,-,82
is,-,-,82
to,-,-,82
build,-,-,82
"""",-,-,82
bridges,-,-,82
of,-,-,82
understanding,-,-,82
and,-,-,82
peace,-,-,82
through,-,-,82
culture,-,-,82
",",-,-,82
literature,-,-,82
and,-,-,82
communication,-,-,82
.,-,-,82
"""",-,-,82
IFLAC,-,-,83
Directors,-,-,83
and,-,-,83
Peace,-,-,83
Ambassadors,-,-,83
are,-,-,83
appointed,-,-,83
in,-,-,83
some,-,-,83
20,-,-,83
countries,-,-,83
.,-,-,83
Ada,-,-,84
Aharoni,ENTITY,Q560307_118,84
has,-,-,84
published,EVENT,Q560307_120,84
more,-,-,84
than,-,-,84
4500,-,-,84
Iflac,-,-,84
Digest,-,-,84
in,-,-,84
the,-,-,84
internet,-,-,84
.,-,-,84
On,-,-,85
2016–17,-,-,85
was,-,-,85
published,EVENT,Q560307_42,85
in,-,-,85
Amazon,-,-,85
Iflac,-,-,85
Anthology,-,-,85
Anti,-,-,85
-,-,-,85
Terror,-,-,85
and,-,-,85
peace,-,-,85
",",-,-,85
and,-,-,85
on,-,-,85
2018,-,-,85
Iflac,-,-,85
Anthology,-,-,85
Anti,-,-,85
-,-,-,85
war,-,-,85
.,-,-,85
Aharoni,-,-,86
served,EVENT,Q560307_43,86
as,-,-,86
the,-,-,86
President,-,-,86
of,-,-,86
the,-,-,86
Second,-,-,86
World,-,-,86
Congress,-,-,86
of,-,-,86
the,-,-,86
Jews,-,-,86
from,-,-,86
Egypt,-,-,86
at,-,-,86
Haifa,-,-,86
University,-,-,86
in,-,-,86
2006,-,-,86
",",-,-,86
assembling,EVENT,Q560307_44,86
350,-,-,86
researchers,-,-,86
and,-,-,86
writers,-,-,86
.,-,-,86
The,-,-,87
congress,-,-,87
was,-,-,87
followed,-,-,87
by,-,-,87
a,-,-,87
WCJE,-,-,87
Symposium,-,-,87
in,-,-,87
cooperation,-,-,87
with,-,-,87
Haifa,-,-,87
University,-,-,87
in,-,-,87
2007,-,-,87
",",-,-,87
and,-,-,87
another,-,-,87
one,-,-,87
at,-,-,87
Bar,-,-,87
Ilan,-,-,87
University,-,-,87
in,-,-,87
2008,-,-,87
.,-,-,87
The,-,-,88
proceedings,-,-,88
of,-,-,88
the,-,-,88
congress,-,-,88
are,-,-,88
published,-,-,88
in,-,-,88
History,-,-,88
and,-,-,88
Culture,-,-,88
of,-,-,88
the,-,-,88
Jews,-,-,88
of,-,-,88
Egypt,-,-,88
in,-,-,88
Modern,-,-,88
Times,-,-,88
(,-,-,88
Keness,-,-,88
Hafakot,-,-,88
",",-,-,88
Tel,-,-,88
Aviv,-,-,88
",",-,-,88
2008,-,-,88
),-,-,88
",",-,-,88
in,-,-,88
English,-,-,88
",",-,-,88
French,-,-,88
and,-,-,88
Hebrew,-,-,88
.,-,-,88
The,-,-,89
Pomegranate,-,-,89
Of,-,-,89
Reconciliation,-,-,89
And,-,-,89
Honor,-,-,89
http://syndicjournal.us/cover-syndic-no-14/film-pomegranate-of-reconciliation-and-honor-by-ada-aharoni/,-,-,89
Synopsis,-,-,89
:,-,-,89
The,-,-,89
film,-,-,89
highlights,-,-,89
the,-,-,89
need,-,-,89
for,-,-,89
reaching,-,-,89
Peace,-,-,89
between,-,-,89
Israelis,-,-,89
and,-,-,89
Palestinians,-,-,89
",",-,-,89
based,-,-,89
On,-,-,89
the,-,-,89
author,-,-,89
's,-,-,89
authentic,-,-,89
narrative,-,-,89
of,-,-,89
her,-,-,89
own,-,-,89
uprooting,-,-,89
",",-,-,89
and,-,-,89
that,-,-,89
of,-,-,89
the,-,-,89
Jews,-,-,89
from,-,-,89
Egypt,-,-,89
/,-,-,89
She,-,-,89
quotes,-,-,89
Elie,-,-,89
Wiesel,-,-,89
's,-,-,89
question,-,-,89
at,-,-,89
his,-,-,89
Nobel,-,-,89
Prize,-,-,89
"Ceremony:""Who",-,-,89
is,-,-,89
the,-,-,89
enemy,-,-,89
?,-,-,89
"""",-,-,89
The,-,-,90
enemy,-,-,90
Wiesel,-,-,90
says,-,-,90
"""",-,-,90
Is,-,-,90
the,-,-,90
whose,-,-,90
story,-,-,90
you,-,-,90
do,-,-,90
n't,-,-,90
know,-,-,90
!,-,-,90
"""",-,-,90
Ada,-,-,91
Aharoni,-,-,91
tells,-,-,91
her,-,-,91
Palestinian,-,-,91
friend,-,-,91
that,-,-,91
he,-,-,91
has,-,-,91
succeeded,-,-,91
to,-,-,91
tell,-,-,91
their,-,-,91
story,-,-,91
of,-,-,91
their,-,-,91
uprooting,-,-,91
",",-,-,91
where,-,-,91
as,-,-,91
the,-,-,91
million,-,-,91
Jews,-,-,91
from,-,-,91
Arab,-,-,91
countries,-,-,91
have,-,-,91
n't,-,-,91
succeeded,-,-,91
yet,-,-,91
.,-,-,91
In,-,-,92
this,-,-,92
film,-,-,92
she,-,-,92
tells,-,-,92
her,-,-,92
Palestinian,-,-,92
neighbor,-,-,92
her,-,-,92
story,-,-,92
in,-,-,93
the,-,-,93
hope,-,-,93
that,-,-,93
by,-,-,93
the,-,-,93
end,-,-,93
of,-,-,93
it,-,-,93
they,-,-,93
will,-,-,93
be,-,-,93
friends,-,-,93
and,-,-,93
not,-,-,93
enemies,-,-,93
anymore,-,-,93
.,-,-,93
It,-,-,95
's,-,-,95
also,-,-,95
the,-,-,95
fascinating,-,-,95
story,-,-,95
of,-,-,95
the,-,-,95
"""",-,-,95
Second,-,-,95
Exodus,-,-,95
"""",-,-,95
of,-,-,95
the,-,-,95
Jews,-,-,95
from,-,-,95
Egypt,-,-,95
",",-,-,95
in,-,-,95
the,-,-,95
second,-,-,95
half,-,-,95
of,-,-,95
the,-,-,95
Twentieth,-,-,95
Century,-,-,95
.,-,-,95
